UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 14, 2025 10:12 PM","July 15, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,360,San Diego,Planned,"c(-117.3345200814, 33.2115216267)"
SDGE,"July 14, 2025 10:38 PM","July 15, 2025  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 14, 2025  9:37 PM","July 15, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"July 14, 2025 10:08 PM","July 15, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"July 14, 2025 10:11 PM","July 15, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"July 14, 2025 10:00 AM","August 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"July 14, 2025 10:00 PM","July 15, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345200814, 33.2115216267)"
SDGE,"July 14, 2025 10:30 PM","July 15, 2025  2:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 14, 2025 10:00 PM","July 15, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"July 14, 2025 10:00 PM","July 15, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 14, 2025  2:00 PM","July 15, 2025  6:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.89639075, 33.7461350000006)"
SCE,"July 14, 2025  7:40 AM","July 15, 2025  1:00 AM",Equipment Problems,83,Tulare,Not Planned,"c(-119.3613775, 36.2136927500071)"
SCE,"July 14, 2025  3:03 PM","July 15, 2025  9:00 AM",Upgrading Equipment,409,Los Angeles,Planned,"c(-118.01278125, 34.1114875000034)"
SCE,"July 14, 2025  2:10 PM","July 15, 2025  4:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.44055175, 34.0575927500048)"
SCE,"July 14, 2025  3:00 PM","July 15, 2025  6:30 AM",Pole Upgrade,9,Riverside,Planned,"c(-116.5473355, 33.793316250005)"
SCE,"July 14, 2025 11:23 AM","July 15, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2284145, 33.8244260000035)"
SCE,"July 14, 2025  1:20 AM","July 15, 2025  6:00 AM",Dig Into Underground Service,0,Orange,Not Planned,"c(-117.761633, 33.5725739999945)"
SCE,"July 13, 2025 10:12 AM","July 15, 2025  1:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.4108655, 33.8838320000035)"
SCE,"July 14, 2025  1:30 PM","July 15, 2025  4:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.43953875, 34.0550390000006)"
SCE,"July 14, 2025  1:38 PM","July 15, 2025 12:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.1683035, 33.7720760000074)"
SCE,"July 14, 2025  2:05 PM","July 15, 2025  6:30 AM",Pole Upgrade,646,Orange,Planned,"c(-117.98451775, 33.8027862500006)"
SCE,"July 14, 2025  3:03 PM","July 15, 2025  9:00 AM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.018529, 34.1112032500034)"
SCE,"July 14, 2025  2:00 PM","July 15, 2025  6:00 AM",Upgrading Equipment,9,Orange,Planned,"c(-117.89556575, 33.7447565000006)"
SCE,"July 14, 2025  1:00 PM","July 15, 2025  8:00 AM",Upgrading Equipment,111,Kern,Planned,"c(-119.253962, 35.7699820000074)"
SCE,"July 14, 2025  7:21 AM","July 15, 2025  1:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.037561, 34.8908412500008)"
SCE,"July 14, 2025  1:00 PM","July 15, 2025 12:30 AM",Upgrading Equipment,381,Kern,Planned,"c(-119.24082275, 35.7689250000039)"
SCE,"July 14, 2025  3:07 AM","July 15, 2025 12:00 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.291228, 34.1514160000037)"
SCE,"July 14, 2025  3:01 PM","July 15, 2025  6:30 AM",Cable Upgrade,32,Riverside,Planned,"c(-116.5472685, 33.7925402500048)"
SCE,"July 14, 2025 10:14 AM","July 15, 2025  8:30 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.3677685, 34.088107250009)"
SCE,"July 14, 2025  7:42 AM","July 15, 2025  2:30 AM",Equipment Problems,78,Ventura,Not Planned,"c(-119.292853, 34.3989687500147)"
SCE,"July 14, 2025  2:00 PM","July 15, 2025  7:30 AM",Upgrading Equipment,425,Orange,Planned,"c(-117.6393205, 33.6228890000068)"
SCE,"July 14, 2025  4:08 PM","July 15, 2025  6:00 AM",Analyzing Problem,12,Ventura,Not Planned,"c(-118.8717155, 34.1907640000035)"
PGE,"July 01, 2025  5:49 PM","July 15, 2025  4:00 PM",FIRE,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 14, 2025  8:03 AM","July 14, 2025  2:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.11578, 40.53777)"
PGE,"July 14, 2025  8:30 AM","July 14, 2025  4:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.91207, 38.89904)"
PGE,"July 14, 2025 11:17 AM","July 15, 2025  4:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.76769, 36.6826)"
PGE,"July 14, 2025 11:25 AM","July 15, 2025  4:11 AM",BRKN POLE,4,Contra Costa,Not Planned,"c(-122.208, 37.90537)"
PGE,"July 14, 2025  1:11 PM","July 15, 2025  3:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.98752, 37.12953)"
PGE,"July 14, 2025  3:01 PM","July 15, 2025  1:00 AM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.02207, 35.35743)"
PGE,"July 14, 2025  3:17 PM","July 15, 2025  2:00 AM",REPAIR WIRE DWN,7,Fresno,Not Planned,"c(-120.23177, 36.67685)"
PGE,"July 14, 2025  3:47 PM","July 15, 2025  1:00 AM",REPLCE SRVC,7,Santa Clara,Not Planned,"c(-122.06786, 37.36359)"
PGE,"July 14, 2025  3:03 PM","July 15, 2025  6:00 AM",PATROLLING,17,San Francisco,Not Planned,"c(-122.44563, 37.73599)"
PGE,"July 14, 2025  4:20 PM","July 15, 2025  4:00 AM",BRKN POLE EQUIPMNT,13,Sonoma,Not Planned,"c(-122.73164, 38.30977)"
PGE,"July 14, 2025  4:35 PM","July 15, 2025  2:00 AM",REPLCE TXFMR,4,Fresno,Not Planned,"c(-119.73789, 36.76448)"
PGE,"July 14, 2025  4:35 PM","July 14, 2025 11:30 PM",REPAIR WIRE DWN,22,Monterey,Not Planned,"c(-121.6134, 36.68949)"
PGE,"July 14, 2025  5:17 PM","July 15, 2025  1:30 AM",TREE CONTACT,4,Shasta,Not Planned,"c(-122.39652, 40.85994)"
PGE,"July 14, 2025  6:03 PM","July 15, 2025 12:45 AM",NG CONNECTION,10,San Mateo,Not Planned,"c(-122.43165, 37.70587)"
PGE,"July 14, 2025  6:15 PM","July 15, 2025  3:00 AM",PLNND SHUTDOWN,5,San Joaquin,Planned,"c(-121.25159, 37.96759)"
PGE,"July 14, 2025  6:17 PM","July 15, 2025 12:45 AM",Not yet known,46,San Francisco,Not Planned,"c(-122.44522, 37.73491)"
PGE,"July 14, 2025  6:34 PM","July 15, 2025  3:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29824, 38.00191)"
PGE,"July 14, 2025  6:49 PM","July 15, 2025  4:15 AM",TREE CONTACT,51,Mendocino,Not Planned,"c(-123.20407, 39.26554)"
PGE,"July 14, 2025  6:57 PM","July 15, 2025  2:30 AM",BRKN POLE EQUIPMNT,1,Yolo,Not Planned,"c(-121.7695, 38.6794)"
PGE,"July 14, 2025  7:07 PM","July 15, 2025  3:15 AM",PATROLLING,139,Placer,Not Planned,"c(-120.97942, 39.03522)"
PGE,"July 14, 2025  7:20 PM","July 15, 2025  1:45 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.80214, 36.7736)"
PGE,"July 14, 2025  7:28 PM","July 15, 2025  3:15 AM",NG CONNECTION,19,Fresno,Not Planned,"c(-119.76431, 36.785)"
PGE,"July 14, 2025  7:26 PM","July 15, 2025  3:00 AM",PLNND SHUTDOWN,8,Nevada,Planned,"c(-121.01427, 39.22106)"
PGE,"July 14, 2025  7:34 PM","July 15, 2025  2:45 AM",REPLCE TXFMR,25,Fresno,Not Planned,"c(-119.76853, 36.73225)"
PGE,"July 14, 2025  8:00 PM","July 15, 2025  5:00 AM",PLNND SHUTDOWN,25,San Joaquin,Planned,"c(-121.16796, 38.00384)"
PGE,"July 14, 2025  7:34 PM","July 15, 2025  5:45 AM",PATROLLING,563,Glenn,Not Planned,"c(-122.53979, 39.59002)"
PGE,"July 14, 2025  7:58 PM","July 15, 2025  3:15 AM",Not yet known,1,Placer,Not Planned,"c(-120.99526, 38.99694)"
PGE,"July 14, 2025  8:00 PM","July 15, 2025  3:30 AM",Not yet known,18,Monterey,Not Planned,"c(-121.61424, 36.68901)"
PGE,"July 14, 2025  5:19 PM","July 15, 2025  4:00 AM",TREE CONTACT,110,Sonoma,Not Planned,"c(-122.92014, 38.59115)"
PGE,"July 14, 2025  8:11 PM","July 15, 2025  1:30 AM",Not yet known,1,Placer,Not Planned,"c(-121.27862, 38.98985)"
PGE,"July 14, 2025  8:12 PM","July 15, 2025 12:00 AM",REPLCE TXFMR,5,Monterey,Not Planned,"c(-121.66785, 36.68413)"
PGE,"July 14, 2025  8:29 PM","July 15, 2025  1:15 AM",REPLCE TXFMR,8,Kern,Not Planned,"c(-119.16003, 35.40151)"
PGE,"July 14, 2025  8:34 PM","July 15, 2025  3:30 AM",BRKN POLE,1,Fresno,Not Planned,"c(-119.84216, 36.75335)"
PGE,"July 14, 2025  8:43 PM","July 15, 2025  3:45 AM",Not yet known,19,Tuolumne,Not Planned,"c(-120.22101, 37.85364)"
PGE,"July 14, 2025  8:50 PM","July 15, 2025  3:30 AM",EMERG REPAIRS,86,Alameda,Not Planned,"c(-122.20638, 37.78063)"
PGE,"July 14, 2025  8:52 PM","July 15, 2025  6:45 AM",Not yet known,1,Glenn,Not Planned,"c(-122.12455, 39.72497)"
PGE,"July 14, 2025  8:53 PM","July 15, 2025 12:45 AM",EMERG REPAIRS,7,Lake,Not Planned,"c(-122.83506, 38.97753)"
PGE,"July 14, 2025  9:00 PM","July 15, 2025 12:30 AM",BRKN POLE,2,Yuba,Not Planned,"c(-121.60383, 39.26476)"
PGE,"July 14, 2025  9:11 PM","July 15, 2025 12:45 AM",EMERG REPAIRS,12,Fresno,Not Planned,"c(-119.64614, 36.78883)"
PGE,"July 14, 2025  9:21 PM","July 15, 2025  5:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86161, 37.35579)"
PGE,"July 14, 2025  9:23 PM","July 15, 2025  4:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.20955, 37.78395)"
PGE,"July 14, 2025  9:30 PM","July 15, 2025  2:15 AM",PATROLLING,7,Santa Clara,Not Planned,"c(-121.76159, 37.23163)"
PGE,"July 14, 2025  9:42 PM","July 15, 2025  3:00 AM",Not yet known,1,Placer,Not Planned,"c(-121.07147, 38.93512)"
PGE,"July 14, 2025 10:07 PM","July 15, 2025  2:00 AM",PLNND SHUTDOWN,136,San Francisco,Planned,"c(-122.41923, 37.79131)"
PGE,"July 14, 2025 10:12 PM","July 15, 2025  3:30 AM",PATROLLING,123,Fresno,Not Planned,"c(-119.79969, 36.71779)"
PGE,"July 14, 2025 10:14 PM","July 15, 2025  5:00 AM",Not yet known,116,San Francisco,Not Planned,"c(-122.41934, 37.79181)"
PGE,"July 14, 2025 10:16 PM","July 15, 2025  3:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.22021, 37.80521)"
PGE,"July 14, 2025 10:20 PM","July 15, 2025  5:15 AM",Not yet known,23,San Joaquin,Not Planned,"c(-121.07136, 38.0344)"
PGE,"July 14, 2025 10:25 PM","July 15, 2025  6:00 AM",PATROLLING,1,Amador,Not Planned,"c(-120.95344, 38.35204)"
PGE,"July 14, 2025 10:27 PM","July 15, 2025  5:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.80761, 36.71457)"
PGE,"July 14, 2025 10:31 PM","July 15, 2025  7:00 AM",Not yet known,13,San Francisco,Not Planned,"c(-122.41893, 37.78987)"
PGE,"July 14, 2025 10:39 PM","July 15, 2025  4:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8758, 37.3319)"
PGE,"July 14, 2025 10:41 PM","July 15, 2025  1:00 AM",PATROLLING,1921,Sonoma,Not Planned,"c(-122.76139, 38.49732)"
PGE,"July 14, 2025 10:47 PM","July 15, 2025  3:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.76034, 38.47748)"
PGE,"July 14, 2025 10:54 PM","July 15, 2025  6:30 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.26765, 37.92884)"
PGE,"July 14, 2025 10:58 PM","July 15, 2025  3:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.77912, 38.50841)"
PGE,"July 14, 2025 11:01 PM","July 15, 2025  4:00 AM",Not yet known,1,Merced,Not Planned,"c(-120.456, 37.29554)"
PGE,"July 14, 2025 11:04 PM","July 15, 2025  5:00 AM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.43048, 37.72852)"
PGE,"July 14, 2025 11:16 PM","July 15, 2025  4:45 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.52928, 36.98179)"
