UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 30, 2024  7:14 PM","October 01, 2024  7:00 AM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.3344917749, 33.2115215567)"
SDGE,"September 30, 2024  6:52 PM","October 01, 2024  4:00 AM",The outage is due to planned maintenance in the area.,3,Unknown,Not Planned,"c(-117.2474488415, 32.6795295916)"
SDGE,"September 30, 2024  8:01 PM","October 01, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"September 30, 2024  7:20 PM","October 01, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2449727301, 32.7073800632)"
SDGE,"September 30, 2024 10:02 PM","October 01, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,367,San Diego,Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"September 30, 2024  6:00 PM","October 01, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Unknown,Planned,"c(-117.2474488415, 32.6795295916)"
SCE,"September 30, 2024  2:13 PM","October 01, 2024  4:30 AM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.24190675, 34.1294742500035)"
SCE,"September 30, 2024  3:00 PM","October 01, 2024  6:30 AM",Upgrading Equipment,134,Los Angeles,Planned,"c(-118.02657925, 34.1446234999973)"
SCE,"September 30, 2024  2:30 PM","October 01, 2024  3:30 AM",Transformer Upgrade,4,Orange,Planned,"c(-117.9691445, 33.8727544999946)"
SCE,"September 30, 2024 11:16 AM",Unknown,Analyzing Problem,6408,Los Angeles,Not Planned,"c(-118.2352755, 33.8946907500036)"
SCE,"September 30, 2024  1:29 PM","October 01, 2024  1:00 AM",Pole Upgrade,13,Orange,Planned,"c(-117.585274, 33.6643892500035)"
SCE,"September 29, 2024 11:20 AM","October 01, 2024 12:00 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 30, 2024  3:11 PM","October 01, 2024  5:30 AM",Analyzing Problem,8,Riverside,Not Planned,"c(-116.9848875, 33.7489490000065)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 30, 2024  1:50 AM",Unknown,Equipment Problems,5,San Bernardino,Not Planned,"c(-117.1759965, 34.1230550000064)"
SCE,"September 30, 2024  3:48 PM","October 01, 2024  6:30 AM",Pole Upgrade,24,Riverside,Planned,"c(-116.51821075, 33.8285537500034)"
SCE,"September 30, 2024  3:00 PM","October 01, 2024  6:30 AM",Upgrading Equipment,119,Riverside,Planned,"c(-116.555996, 33.8358427499985)"
SCE,"September 30, 2024  6:52 AM","October 01, 2024  8:00 AM",Analyzing Problem,53,Los Angeles,Not Planned,"c(-118.4885685, 34.0350890000035)"
SCE,"September 30, 2024  2:00 PM","October 01, 2024  3:30 AM",Pole Upgrade,218,Orange,Planned,"c(-118.05869825, 33.8162677500101)"
SCE,"September 30, 2024 10:21 AM",Unknown,Equipment Problems,11,Los Angeles,Not Planned,"c(-117.94088625, 34.0008825000022)"
SCE,"September 30, 2024  3:00 PM","October 01, 2024  6:30 AM",Upgrading Equipment,45,Orange,Planned,"c(-117.668097, 33.6777672500025)"
SCE,"September 30, 2024  2:55 PM","October 01, 2024  6:30 AM",Upgrading Equipment,1,Riverside,Not Planned,"c(-116.953651, 33.9259810000076)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 30, 2024  2:08 PM","October 01, 2024  3:00 AM",Pole Upgrade,21,San Bernardino,Planned,"c(-117.41340675, 34.1518870000037)"
SCE,"September 30, 2024  4:30 PM","October 01, 2024  6:30 AM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.141236, 34.6123435000026)"
SCE,"September 30, 2024  3:00 PM","October 01, 2024  6:30 AM",Upgrading Equipment,24,Orange,Planned,"c(-117.66483625, 33.6794905000012)"
SCE,"September 30, 2024  2:13 PM","October 01, 2024  4:30 AM",Pole Upgrade,1293,San Bernardino,Planned,"c(-117.24386725, 34.1289892500036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 30, 2024  8:04 AM","October 01, 2024  6:00 AM",Dig Into Underground Service,37,Santa Barbara,Not Planned,"c(-119.7918705, 34.427970500023)"
SCE,"September 30, 2024 10:39 AM","October 01, 2024  4:30 AM",Analyzing Problem,15,Ventura,Not Planned,"c(-118.951248, 34.1873110000097)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 30, 2024  5:00 PM","October 01, 2024  4:30 AM",Upgrading Equipment,2,Riverside,Planned,"c(-116.5212505, 33.8199790000025)"
