UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 23, 2025  9:10 AM","June 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"June 23, 2025  2:27 PM","June 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"June 23, 2025  8:30 AM","June 23, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"June 23, 2025  8:30 AM","June 23, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"June 23, 2025  9:41 AM","June 23, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 23, 2025  2:58 PM","June 23, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 23, 2025  8:30 AM","June 23, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"June 23, 2025  1:30 PM","June 23, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"June 23, 2025  8:00 AM","June 23, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"June 23, 2025  7:00 AM","June 30, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"June 23, 2025  8:00 AM","June 23, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 23, 2025  1:30 PM","June 23, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"June 23, 2025  8:32 AM","June 23, 2025  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.521658618857, 38.6238063732139)"
SMUD,"June 23, 2025  9:02 AM","June 23, 2025  6:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.291716919746, 38.7096567038357)"
SMUD,"June 23, 2025  1:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.331308893207, 38.620353614985)"
SCE,"June 23, 2025  2:30 AM","June 23, 2025  6:30 PM",Upgrading Equipment,255,Ventura,Planned,"c(-119.3246175, 34.4267095000037)"
SCE,"June 18, 2025  9:05 PM","June 25, 2025  3:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.66478675, 35.0881912500452)"
SCE,"June 23, 2025  1:47 AM","June 23, 2025  7:00 PM",Pole Upgrade,352,Ventura,Planned,"c(-119.0855265, 34.3475420000061)"
SCE,"June 23, 2025  7:03 AM","June 23, 2025  4:30 PM",Equipment Problems,20,Ventura,Not Planned,"c(-119.1873985, 34.1988100000035)"
SCE,"June 23, 2025  2:00 AM","June 23, 2025  6:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.137583, 33.5625967499972)"
SCE,"June 23, 2025  2:52 AM","June 23, 2025  4:30 PM",Equipment Problems,34,Tulare,Not Planned,"c(-118.671867, 35.8115110000341)"
SCE,"June 23, 2025  1:00 AM","June 23, 2025  5:00 PM",Upgrading Equipment,76,Orange,Planned,"c(-117.8605025, 33.7347890000036)"
SCE,"June 22, 2025  8:31 PM","June 23, 2025 11:30 PM",Equipment Problems,58,Los Angeles,Not Planned,"c(-118.161206, 34.0400517499984)"
SCE,"June 23, 2025  2:00 AM","June 23, 2025  4:00 PM",Pole Upgrade,39,Ventura,Planned,"c(-118.98399375, 34.3523082500502)"
SCE,"June 23, 2025  1:06 AM","June 23, 2025  4:30 PM",Upgrading Equipment,8,Kern,Planned,"c(-118.43283525, 35.6481885000039)"
SCE,"June 23, 2025  2:40 AM","June 23, 2025  6:00 PM",Equipment Problems,8,Riverside,Not Planned,"c(-117.2171775, 33.8180350000035)"
SCE,"June 23, 2025  1:12 AM","June 23, 2025  4:30 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.11406075, 34.0989282500036)"
SCE,"June 23, 2025  3:09 AM","June 23, 2025  5:30 PM",Equipment Problems,21,Santa Barbara,Not Planned,"c(-119.722159, 34.4250210000037)"
SCE,"June 23, 2025  2:45 AM","June 23, 2025  8:00 PM",Equipment Problems,94,Los Angeles,Not Planned,"c(-118.17811, 33.8992585000036)"
SCE,"June 23, 2025  1:00 AM","June 23, 2025  4:45 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.3210535, 33.7754730000036)"
SCE,"June 23, 2025 12:35 AM","June 23, 2025  7:00 PM",Pole Upgrade,79,Santa Barbara,Planned,"c(-119.85549475, 34.4655217499937)"
SCE,"June 23, 2025  1:12 AM","June 23, 2025  5:00 PM",Upgrading Equipment,72,Los Angeles,Planned,"c(-118.3572875, 33.8556985000035)"
SCE,"June 22, 2025  7:10 PM","June 23, 2025  5:30 PM",Fire,135,Riverside,Not Planned,"c(-117.1752415, 33.7468582500054)"
SCE,"June 23, 2025  1:00 AM","June 23, 2025  3:00 PM",Landslide,1,Los Angeles,Planned,"c(-118.2194915, 33.8945200000035)"
SCE,"June 23, 2025  1:43 AM","June 23, 2025  4:30 PM",Upgrading Equipment,30,Orange,Planned,"c(-117.79886975, 33.7644972500143)"
SCE,"June 23, 2025  3:00 AM","June 23, 2025  6:30 PM",Pole Upgrade,70,Orange,Planned,"c(-117.923893, 33.633841500005)"
SCE,"June 23, 2025  1:09 AM","June 23, 2025  6:30 PM",Upgrading Equipment,525,Los Angeles,Planned,"c(-118.11177175, 34.066069500005)"
SCE,"June 23, 2025  1:00 AM","June 23, 2025  7:00 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.37273775, 34.8389275000699)"
SCE,"June 23, 2025  2:00 AM","June 23, 2025  6:30 PM",Upgrading Equipment,8,Orange,Planned,"c(-117.5860225, 33.6479179999909)"
SCE,"June 23, 2025  1:17 AM","June 23, 2025  7:00 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.44734025, 34.0779565000036)"
SCE,"June 23, 2025  2:35 AM","June 23, 2025  6:30 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.14313075, 34.0900935000036)"
SCE,"June 23, 2025  2:00 AM","June 23, 2025  7:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.16083875, 33.8907092500035)"
SCE,"June 23, 2025  2:00 AM","June 23, 2025  8:00 PM",Pole Upgrade,10,Riverside,Planned,"c(-117.225543, 33.6422130000038)"
SCE,"June 23, 2025  1:05 AM","June 23, 2025  4:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.4112785, 35.6158652500036)"
SCE,"June 23, 2025  1:00 AM","June 23, 2025  6:00 PM",Upgrading Equipment,18,Tulare,Planned,"c(-118.973494, 36.0703405000038)"
SCE,"June 23, 2025  2:00 AM","June 23, 2025  6:00 PM",Pole Upgrade,11,Orange,Planned,"c(-117.9627435, 33.6426620000036)"
SCE,"June 23, 2025  7:34 AM","June 23, 2025  7:00 PM",Equipment Problems,162,Los Angeles,Not Planned,"c(-118.5356485, 34.3974165000066)"
SCE,"June 23, 2025  2:00 AM","June 23, 2025  5:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.3683785, 33.6543605000036)"
SCE,"June 23, 2025  1:00 AM","June 23, 2025  6:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.161809, 34.0489789999906)"
SCE,"June 23, 2025  1:01 AM","June 23, 2025  4:00 PM",Pole Upgrade,51,Los Angeles,Planned,"c(-118.85294375, 34.0444915000073)"
SCE,"June 23, 2025  6:58 AM",Unknown,Analyzing Problem,1014,San Bernardino,Not Planned,"c(-117.40605825, 34.1015477499991)"
SCE,"June 23, 2025  2:51 AM","June 23, 2025  5:00 PM",Pole Upgrade,38,Orange,Planned,"c(-117.627116, 33.7107700000036)"
SCE,"June 23, 2025  2:00 AM","June 23, 2025  3:30 PM",Upgrading Equipment,8,Ventura,Planned,"c(-118.8681245, 34.2275730000035)"
SCE,"June 22, 2025  3:56 PM","June 23, 2025  4:30 PM",Equipment Problems,102,Ventura,Not Planned,"c(-118.99060675, 34.2236845000063)"
SCE,"June 23, 2025  7:08 AM","June 23, 2025  4:00 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.2087265, 33.9746660000035)"
SCE,"June 23, 2025  6:58 AM","June 23, 2025  4:30 PM",Analyzing Problem,7783,San Bernardino,Not Planned,"c(-117.3770165, 34.0718484999922)"
SCE,"June 23, 2025  4:16 AM","June 23, 2025  7:00 PM",Pole Upgrade,151,Los Angeles,Planned,"c(-118.1114965, 33.8948390000035)"
SCE,"June 23, 2025  7:34 AM","June 23, 2025  6:00 PM",Pole Upgrade,111,Los Angeles,Planned,"c(-118.2958825, 33.8338305000035)"
SCE,"June 23, 2025  1:14 AM","June 23, 2025  5:00 PM",Pole Upgrade,48,Orange,Planned,"c(-117.8448915, 33.7544352500035)"
SCE,"June 23, 2025  5:18 AM","June 23, 2025  4:00 PM",Upgrading Equipment,0,Santa Barbara,Planned,"c(-119.75630075, 34.5079742500275)"
SCE,"June 23, 2025  1:00 AM","June 23, 2025  4:00 PM",Cable Upgrade,11,Ventura,Planned,"c(-118.8746905, 34.1998850000035)"
PGE,"June 23, 2025  4:24 AM","June 23, 2025  6:45 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.69174, 35.32045)"
PGE,"June 23, 2025  5:37 AM","June 23, 2025  9:00 PM",EMERG REPAIRS,12,Fresno,Not Planned,"c(-120.39552, 36.23805)"
