UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 28, 2024 10:00 PM","July 29, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.9867387986, 32.6653989637)"
SMUD,"July 29, 2024 12:19 AM","July 29, 2024  1:50 AM",Not yet known,7,Sacramento,Not Planned,"c(-121.217322918352, 38.6285250208314)"
SMUD,"July 29, 2024 12:17 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.342783878737, 38.6101279823877)"
SCE,"July 28, 2024  1:54 PM","July 29, 2024  3:00 AM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.249354, 34.1626470000037)"
SCE,"July 28, 2024  3:00 PM","July 29, 2024  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.77563, 34.1178384999973)"
SCE,"July 28, 2024  8:14 AM","July 29, 2024  2:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2004365, 33.9287310000035)"
SCE,"July 28, 2024  4:50 PM","July 29, 2024 12:50 AM",Analyzing Problem,189,Riverside,Not Planned,"c(-117.0758575, 33.5042870000062)"
SCE,"July 28, 2024  3:00 PM","July 29, 2024  5:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.453684, 34.5494677500173)"
SCE,"July 28, 2024  3:57 AM","July 29, 2024 12:00 PM",Equipment Problems,74,Mono,Not Planned,"c(-118.33679525, 37.494196249962)"
SCE,"July 28, 2024  3:17 PM","July 29, 2024  6:00 AM",Pole Upgrade,237,Ventura,Planned,"c(-119.2608585, 34.2770747500057)"
SCE,"July 28, 2024  8:42 AM","July 29, 2024  7:00 AM",Equipment Problems,99,Los Angeles,Not Planned,"c(-118.077422, 33.8580600000076)"
SCE,"July 28, 2024  3:58 AM","July 29, 2024  4:00 AM",Dig Into Underground Service,6,San Bernardino,Not Planned,"c(-117.7214605, 33.9740480000064)"
SCE,"July 25, 2024 10:10 PM","July 29, 2024  3:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.52189375, 33.9446190000025)"
SCE,"July 28, 2024  2:25 PM","July 29, 2024  1:00 AM",Analyzing Problem,22,Orange,Not Planned,"c(-117.977392, 33.658436500006)"
SCE,"July 28, 2024  3:00 PM","July 29, 2024  6:00 AM",Upgrading Equipment,32,Ventura,Planned,"c(-119.26251825, 34.2773315000036)"
SCE,"July 28, 2024  2:00 PM","July 29, 2024  4:00 AM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.37551025, 33.9579435000036)"
SCE,"July 28, 2024  1:34 PM",Unknown,Analyzing Problem,10,Orange,Not Planned,"c(-117.836077, 33.6934925000045)"
SCE,"July 28, 2024 12:01 PM","July 29, 2024  4:00 AM",Pole Upgrade,43,Riverside,Planned,"c(-117.126763, 33.9361000000284)"
SCE,"July 28, 2024 10:00 AM","July 29, 2024 12:30 AM",Analyzing Problem,16,San Bernardino,Not Planned,"c(-117.679002, 34.1209550000067)"
SCE,"July 28, 2024  4:15 PM","July 29, 2024  3:00 AM",Equipment Problems,215,Los Angeles,Not Planned,"c(-118.5217785, 34.4735890000066)"
SCE,"July 28, 2024 10:39 AM","July 29, 2024  5:30 AM",Fire,28,San Bernardino,Not Planned,"c(-117.337425, 34.5004867500036)"
SCE,"July 28, 2024  3:30 PM","July 29, 2024  8:30 AM",Upgrading Equipment,266,Los Angeles,Planned,"c(-118.071838, 33.8334322500001)"
SCE,"July 28, 2024  2:42 PM","July 29, 2024  4:00 AM",Analyzing Problem,9,Tulare,Not Planned,"c(-119.264409, 35.8799210000039)"
SCE,"July 28, 2024  3:00 PM","July 29, 2024  7:00 AM",Upgrading Equipment,568,Los Angeles,Planned,"c(-117.77687325, 34.1126607500058)"
SCE,"July 28, 2024 10:09 AM","July 29, 2024  5:00 AM",Analyzing Problem,33,Los Angeles,Not Planned,"c(-118.104976, 34.6870060000148)"
SCE,"July 28, 2024  3:00 PM","July 29, 2024  6:00 AM",Upgrading Equipment,73,Los Angeles,Planned,"c(-118.18095875, 33.8124760000055)"
SCE,"July 28, 2024 12:15 PM","July 29, 2024  7:00 AM",Equipment Problems,10,Ventura,Not Planned,"c(-118.688444, 34.2031740000064)"
SCE,"July 28, 2024  5:05 PM","July 29, 2024 12:00 PM",Upgrading Equipment,1615,Tulare,Planned,"c(-119.3506065, 36.182166750013)"
SCE,"July 28, 2024  5:05 PM","July 29, 2024 12:00 PM",Upgrading Equipment,83,Tulare,Planned,"c(-119.3362245, 36.1911052500168)"
SCE,"July 28, 2024  5:05 PM","July 29, 2024 12:00 PM",Upgrading Equipment,104,Tulare,Planned,"c(-119.332988, 36.1930280000102)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,18,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,485,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 25, 2024  4:03 PM",Unknown,PATROLLING,138,Butte,Not Planned,"c(-121.73184, 39.77843)"
PGE,"July 24, 2024 10:24 PM",Unknown,FIRE,344,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM",Unknown,FIRE,780,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM",Unknown,FIRE,146,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 27, 2024  1:40 PM","July 30, 2024  9:29 PM",PATROLLING,16,Alameda,Not Planned,"c(-121.83221, 37.51496)"
PGE,"July 27, 2024  7:47 PM","July 29, 2024  5:00 PM",EMERG REPAIRS,1,San Luis Obispo,Not Planned,"c(-120.71345, 35.48154)"
PGE,"July 28, 2024  1:31 AM","July 29, 2024  5:00 PM",BRKN UG EQUIPMNT,15,San Luis Obispo,Not Planned,"c(-120.98915, 35.78114)"
PGE,"July 28, 2024  9:58 AM","July 29, 2024  3:00 AM",DAMGE UG CABLE,1,Humboldt,Not Planned,"c(-124.03897, 40.83207)"
