UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 20, 2026  3:00 PM","June 21, 2026  3:00 AM",The cause of the outage is unknown and still under investigation.,233,San Diego,Not Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"June 20, 2026 11:10 PM","June 21, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"June 20, 2026 11:31 PM","June 21, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"June 20, 2026 11:00 PM","June 21, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 20, 2026  1:00 PM","June 21, 2026  6:00 AM",Upgrading Equipment,728,Riverside,Planned,"c(-117.534988165335, 33.8177163065821)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 19, 2026  5:56 PM","June 21, 2026 10:30 AM",Analyzing Problem,87,Los Angeles,Not Planned,"c(-117.835678485219, 34.2515926957429)"
SCE,"June 19, 2026  2:00 AM","June 20, 2026 11:00 PM",Cable Upgrade,1,Orange,Planned,"c(-117.98419739093, 33.7994560349118)"
SCE,"June 20, 2026  1:00 PM","June 21, 2026  6:00 AM",Upgrading Equipment,819,Riverside,Planned,"c(-117.539213920961, 33.8117038959848)"
SCE,"June 20, 2026 12:58 PM","June 21, 2026  5:00 AM",Cable Upgrade,2,Tulare,Not Planned,"c(-119.094887079261, 35.793932487761)"
SCE,"June 20, 2026 10:19 AM","June 21, 2026  3:30 AM",Equipment Problems,291,Riverside,Not Planned,"c(-116.499071623205, 33.944792193765)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
PGE,"June 18, 2026  8:01 AM","June 18, 2026  2:00 PM",PLNND SHUTDOWN,12,San Mateo,Planned,"c(-122.35188, 37.52982)"
PGE,"June 18, 2026  9:00 AM","June 18, 2026  3:00 PM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.28199, 37.49746)"
PGE,"June 18, 2026 12:13 PM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.15398, 38.86339)"
PGE,"June 18, 2026  2:44 PM","June 20, 2026  9:48 AM",NG CONNECTION,0,Butte,Not Planned,"c(-121.45618, 39.64141)"
PGE,"June 18, 2026  3:14 PM","June 21, 2026  4:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.61458, 38.65751)"
PGE,"June 18, 2026  6:00 PM","June 22, 2026  1:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.01396, 37.33558)"
PGE,"June 19, 2026  8:02 AM","June 19, 2026 12:00 PM",PLNND SHUTDOWN,3,Madera,Planned,"c(-119.59783, 37.31716)"
PGE,"June 19, 2026  8:16 AM","June 19, 2026  6:00 PM",PLNND SHUTDOWN,16,El Dorado,Planned,"c(-120.57779, 38.76458)"
PGE,"June 19, 2026 12:07 PM","June 19, 2026  7:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.04195, 37.92058)"
PGE,"June 19, 2026  4:03 PM","June 20, 2026  7:00 AM",THRD PARTY,1,Shasta,Not Planned,"c(-121.86546, 40.45591)"
PGE,"June 19, 2026  6:54 PM","June 21, 2026  2:21 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.20201, 40.61603)"
PGE,"June 20, 2026  5:54 PM","June 21, 2026 12:15 AM",BRKN UG EQUIPMNT,11,Contra Costa,Not Planned,"c(-122.03491, 37.98194)"
PGE,"June 20, 2026  6:10 PM","June 21, 2026  3:00 AM",TREE CONTACT,2,Fresno,Not Planned,"c(-119.5475, 36.79377)"
PGE,"June 20, 2026  6:30 PM","June 21, 2026  6:30 AM",BRKN UG EQUIPMNT,45,Contra Costa,Not Planned,"c(-121.87952, 37.998)"
PGE,"June 20, 2026  7:12 PM","June 21, 2026  5:15 AM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-120.95421, 36.08859)"
PGE,"June 20, 2026  7:00 PM","June 21, 2026  7:00 AM",REPLCE TXFMR,1,Yuba,Not Planned,"c(-121.59946, 39.1397)"
PGE,"June 20, 2026  8:30 PM","June 21, 2026  3:30 AM",BRKN POLE EQUIPMNT,7,Shasta,Not Planned,"c(-121.94842, 40.78629)"
PGE,"June 20, 2026  8:34 PM","June 21, 2026  6:45 AM",PATROLLING,118,Humboldt,Not Planned,"c(-123.71016, 41.18935)"
PGE,"June 20, 2026  9:10 PM","June 21, 2026  1:45 AM",THRD PARTY,41,Tuolumne,Not Planned,"c(-120.50445, 37.89993)"
PGE,"June 20, 2026  9:35 PM","June 21, 2026  4:00 AM",PATROLLING,11,Fresno,Not Planned,"c(-119.72673, 36.79968)"
