UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 04, 2026  6:49 AM","April 04, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"April 04, 2026  6:07 AM","April 04, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"April 04, 2026  7:00 AM","April 04, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"April 04, 2026  6:00 AM","April 04, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SMUD,"April 04, 2026  7:32 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.327440894853, 38.6250678137193)"
SCE,"April 04, 2026 12:18 AM","April 04, 2026  2:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.288796922534, 34.1218186470716)"
SCE,"April 04, 2026  2:00 AM","April 04, 2026  3:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.183712629879, 33.8076293970121)"
SCE,"April 04, 2026  1:00 AM","April 04, 2026  3:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.351880766735, 33.89938746917)"
SCE,"April 03, 2026  8:44 AM","April 04, 2026  4:00 AM",Analyzing Problem,0,Riverside,Not Planned,"c(-117.186122308074, 33.869987917219)"
SCE,"April 04, 2026  2:17 AM","April 04, 2026 12:30 PM",Equipment Problems,138,Los Angeles,Not Planned,"c(-118.331365117157, 33.9359121507524)"
SCE,"April 03, 2026  2:33 PM","April 04, 2026  3:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.808128852051, 33.7630251990956)"
SCE,"April 04, 2026  1:43 AM","April 04, 2026  4:00 PM",Pole Upgrade,3,Santa Barbara,Planned,"c(-119.760552570309, 34.4216049209967)"
SCE,"April 04, 2026  1:30 AM","April 04, 2026  4:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-116.945075443762, 33.7359990900576)"
SCE,"April 04, 2026  1:45 AM","April 04, 2026  4:00 PM",Upgrading Equipment,441,Riverside,Planned,"c(-117.081488082683, 33.4974259582106)"
SCE,"April 04, 2026 12:50 AM","April 04, 2026  4:30 PM",Equipment Problems,345,San Bernardino,Not Planned,"c(-117.654129351961, 34.0995568824749)"
SCE,"April 03, 2026  3:49 PM","April 04, 2026 11:00 AM",Equipment Problems,14,Orange,Not Planned,"c(-117.867548765439, 33.616583066334)"
SCE,"April 03, 2026 11:54 PM","April 04, 2026 12:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.055968758224, 33.8946087072949)"
SCE,"April 04, 2026  2:00 AM","April 04, 2026  4:00 PM",Pole Upgrade,67,Los Angeles,Planned,"c(-118.124968796881, 34.073489298332)"
SCE,"April 04, 2026  1:00 AM","April 04, 2026  3:00 PM",Pole Upgrade,53,Los Angeles,Planned,"c(-117.844375420829, 34.0855475880551)"
SCE,"April 04, 2026  1:00 AM","April 04, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.223838506322, 33.9267908176167)"
SCE,"April 04, 2026  2:00 AM","April 04, 2026  2:00 PM",Transformer Upgrade,21,Ventura,Planned,"c(-119.271153466405, 34.2591745025962)"
SCE,"April 04, 2026  1:31 AM","April 04, 2026  4:30 PM",Upgrading Equipment,926,Kern,Planned,"c(-118.47337775241, 35.5812038950017)"
SCE,"April 04, 2026  2:00 AM","April 04, 2026  2:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.152944180642, 33.8001080536186)"
SCE,"April 03, 2026  8:06 PM","April 04, 2026  4:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.469085696066, 33.7947232749864)"
SCE,"April 04, 2026  1:38 AM","April 04, 2026  1:30 PM",Analyzing Problem,154,Los Angeles,Not Planned,"c(-118.135702141844, 33.7823330321894)"
SCE,"April 04, 2026 12:57 AM","April 04, 2026  1:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.972550472275, 34.022306806903)"
PGE,"April 02, 2026  7:29 PM","April 06, 2026  8:00 PM",THRD PARTY,1,Butte,Not Planned,"c(-121.83357, 39.71834)"
PGE,"April 03, 2026  9:22 AM","April 04, 2026 10:00 PM",EMERG REPAIRS,126,Solano,Not Planned,"c(-121.85561, 38.24173)"
