UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 24, 2025  8:34 AM","June 24, 2025  8:30 PM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"June 24, 2025  8:41 AM","July 11, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 23, 2025 10:00 PM","June 24, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"June 24, 2025  8:30 AM","June 24, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"June 23, 2025  7:00 AM","June 30, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"June 24, 2025  7:00 AM","July 11, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 24, 2025  7:00 PM","June 25, 2025  5:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1343885827, 33.0213591816)"
SMUD,"June 25, 2025  3:45 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.142280359088, 38.6673792335546)"
SCE,"June 24, 2025  3:11 AM","June 24, 2025  7:00 PM",Upgrading Equipment,282,Ventura,Planned,"c(-119.24390925, 34.2690345000078)"
SCE,"June 24, 2025  5:09 AM","June 24, 2025 10:30 PM",Equipment Problems,38,Orange,Not Planned,"c(-117.8460775, 33.7107032500022)"
