UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 31, 2024  3:11 PM","July 31, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,44,San Diego,Not Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"July 30, 2024 10:40 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"July 29, 2024 10:00 PM","July 30, 2024  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695614964, 32.714171488)"
SDGE,"July 31, 2024  9:00 AM","July 31, 2024 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SMUD,"August 01, 2024  4:21 PM","August 01, 2024 10:25 PM",Problem with underground cable,91,Sacramento,Not Planned,"c(-121.493896589529, 38.6260603109542)"
SMUD,"August 01, 2024  3:42 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.373878042027, 38.6048056523348)"
LAWP,"July 31, 2024  6:45 PM","July 31, 2024  8:30 PM",Unknown,158,Los Angeles,Not Planned,"c(-118.348838794357, 34.0623681488588)"
LAWP,"July 31, 2024  6:45 PM","July 31, 2024  7:00 PM",Unknown,14,Los Angeles,Not Planned,"c(-118.392427789006, 34.0386701539321)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  9:30 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.14049325, 34.2110135000038)"
SCE,"July 31, 2024 11:00 AM","July 31, 2024 10:00 PM",Transformer Upgrade,15,San Bernardino,Planned,"c(-117.5951405, 34.0977954999968)"
SCE,"July 31, 2024  8:21 AM","July 31, 2024 11:00 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.8307255, 33.7546427500116)"
SCE,"July 31, 2024  9:52 AM","July 31, 2024 11:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.0314165, 34.0751720000035)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  9:30 PM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.13314675, 34.2037557500115)"
SCE,"July 31, 2024  8:05 AM","July 31, 2024  7:00 PM",Equipment Problems,37,Los Angeles,Not Planned,"c(-117.894299, 34.0467895000064)"
SCE,"July 30, 2024 10:38 PM","July 31, 2024  8:30 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.69280925, 33.7631670000005)"
SCE,"July 31, 2024  8:35 AM","July 31, 2024 10:00 PM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.0898565, 33.8926240000035)"
SCE,"July 31, 2024 11:07 AM","July 31, 2024  9:00 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.3598505, 34.1146790000035)"
SCE,"July 31, 2024  4:34 AM",Unknown,Metallic Balloons in Equipment,40,San Bernardino,Not Planned,"c(-117.5493465, 34.4410797500113)"
SCE,"July 31, 2024 10:03 AM","July 31, 2024 11:00 PM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.1886155, 33.8204225000034)"
SCE,"July 31, 2024  2:37 AM","July 31, 2024 11:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.102496, 34.506973500023)"
SCE,"July 31, 2024 11:00 AM","August 01, 2024  6:30 AM",Upgrading Equipment,627,San Bernardino,Planned,"c(-117.25681425, 34.1041905000064)"
SCE,"July 31, 2024 11:29 AM","August 01, 2024  1:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.7361895, 33.6259170000073)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,16,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,306,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 25, 2024  4:03 PM",Unknown,PATROLLING,138,Butte,Not Planned,"c(-121.73184, 39.77843)"
PGE,"July 24, 2024 10:24 PM",Unknown,FIRE,344,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM",Unknown,FIRE,58,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM",Unknown,FIRE,146,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 30, 2024  1:31 PM","July 31, 2024 10:00 PM",FIRE,74,Mariposa,Not Planned,"c(-120.27376, 37.72172)"
PGE,"July 31, 2024  6:00 AM","August 01, 2024  5:00 AM",EMERG REPAIRS,13,Yolo,Not Planned,"c(-121.5632, 38.5734)"
PGE,"July 31, 2024  7:04 AM","July 31, 2024 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.18361, 37.70795)"
PGE,"July 31, 2024  7:50 AM","July 31, 2024  8:00 PM",PLNND SHUTDOWN,244,Calaveras,Planned,"c(-120.35587, 38.25245)"
