UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2024  2:37 PM","October 18, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 27, 2024  6:00 AM","September 27, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"September 27, 2024  7:00 AM","September 27, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"September 26, 2024 10:00 PM","September 27, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SDGE,"September 27, 2024  7:12 AM","September 27, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,82,San Diego,Planned,"c(-117.1356401463, 32.893982289)"
SCE,"September 26, 2024  3:00 PM","September 27, 2024 10:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2070395, 33.8301889999908)"
SCE,"September 26, 2024  9:15 PM","September 27, 2024  1:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.418549, 34.0769665000049)"
SCE,"September 26, 2024  9:00 PM","September 27, 2024  8:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.4401685, 33.8583410000035)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 27, 2024 12:00 AM","September 27, 2024  4:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.2502145, 34.0857600000035)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"September 23, 2024  6:13 AM","September 27, 2024  6:00 PM",NOT OUTAGE,1,Shasta,Not Planned,"c(-121.41973, 41.03103)"
PGE,"September 26, 2024  9:22 AM","September 27, 2024  1:30 PM",REPLCE TXFMR,2,Alameda,Not Planned,"c(-122.29301, 37.84858)"
PGE,"September 26, 2024  9:21 AM","September 26, 2024  4:00 PM",PLNND SHUTDOWN,70,Santa Clara,Planned,"c(-121.99473, 37.28752)"
PGE,"September 26, 2024  2:37 PM","September 26, 2024 10:00 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.40048, 40.0157)"
PGE,"September 26, 2024  3:51 PM","September 27, 2024  1:00 PM",DAMGE UG CABLE,3,Plumas,Not Planned,"c(-121.30282, 40.26278)"
PGE,"September 26, 2024  9:06 PM","September 27, 2024  6:00 AM",PLNND SHUTDOWN,3,San Mateo,Planned,"c(-122.26638, 37.52169)"
PGE,"September 26, 2024  9:45 PM","September 27, 2024  8:30 AM",Awaiting Investigation,41,Alameda,Not Planned,"c(-122.2658, 37.85531)"
PGE,"September 26, 2024  9:47 PM","September 27, 2024 10:00 AM",BRKN POLE EQUIPMNT,2,Santa Cruz,Not Planned,"c(-121.99863, 36.96363)"
PGE,"September 26, 2024  9:12 PM","September 27, 2024 12:00 PM",PATROLLING,448,San Francisco,Not Planned,"c(-122.41491, 37.77775)"
PGE,"September 26, 2024 11:31 PM","September 27, 2024 12:00 PM",EMERG REPAIRS,8,Alameda,Not Planned,"c(-122.05847, 37.55707)"
PGE,"September 27, 2024 12:11 AM","September 27, 2024 12:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.76237, 37.97145)"
PGE,"September 27, 2024 12:44 AM","September 27, 2024  6:00 PM",BRKN UG EQUIPMNT,3,Kern,Not Planned,"c(-119.02027, 35.44068)"
PGE,"September 27, 2024  1:02 AM","September 27, 2024  9:50 AM",CAR POLE,203,San Luis Obispo,Not Planned,"c(-120.61371, 35.70842)"
PGE,"September 27, 2024  3:35 AM","September 27, 2024 12:00 PM",Not yet known,0,Contra Costa,Not Planned,"c(-121.76232, 37.97159)"
PGE,"September 27, 2024  4:18 AM","September 27, 2024 12:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41454, 37.78457)"
PGE,"September 27, 2024  4:48 AM","September 27, 2024 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.75381, 37.97407)"
PGE,"September 27, 2024  5:38 AM","September 27, 2024  8:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.73088, 36.92926)"
PGE,"September 27, 2024  5:39 AM","September 27, 2024  8:00 AM",PATROLLING,9,San Joaquin,Not Planned,"c(-121.44682, 38.11602)"
PGE,"September 27, 2024  5:47 AM","September 27, 2024  8:15 AM",Not yet known,1,Colusa,Not Planned,"c(-122.03682, 39.21209)"
PGE,"September 27, 2024  6:01 AM","September 27, 2024  1:30 PM",PATROLLING,278,Placer,Not Planned,"c(-121.17926, 38.93397)"
