UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 13, 2025  4:10 PM","September 13, 2025  9:30 PM",The cause of the outage is unknown and still under investigation.,516,San Diego,Not Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"September 13, 2025  9:00 AM","September 13, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442705329, 32.5661281293)"
SCE,"September 13, 2025 12:12 AM","September 13, 2025  7:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.131863, 33.9803605000077)"
SCE,"September 13, 2025  6:39 AM","September 14, 2025  4:00 AM",Equipment Problems,3,Tulare,Not Planned,"c(-119.005809, 36.062417500007)"
SCE,"September 12, 2025  9:20 AM",Unknown,Traffic Accident,10,Kern,Not Planned,"c(-118.78409625, 35.4818307500535)"
SCE,"September 13, 2025 10:15 AM","September 13, 2025 11:00 PM",Analyzing Problem,4,Orange,Not Planned,"c(-117.8162255, 33.7576540000036)"
SCE,"September 13, 2025 10:32 AM","September 13, 2025 10:00 PM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.55331775, 34.3917897500066)"
SCE,"September 13, 2025 12:30 AM","September 13, 2025  9:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.2383215, 33.8358795000116)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 12, 2025 11:04 PM","September 13, 2025 11:59 PM",REPLCE TXFMR,123,Contra Costa,Not Planned,"c(-121.96303, 38.03402)"
PGE,"September 13, 2025  1:56 AM","September 13, 2025 11:00 PM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-121.94839, 37.49559)"
PGE,"September 13, 2025  3:38 AM","September 13, 2025 11:59 PM",REPLCE TXFMR,14,Fresno,Not Planned,"c(-119.70419, 36.74152)"
PGE,"September 13, 2025  7:07 AM","September 14, 2025  3:00 PM",THRD PARTY,1,Amador,Not Planned,"c(-120.96263, 38.30805)"
PGE,"September 13, 2025  7:41 AM","September 13, 2025  5:55 PM",EMERG REPAIRS,4,Santa Clara,Not Planned,"c(-122.04358, 37.25294)"
PGE,"September 13, 2025  8:10 AM","September 13, 2025 10:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.74233, 36.91747)"
PGE,"September 13, 2025  8:27 AM","September 13, 2025  4:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.53299, 38.03941)"
PGE,"September 13, 2025  9:33 AM","September 13, 2025  7:06 PM",PLNND SHUTDOWN,25,Solano,Planned,"c(-122.24354, 38.12966)"
PGE,"September 13, 2025  9:36 AM","September 13, 2025 11:55 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.97059, 37.22391)"
PGE,"September 13, 2025  9:39 AM","September 13, 2025  7:06 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.24074, 38.12644)"
PGE,"September 13, 2025 10:04 AM","September 14, 2025 12:01 AM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.21004, 37.44006)"
PGE,"September 13, 2025 10:08 AM","September 13, 2025  7:55 PM",Not yet known,6,Santa Clara,Not Planned,"c(-122.04322, 37.25686)"
PGE,"September 13, 2025 10:18 AM","September 13, 2025  8:00 PM",EMERG REPAIRS,1,Shasta,Not Planned,"c(-121.62224, 40.98748)"
PGE,"September 13, 2025 11:52 AM","September 13, 2025  8:32 PM",FOREIGN OBJ,1,Nevada,Not Planned,"c(-121.10263, 39.04605)"
PGE,"September 13, 2025 12:14 PM","September 13, 2025  4:30 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.17199, 38.06104)"
PGE,"September 13, 2025 12:48 PM","September 13, 2025  7:30 PM",REPLCE SRVC,1,Santa Barbara,Not Planned,"c(-120.37503, 34.86222)"
PGE,"September 13, 2025  2:05 PM","September 13, 2025  9:30 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.87032, 37.2135)"
PGE,"September 13, 2025  2:34 PM","September 13, 2025 10:00 PM",BRKN UG EQUIPMNT,29,Kings,Not Planned,"c(-119.77833, 36.31647)"
PGE,"September 13, 2025  2:51 PM","September 13, 2025 11:30 PM",BRKN POLE EQUIPMNT,1,Butte,Not Planned,"c(-121.87623, 39.64191)"
PGE,"September 13, 2025  3:38 PM","September 13, 2025 10:45 PM",CAR POLE,22,Monterey,Not Planned,"c(-121.69483, 36.8001)"
PGE,"September 13, 2025  3:59 PM","September 14, 2025  2:00 AM",EMERG REPAIRS,207,San Benito,Not Planned,"c(-120.79106, 36.59513)"
PGE,"September 13, 2025  4:02 PM","September 14, 2025 12:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.66786, 36.87737)"
PGE,"September 13, 2025  4:25 PM","September 13, 2025 10:45 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.37627, 37.56852)"
PGE,"September 13, 2025  4:34 PM","September 13, 2025 10:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81776, 37.37767)"
PGE,"September 13, 2025  4:39 PM","September 13, 2025 10:00 PM",PATROLLING,386,Santa Clara,Not Planned,"c(-121.74794, 37.27606)"
PGE,"September 13, 2025  4:59 PM","September 13, 2025  9:45 PM",PATROLLING,9,San Joaquin,Not Planned,"c(-121.31273, 37.95645)"
PGE,"September 13, 2025  5:00 PM","September 13, 2025  8:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.17052, 37.74829)"
PGE,"September 13, 2025  5:01 PM","September 14, 2025  2:15 AM",PATROLLING,218,Shasta,Not Planned,"c(-122.33147, 40.84898)"
PGE,"September 13, 2025  4:37 PM","September 13, 2025 10:15 PM",BRKN UG EQUIPMNT,1,Solano,Not Planned,"c(-122.18786, 38.15965)"
PGE,"September 13, 2025  5:23 PM","September 13, 2025 11:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4771, 37.76363)"
PGE,"September 13, 2025  5:25 PM","September 13, 2025 11:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.50083, 37.75139)"
PGE,"September 13, 2025  5:35 PM","September 13, 2025 11:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.57207, 36.99973)"
PGE,"September 13, 2025  5:41 PM","September 14, 2025 12:15 AM",PATROLLING,1,Napa,Not Planned,"c(-122.25506, 38.17475)"
PGE,"September 13, 2025  5:44 PM","September 13, 2025  9:00 PM",Not yet known,1,Shasta,Not Planned,"c(-122.17741, 40.47467)"
PGE,"September 13, 2025  5:53 PM","September 13, 2025  9:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.03499, 37.27359)"
PGE,"September 13, 2025  5:54 PM","September 13, 2025 11:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.45224, 37.72898)"
PGE,"September 13, 2025  6:00 PM","September 13, 2025 10:00 PM",Not yet known,1,San Benito,Not Planned,"c(-121.40798, 36.93081)"
PGE,"September 13, 2025  6:04 PM","September 14, 2025  4:15 AM",Not yet known,8,Fresno,Not Planned,"c(-120.64216, 36.63321)"
PGE,"September 13, 2025  6:17 PM","September 14, 2025 12:15 AM",Not yet known,1,Butte,Not Planned,"c(-121.56191, 40.07792)"
PGE,"September 13, 2025  6:21 PM","September 13, 2025 11:15 PM",PATROLLING,1,Tuolumne,Not Planned,"c(-120.39114, 37.99968)"
