UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 07, 2025 11:45 AM","February 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 07, 2025  9:00 AM","February 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 07, 2025 10:00 PM","February 08, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"February 06, 2025  9:00 PM","February 07, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023725, 33.2064434558)"
SMUD,"February 08, 2025  3:23 AM","February 08, 2025  6:00 PM",Equipment damaged by vehicle,387,Sacramento,Not Planned,"c(-121.340174901832, 38.7038525455129)"
SCE,"February 04, 2025 11:27 PM","February 08, 2025  3:00 PM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.315421, 33.9422550000037)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 07, 2025  7:39 AM","February 08, 2025  3:00 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.3714285, 33.8322220000036)"
SCE,"February 07, 2025  8:02 PM","February 08, 2025  6:00 PM",Equipment Problems,844,San Bernardino,Not Planned,"c(-117.21858825, 34.2612970000037)"
SCE,"February 07, 2025  8:14 PM","February 08, 2025  6:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.6508555, 34.0966619999976)"
SCE,"February 05, 2025  5:07 AM","February 08, 2025  3:00 PM",Analyzing Problem,33,Los Angeles,Not Planned,"c(-118.3684535, 33.9697455000034)"
SCE,"February 07, 2025  2:58 AM","February 08, 2025  3:00 PM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.3359015, 33.9378500000035)"
SCE,"February 07, 2025  2:00 PM","February 08, 2025  6:00 AM",Upgrading Equipment,782,San Bernardino,Planned,"c(-117.646102, 34.0995570000036)"
SCE,"February 07, 2025  3:07 PM",Unknown,Equipment Problems,137,Los Angeles,Not Planned,"c(-118.263567, 33.8061612500065)"
SCE,"February 07, 2025  8:14 PM","February 08, 2025  6:00 AM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.6498425, 34.0962705000177)"
SCE,"February 07, 2025  6:34 AM","February 08, 2025 12:00 PM",Equipment Problems,17,Riverside,Not Planned,"c(-117.5522215, 33.8692250000035)"
