UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 02, 2026  2:35 PM","June 02, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"June 02, 2026  2:37 PM","June 02, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"June 02, 2026  2:00 PM","June 02, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"June 02, 2026 12:09 AM","June 04, 2026  7:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.751350204928, 34.1154574735254)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 02, 2026  8:28 AM","June 02, 2026 11:30 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.205085645054, 34.5604558198578)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 02, 2026 10:04 AM","June 02, 2026  9:30 PM",Analyzing Problem,32,Orange,Not Planned,"c(-117.918649189316, 33.6070530667679)"
SCE,"June 02, 2026  5:44 AM","June 02, 2026 10:30 PM",Equipment Problems,123,San Bernardino,Not Planned,"c(-117.218529918827, 34.1465490489408)"
SCE,"June 02, 2026  5:38 AM","June 03, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.424628274504, 34.5583075487478)"
SCE,"June 02, 2026  7:12 AM","June 02, 2026 10:00 PM",Traffic Accident,2,Tulare,Not Planned,"c(-119.385677412367, 36.3780176435814)"
SCE,"June 01, 2026  1:41 PM","June 02, 2026 11:30 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-117.756286634896, 34.0563904085811)"
SCE,"June 02, 2026 10:50 AM","June 03, 2026  7:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.236894628446, 34.654471349422)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
PGE,"June 01, 2026 10:16 AM","June 04, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07362, 37.63153)"
PGE,"June 01, 2026 10:45 AM","June 06, 2026  7:52 AM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.21338, 40.06308)"
PGE,"June 02, 2026  7:33 AM","June 02, 2026 10:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.71136, 38.6141)"
PGE,"June 02, 2026  8:43 AM","June 03, 2026  1:10 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.11031, 35.52987)"
PGE,"June 02, 2026  9:05 AM","June 02, 2026  5:00 PM",PLNND SHUTDOWN,22,Santa Clara,Planned,"c(-121.88711, 37.24073)"
PGE,"June 02, 2026  9:21 AM","June 02, 2026  7:00 PM",PLNND SHUTDOWN,66,San Mateo,Planned,"c(-122.40631, 37.62735)"
PGE,"June 02, 2026  9:16 AM","June 02, 2026  4:30 PM",PLNND SHUTDOWN,30,Alameda,Planned,"c(-122.19137, 37.76785)"
PGE,"June 02, 2026  9:57 AM","June 02, 2026 10:00 PM",FOREIGN OBJ,1,Fresno,Not Planned,"c(-120.04445, 36.50281)"
PGE,"June 02, 2026 11:10 AM","June 02, 2026  7:57 PM",EMERG REPAIRS,2,Butte,Not Planned,"c(-121.76136, 39.65254)"
PGE,"June 02, 2026 11:25 AM","June 02, 2026  9:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.87038, 36.60695)"
PGE,"June 02, 2026 11:35 AM","June 02, 2026 11:00 PM",FOREIGN OBJ,1,Fresno,Not Planned,"c(-120.11458, 36.50224)"
PGE,"June 02, 2026 11:39 AM","June 02, 2026 11:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.77824, 36.71587)"
PGE,"June 02, 2026 11:58 AM","June 02, 2026  9:00 PM",REPLCE TXFMR,3,San Mateo,Not Planned,"c(-122.44092, 37.61879)"
PGE,"June 02, 2026 12:41 PM","June 02, 2026  7:04 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.85396, 37.3799)"
PGE,"June 02, 2026  1:06 PM","June 02, 2026 11:00 PM",THRD PARTY,1,Monterey,Not Planned,"c(-121.61101, 36.64563)"
PGE,"June 02, 2026  1:14 PM","June 02, 2026  8:15 PM",EMERG REPAIRS,3,Santa Clara,Not Planned,"c(-121.66889, 37.09221)"
PGE,"June 02, 2026  1:19 PM","June 02, 2026 10:00 PM",EMERG REPAIRS,1,Stanislaus,Not Planned,"c(-121.06859, 37.31862)"
PGE,"June 02, 2026  8:36 AM","June 03, 2026  4:30 PM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.60982, 40.39103)"
PGE,"June 02, 2026  1:33 PM","June 03, 2026  9:00 AM",EMERG REPAIRS,2,Contra Costa,Not Planned,"c(-122.06497, 38.02043)"
PGE,"June 02, 2026  2:05 PM","June 02, 2026 10:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29383, 37.97813)"
PGE,"June 02, 2026  2:17 PM","June 02, 2026  7:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.19327, 36.6758)"
PGE,"June 02, 2026  2:17 PM","June 02, 2026  8:20 PM",NG CONNECTION,7,Fresno,Not Planned,"c(-119.55544, 36.70714)"
PGE,"June 02, 2026  2:24 PM","June 02, 2026 11:55 PM",THRD PARTY,7,San Luis Obispo,Not Planned,"c(-120.6043, 35.08909)"
PGE,"June 02, 2026  2:28 PM","June 02, 2026  9:00 PM",CAR POLE,1,San Benito,Not Planned,"c(-121.39685, 36.84936)"
PGE,"June 02, 2026  2:31 PM","June 02, 2026  7:30 PM",THRD PARTY,1,Kern,Not Planned,"c(-119.62102, 35.32517)"
PGE,"June 02, 2026  2:35 PM","June 02, 2026 11:56 PM",THRD PARTY,9,Contra Costa,Not Planned,"c(-122.06745, 37.93117)"
PGE,"June 02, 2026  2:35 PM","June 02, 2026 10:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.29144, 38.01181)"
