UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 05, 2025 10:07 PM","September 06, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"September 05, 2025 10:30 PM","September 06, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1926574781, 32.7659140776)"
SDGE,"September 05, 2025 10:05 PM","September 06, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,658,San Diego,Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"September 05, 2025 10:00 PM","September 06, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"September 05, 2025 10:00 PM","September 06, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574781, 32.7659140776)"
SDGE,"September 05, 2025 10:00 PM","September 06, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2205549397, 32.9585962994)"
SMUD,Unknown,"September 06, 2025  2:00 AM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.486496268497, 38.6706773221758)"
SCE,"September 05, 2025  3:00 PM","September 06, 2025  5:30 AM",Transformer Upgrade,14,Los Angeles,Planned,"c(-118.2930185, 33.8932630000117)"
SCE,"September 05, 2025 11:48 AM","September 06, 2025  7:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.7341115, 33.6286219999977)"
SCE,"September 05, 2025  1:00 PM","September 06, 2025  3:30 AM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.48994975, 34.0948035000056)"
SCE,"September 05, 2025 11:00 AM","September 06, 2025  1:30 AM",Equipment Problems,79,Los Angeles,Not Planned,"c(-118.554959, 34.3844615000064)"
SCE,"September 05, 2025 12:55 PM","September 06, 2025  4:00 AM",Equipment Problems,9,Riverside,Not Planned,"c(-114.8489305, 33.622819500022)"
SCE,"September 05, 2025  2:17 PM","September 06, 2025  8:30 AM",Equipment Problems,237,Riverside,Not Planned,"c(-116.82938225, 33.8552155000043)"
SCE,"September 05, 2025  2:10 PM","September 06, 2025  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.340275, 33.9733905000036)"
SCE,"September 05, 2025  2:00 PM","September 06, 2025  4:30 AM",Upgrading Equipment,156,Orange,Planned,"c(-117.8540355, 33.7856220000035)"
SCE,"September 05, 2025 12:00 PM","September 06, 2025  4:00 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.56125925, 34.0296642500078)"
SCE,"September 05, 2025 12:00 PM","September 06, 2025  4:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.55814575, 34.0266815000045)"
SCE,"September 05, 2025 10:59 AM","September 06, 2025  4:00 AM",Equipment Problems,16,Riverside,Not Planned,"c(-116.9713915, 33.9583920000064)"
SCE,"September 05, 2025  2:10 PM","September 06, 2025  7:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.33995475, 33.9733085000035)"
