UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2024  2:37 PM","October 18, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 26, 2024 10:00 PM","September 27, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SMUD,"September 27, 2024  2:54 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.441410082546, 38.6638973168544)"
SMUD,"September 27, 2024  8:44 AM","September 27, 2024  5:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.485816637884, 38.6461173200495)"
LAWP,"September 27, 2024  4:00 PM","September 27, 2024 10:00 PM",Unknown,3152,Los Angeles,Not Planned,"c(-118.25608181936, 33.9459461564762)"
LAWP,"September 27, 2024  4:00 PM","September 27, 2024  5:30 PM",Unknown,1223,Los Angeles,Not Planned,"c(-118.256082819354, 33.9460141564688)"
LAWP,"September 27, 2024  4:00 PM","September 27, 2024  7:30 PM",Unknown,3132,Los Angeles,Not Planned,"c(-118.256117819331, 33.9462201564479)"
LAWP,"September 27, 2024  4:00 PM","September 27, 2024 10:00 PM",Unknown,2513,Los Angeles,Not Planned,"c(-118.256082819353, 33.9460221564679)"
LAWP,"September 27, 2024  4:00 PM","September 27, 2024 11:30 PM",Unknown,27,Los Angeles,Not Planned,"c(-118.27679480435, 34.0876781419875)"
LAWP,"September 27, 2024  4:00 PM","September 27, 2024 10:30 PM",Unknown,23,Los Angeles,Not Planned,"c(-118.350492800184, 33.9874761571989)"
SCE,"September 27, 2024  1:30 AM","September 27, 2024  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.417132, 34.3957685000035)"
SCE,"September 27, 2024  1:30 AM","September 27, 2024  4:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.3312725, 34.2774174999988)"
SCE,"September 26, 2024  9:15 PM","September 27, 2024  5:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.418549, 34.0769665000049)"
SCE,"September 27, 2024  2:07 AM","September 27, 2024  5:00 PM",Upgrading Equipment,6,Mono,Planned,"c(-119.00770825, 37.6506757500041)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 27, 2024  8:16 AM",Unknown,Analyzing Problem,10,Riverside,Not Planned,"c(-117.1403995, 33.8087960000062)"
SCE,"September 27, 2024  2:00 AM","September 27, 2024  6:00 PM",Upgrading Equipment,62,Ventura,Planned,"c(-119.31609375, 34.6893090000444)"
SCE,"September 27, 2024  3:10 AM","September 27, 2024  5:00 PM",Equipment Problems,125,Los Angeles,Not Planned,"c(-118.18202425, 34.4590675000196)"
SCE,"September 27, 2024  1:00 AM","September 27, 2024  6:30 PM",Upgrading Equipment,369,Riverside,Planned,"c(-117.52071025, 33.8323160000027)"
SCE,"September 27, 2024  6:00 AM","September 27, 2024  5:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.08022675, 34.0816722500035)"
SCE,"September 27, 2024  1:00 AM","September 27, 2024  5:00 PM",Pole Upgrade,77,Orange,Planned,"c(-117.8502335, 33.8110155000035)"
SCE,"September 27, 2024  1:00 AM","September 27, 2024  4:00 PM",Pole Upgrade,3,Kern,Planned,"c(-118.47867325, 35.6374190000195)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 27, 2024  5:44 AM","September 28, 2024  3:30 AM",Equipment Problems,2,Riverside,Not Planned,"c(-116.3959505, 33.7675524999975)"
SCE,"September 27, 2024  8:27 AM","September 27, 2024  5:30 PM",Equipment Problems,188,Los Angeles,Not Planned,"c(-117.863407, 33.9937080000064)"
SCE,"September 27, 2024  2:15 AM","September 27, 2024  4:30 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.2074565, 33.9119217500037)"
SCE,"September 27, 2024  5:36 AM","September 27, 2024  5:00 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.467376, 34.0195820000037)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 27, 2024  6:52 AM","September 27, 2024  3:30 PM",Equipment Problems,17,Orange,Not Planned,"c(-117.7724005, 33.6702415000067)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 27, 2024  8:12 AM","September 27, 2024  9:30 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.502274, 34.2593950000037)"
SCE,"September 27, 2024  8:19 AM","September 27, 2024 10:00 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.386967, 33.7987020000135)"
SCE,"September 27, 2024  8:34 AM","September 27, 2024  4:34 PM",Analyzing Problem,541,Los Angeles,Not Planned,"c(-118.24013225, 33.8729130000021)"
