UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 02, 2026 12:39 AM",Unknown,Equipment Problems,15,Riverside,Not Planned,"c(-116.496694428172, 33.9272369862949)"
SCE,"August 02, 2026  4:05 AM","August 02, 2026  6:30 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.3312245442, 33.8809410969562)"
SCE,"August 02, 2026  7:50 AM","August 02, 2026  7:30 PM",Equipment Problems,37,Ventura,Not Planned,"c(-118.91406590949, 34.4089967092908)"
SCE,"August 01, 2026  7:01 AM","August 02, 2026 11:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.187534148872, 34.0421188814522)"
SCE,"August 02, 2026  7:54 AM","August 02, 2026  6:30 PM",Analyzing Problem,128,Orange,Not Planned,"c(-117.787289980566, 33.7027582992087)"
SCE,"August 01, 2026  4:07 PM","August 03, 2026  7:00 AM",Equipment Problems,313,San Bernardino,Not Planned,"c(-117.460889285583, 34.1373589235537)"
SCE,"August 02, 2026  3:27 AM","August 03, 2026  6:00 AM",Equipment Problems,58,Orange,Not Planned,"c(-117.895056011381, 33.6992834560575)"
SCE,"August 01, 2026  4:45 PM","August 02, 2026  6:30 PM",Equipment Problems,17,Riverside,Not Planned,"c(-116.947635674969, 33.9451777497521)"
SCE,"August 02, 2026  1:16 AM","August 02, 2026  3:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-117.888728739701, 34.079726175649)"
SCE,"August 01, 2026  9:42 PM","August 02, 2026 11:00 PM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.154358113401, 34.0383236159766)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"August 02, 2026  3:39 AM","August 02, 2026  6:00 PM",Upgrading Equipment,26,Orange,Planned,"c(-117.943292669961, 33.9208936954375)"
SCE,"August 02, 2026  1:56 AM","August 03, 2026  3:00 AM",Analyzing Problem,17,Riverside,Not Planned,"c(-116.531462229919, 33.861655826845)"
SCE,"August 01, 2026 11:00 PM","August 02, 2026  8:30 PM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.066639562409, 33.8453684471335)"
PGE,"August 01, 2026 11:17 PM","August 02, 2026  7:00 PM",BRKN UG EQUIPMNT,1,Solano,Not Planned,"c(-121.94732, 38.33067)"
PGE,"August 02, 2026  5:06 AM","August 02, 2026  7:00 PM",EMERG REPAIRS,15,Solano,Not Planned,"c(-121.99517, 38.34886)"
PGE,"August 02, 2026  6:44 AM","August 02, 2026 11:50 PM",TREE CONTACT,21,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"August 02, 2026  6:52 AM","August 02, 2026  8:00 PM",REPLCE TXFMR,7,San Mateo,Not Planned,"c(-122.20108, 37.48312)"
PGE,"August 02, 2026  7:44 AM","August 02, 2026  5:45 PM",DAMGE UG CABLE,16,San Joaquin,Not Planned,"c(-121.28453, 38.0219)"
PGE,"August 02, 2026  7:57 AM","August 02, 2026  4:45 PM",REPLCE TXFMR,7,Contra Costa,Not Planned,"c(-122.08218, 37.94588)"
PGE,"August 02, 2026  8:47 AM","August 02, 2026  4:45 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-122.08215, 37.9454)"
PGE,"August 02, 2026  9:36 AM","August 02, 2026  6:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.10263, 37.70997)"
PGE,"August 02, 2026  9:50 AM","August 02, 2026  5:30 PM",OVRLD TXFMR,1,Shasta,Not Planned,"c(-121.53851, 41.0818)"
PGE,"August 02, 2026 10:01 AM","August 02, 2026  4:30 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.48752, 37.75364)"
PGE,"August 02, 2026  9:51 AM","August 02, 2026  7:00 PM",Not yet known,8,Alameda,Not Planned,"c(-121.94974, 37.50877)"
PGE,"August 02, 2026 10:29 AM","August 02, 2026  5:00 PM",EMERG REPAIRS,15,Humboldt,Not Planned,"c(-124.24295, 40.27809)"
PGE,"August 02, 2026 10:48 AM","August 02, 2026  4:45 PM",EMERG REPAIRS,112,Alameda,Not Planned,"c(-122.0896, 37.63241)"
PGE,"August 02, 2026 11:26 AM","August 02, 2026  4:45 PM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.0725, 38.11641)"
PGE,"August 02, 2026 12:45 PM","August 02, 2026  9:15 PM",PATROLLING,17,San Joaquin,Not Planned,"c(-121.30188, 37.9646)"
PGE,"August 02, 2026 12:56 PM","August 02, 2026 11:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.16912, 37.38778)"
PGE,"August 02, 2026 12:56 PM","August 02, 2026  4:45 PM",EMERG REPAIRS,53,Alameda,Not Planned,"c(-122.09343, 37.65613)"
PGE,"August 02, 2026 12:59 PM","August 02, 2026  5:30 PM",BRKN UG EQUIPMNT,20,San Mateo,Not Planned,"c(-122.2239, 37.49781)"
PGE,"August 02, 2026  1:13 PM","August 02, 2026  6:15 PM",PATROLLING,1,Marin,Not Planned,"c(-122.47697, 37.91355)"
PGE,"August 02, 2026  1:31 PM","August 02, 2026  6:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.46838, 37.74297)"
PGE,"August 02, 2026  1:53 PM","August 02, 2026 10:00 PM",PATROLLING,98,Humboldt,Not Planned,"c(-123.5966, 40.21391)"
PGE,"August 02, 2026  2:04 PM","August 02, 2026  9:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.65611, 36.95332)"
PGE,"August 02, 2026  2:03 PM","August 02, 2026  4:30 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.41259, 40.01724)"
PGE,"August 02, 2026  2:10 PM","August 02, 2026  7:00 PM",PATROLLING,19,Kern,Not Planned,"c(-119.07141, 35.29192)"
PGE,"August 02, 2026  2:10 PM","August 02, 2026  5:45 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.35371, 40.22409)"
PGE,"August 02, 2026  2:14 PM","August 02, 2026  6:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.61124, 35.10696)"
PGE,"August 02, 2026  2:16 PM","August 03, 2026 12:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.02992, 37.37747)"
