UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2025 11:19 AM","September 26, 2025  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"September 26, 2025  6:50 AM","September 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"September 26, 2025  7:00 AM","September 26, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"September 26, 2025  8:30 AM","September 26, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SMUD,"September 26, 2025  1:21 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.403866357268, 38.6142073578164)"
SCE,"September 26, 2025  1:31 AM","September 26, 2025  5:30 PM",Upgrading Equipment,1,Ventura,Planned,"c(-119.060037281424, 34.3572842781699)"
SCE,"September 26, 2025  1:48 AM","September 26, 2025  4:00 PM",Pole Upgrade,4,Riverside,Planned,"c(-117.051563284584, 33.9828792268974)"
SCE,"September 26, 2025  1:44 AM","September 26, 2025  5:00 PM",Cable Upgrade,51,Los Angeles,Planned,"c(-118.025571723947, 33.9860796653866)"
SCE,"September 26, 2025  3:20 AM","September 26, 2025  2:30 PM",Pole Upgrade,11,Ventura,Planned,"c(-119.272825494079, 34.2823334081703)"
SCE,"September 26, 2025  5:09 AM","September 26, 2025  4:30 PM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.41286935153, 33.9230787989219)"
SCE,"September 26, 2025  3:00 AM","September 26, 2025  3:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.462775124, 34.106181278572)"
SCE,"September 26, 2025  2:00 AM","September 26, 2025  3:00 PM",Pole Upgrade,79,Riverside,Planned,"c(-116.966970951461, 33.9479945282098)"
SCE,"September 26, 2025  2:00 AM","September 26, 2025  4:30 PM",Pole Upgrade,8,Ventura,Planned,"c(-119.313275525031, 34.358857180143)"
SCE,"September 26, 2025  2:30 AM","September 26, 2025  3:00 PM",Upgrading Equipment,2,Santa Barbara,Planned,"c(-120.023097712874, 34.4640809564009)"
SCE,"September 26, 2025  7:00 AM","September 26, 2025  5:30 PM",Upgrading Equipment,124,Ventura,Planned,"c(-119.234957105369, 34.4586141079621)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  1:00 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.189261459319, 33.9472004217078)"
SCE,"September 26, 2025  3:00 AM","September 26, 2025  4:00 PM",Cable Upgrade,19,Santa Barbara,Planned,"c(-119.89495065173, 34.4457109186248)"
SCE,"September 26, 2025  1:06 AM","September 26, 2025  6:00 PM",Transformer Upgrade,13,Los Angeles,Planned,"c(-118.174798088271, 33.8927332616796)"
SCE,"September 26, 2025  2:06 AM","September 26, 2025  4:30 PM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.721541568513, 33.9689303542512)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  5:00 PM",Upgrading Equipment,142,San Bernardino,Planned,"c(-117.322262468233, 34.257897324619)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  4:00 PM",Pole Upgrade,47,Los Angeles,Planned,"c(-117.995509481507, 34.1693105320333)"
SCE,"September 26, 2025  6:00 AM","September 26, 2025  6:30 PM",Pole Upgrade,106,Los Angeles,Planned,"c(-118.115779919525, 34.7078776384201)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  5:00 PM",Pole Upgrade,65,San Bernardino,Planned,"c(-117.267961457417, 34.1059477824144)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  5:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.331338379347, 34.2773407073145)"
SCE,"September 26, 2025  5:24 AM",Unknown,Analyzing Problem,863,Riverside,Not Planned,"c(-116.37384606233, 33.7592381567177)"
SCE,"September 26, 2025  1:30 AM","September 26, 2025  4:30 PM",Pole Upgrade,75,Orange,Planned,"c(-118.009682697164, 33.8067904843258)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  6:30 PM",Pole Upgrade,305,Santa Barbara,Planned,"c(-119.801373595662, 34.4377854160611)"
SCE,"September 26, 2025  6:14 AM","September 26, 2025  2:14 PM",Analyzing Problem,1747,Orange,Not Planned,"c(-117.717467437211, 33.5289496462047)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  5:00 PM",Upgrading Equipment,488,San Bernardino,Planned,"c(-117.344452670921, 34.269296375114)"
SCE,"September 26, 2025  2:00 AM","September 26, 2025  5:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-116.741090692509, 33.7566188939199)"
SCE,"September 26, 2025  6:10 AM","September 26, 2025  4:00 PM",Equipment Problems,95,Santa Barbara,Not Planned,"c(-119.517418160034, 34.4033458559046)"
SCE,"September 26, 2025  1:24 AM","September 26, 2025  2:00 PM",Cable Upgrade,2,Orange,Planned,"c(-117.838100667873, 33.711335043307)"
SCE,"September 26, 2025  1:57 AM","September 26, 2025  4:30 PM",Pole Upgrade,40,Los Angeles,Planned,"c(-118.047623663981, 34.0002713414455)"
SCE,"September 26, 2025  1:35 AM","September 26, 2025  4:00 PM",Pole Upgrade,64,Los Angeles,Planned,"c(-118.098887713962, 34.024379672888)"
SCE,"September 26, 2025  1:10 AM","September 26, 2025  6:00 PM",Pole Upgrade,26,Riverside,Planned,"c(-117.565996976868, 33.8201334612764)"
SCE,"September 26, 2025  5:01 AM","September 26, 2025  3:00 PM",Upgrading Equipment,13,Orange,Planned,"c(-117.779077083106, 33.5491257782394)"
SCE,"September 26, 2025  2:30 AM","September 26, 2025  3:00 PM",Pole Upgrade,13,Ventura,Planned,"c(-118.946425638013, 34.4337681247127)"
SCE,"September 26, 2025  1:10 AM","September 26, 2025  3:00 PM",Upgrading Equipment,12,Santa Barbara,Planned,"c(-119.745746238119, 34.4497268465162)"
SCE,"September 26, 2025  2:00 AM","September 26, 2025  6:00 PM",Pole Upgrade,27,Los Angeles,Planned,"c(-118.139874415039, 33.8843291125096)"
SCE,"September 26, 2025  1:30 AM","September 26, 2025  3:00 PM",Pole Upgrade,76,Riverside,Planned,"c(-116.95124813775, 33.7504026382892)"
SCE,"September 26, 2025  2:00 AM","September 26, 2025  5:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-117.101166307412, 33.8755700448944)"
SCE,"September 26, 2025  1:23 AM","September 26, 2025  5:30 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.177821335735, 33.79976023019)"
SCE,"September 26, 2025  1:10 AM","September 26, 2025  6:00 PM",Pole Upgrade,45,San Bernardino,Planned,"c(-117.65119572568, 34.1617014707331)"
SCE,"September 26, 2025  5:24 AM",Unknown,Analyzing Problem,5,Riverside,Not Planned,"c(-116.37800299433, 33.7586530589606)"
SCE,"September 25, 2025  9:56 AM",Unknown,Equipment Problems,31,Ventura,Not Planned,"c(-119.296702451779, 34.2813232285967)"
SCE,"September 26, 2025  1:30 AM","September 26, 2025  4:00 PM",Pole Upgrade,15,Kern,Planned,"c(-118.408295192668, 35.6129413352338)"
SCE,"September 26, 2025  1:10 AM","September 26, 2025  4:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.98896608535, 33.9989394031342)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 26, 2025  1:01 AM","September 26, 2025  4:00 PM",Pole Upgrade,96,Ventura,Planned,"c(-119.285524871071, 34.4142581984113)"
SCE,"September 26, 2025  1:44 AM","September 26, 2025  4:00 PM",Pole Upgrade,119,Orange,Planned,"c(-117.622023894349, 33.7101191311066)"
SCE,"September 26, 2025  1:30 AM","September 26, 2025  3:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.694570451956, 34.0806361871701)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  3:00 PM",Pole Upgrade,60,Los Angeles,Planned,"c(-118.198506798059, 33.9220729535926)"
SCE,"September 26, 2025  1:00 AM","September 26, 2025  5:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.607415901595, 34.0751551451708)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 25, 2025 12:59 AM","September 26, 2025  8:00 PM",REPLCE TXFMR,31,San Joaquin,Not Planned,"c(-121.02603, 38.2265)"
PGE,"September 25, 2025  9:19 AM","September 26, 2025  6:00 PM",BRKN POLE,4,San Joaquin,Not Planned,"c(-121.09528, 38.0032)"
PGE,"September 25, 2025 11:18 PM","September 26, 2025  4:00 PM",BRKN POLE EQUIPMNT,14,San Joaquin,Not Planned,"c(-121.32086, 38.03251)"
PGE,"September 26, 2025 12:33 AM","September 26, 2025  3:30 PM",DAMGE UG CABLE,28,Alameda,Not Planned,"c(-122.09917, 37.70198)"
PGE,"September 26, 2025 12:57 AM","September 26, 2025  3:00 PM",REPAIR WIRE DWN,146,San Joaquin,Not Planned,"c(-121.42837, 38.22637)"
PGE,"September 26, 2025  5:51 AM","September 26, 2025  4:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.06886, 37.34966)"
PGE,"September 26, 2025  6:06 AM","September 26, 2025  4:00 PM",PLNND SHUTDOWN,17,Contra Costa,Planned,"c(-122.34369, 37.92716)"
PGE,"September 26, 2025  6:51 AM",Unknown,BRKN UG EQUIPMNT,8,Monterey,Not Planned,"c(-121.93734, 36.48034)"
PGE,"September 26, 2025  7:23 AM","September 26, 2025  5:30 PM",PLNND SHUTDOWN,3,Santa Cruz,Planned,"c(-121.75629, 36.90317)"
PGE,"September 26, 2025  7:27 AM","September 26, 2025  5:30 PM",PLNND SHUTDOWN,73,Santa Cruz,Planned,"c(-121.75634, 36.90317)"
PGE,"September 26, 2025  7:42 AM","September 26, 2025  3:30 PM",PLNND SHUTDOWN,5,Mendocino,Planned,"c(-123.6718, 38.89295)"
PGE,"September 26, 2025  8:00 AM","September 26, 2025  4:00 PM",PLNND SHUTDOWN,6,Tuolumne,Planned,"c(-120.34252, 38.04688)"
PGE,"September 26, 2025  8:00 AM","September 26, 2025  4:00 PM",PLNND SHUTDOWN,3,Tuolumne,Planned,"c(-120.36769, 38.0357)"
