UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 23, 2024  1:57 PM","October 23, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,33,San Diego,Not Planned,"c(-117.1126291743, 32.9111403907)"
SDGE,"October 23, 2024  3:14 PM","October 24, 2024  3:00 AM",The cause of the outage is being investigated.,29,San Diego,Not Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"October 23, 2024 11:15 AM","October 23, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
LAWP,"October 23, 2024  6:45 PM","October 23, 2024  6:30 PM",Unknown,6,Los Angeles,Not Planned,"c(-118.384592784802, 34.1060091460933)"
LAWP,"October 23, 2024  6:45 PM","October 23, 2024  6:00 PM",Unknown,37,Los Angeles,Not Planned,"c(-118.363199791109, 34.072706148536)"
LAWP,"October 23, 2024  6:45 PM","October 23, 2024 10:30 PM",Unknown,1856,Los Angeles,Not Planned,"c(-118.28311181299, 33.9686661554816)"
LAWP,"October 23, 2024  6:45 PM","October 23, 2024  9:00 PM",Unknown,19,Los Angeles,Not Planned,"c(-118.301778810015, 33.9667951567385)"
SCE,"October 22, 2024  7:02 AM","October 23, 2024  7:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.139463, 34.2313200000042)"
SCE,"October 23, 2024  8:42 AM",Unknown,Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.500562, 34.0659395000037)"
SCE,"October 23, 2024  1:55 AM","October 23, 2024  8:30 PM",Pole Upgrade,60,Los Angeles,Planned,"c(-118.13406725, 34.1809200000036)"
SCE,"October 23, 2024  6:47 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.09791, 34.0635735000036)"
SCE,"October 23, 2024  3:28 AM","October 23, 2024  9:00 PM",Traffic Accident,57,Tulare,Not Planned,"c(-119.22670025, 36.4248435000353)"
SCE,"October 23, 2024  4:00 AM","October 23, 2024 11:00 PM",Upgrading Equipment,48,San Bernardino,Planned,"c(-117.473972, 34.0739175000036)"
SCE,"October 22, 2024  2:13 PM","October 23, 2024 11:00 PM",Equipment Problems,56,San Bernardino,Not Planned,"c(-117.1994405, 34.2524015000056)"
SCE,"October 22, 2024 10:45 PM",Unknown,Equipment Problems,52,San Bernardino,Not Planned,"c(-114.59036, 34.1284060000902)"
SCE,"October 23, 2024  3:00 AM","October 23, 2024  7:00 PM",Pole Upgrade,203,Los Angeles,Planned,"c(-118.119471, 33.9975819999995)"
SCE,"October 13, 2024 12:07 PM",Unknown,Analyzing Problem,2816,Los Angeles,Not Planned,"c(-118.37577725, 33.8361860000035)"
SCE,"October 23, 2024  6:58 AM","October 23, 2024  7:30 PM",Equipment Problems,13,Riverside,Not Planned,"c(-117.2200925, 33.8954130000064)"
SCE,"October 23, 2024  2:49 AM","October 23, 2024  8:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-119.098187, 36.3339580000154)"
SCE,"October 23, 2024  4:21 AM","October 23, 2024  8:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.938233, 33.7080664999974)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
PGE,"October 22, 2024  7:56 AM","October 25, 2024  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.28778, 36.414)"
PGE,"October 22, 2024  8:14 AM","October 22, 2024  9:30 AM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.19351, 38.90612)"
PGE,"October 22, 2024  8:27 AM","October 25, 2024  3:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.34734, 36.41405)"
PGE,"October 22, 2024  9:14 AM",Unknown,PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.84387, 37.99956)"
PGE,"October 22, 2024  9:40 AM","October 30, 2024  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-121.72928, 40.51052)"
PGE,"October 23, 2024  5:56 AM","October 23, 2024  8:00 PM",BRKN POLE EQUIPMNT,3,Kern,Not Planned,"c(-118.93904, 35.38355)"
PGE,"October 23, 2024  8:00 AM","October 23, 2024  8:00 PM",PLNND SHUTDOWN,2,Santa Barbara,Planned,"c(-120.3674, 34.86488)"
PGE,"October 23, 2024  7:30 AM","October 23, 2024  6:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.14824, 40.68717)"
PGE,"October 23, 2024  9:00 AM","October 23, 2024  8:00 PM",PLNND SHUTDOWN,23,Marin,Planned,"c(-122.52634, 37.92362)"
PGE,"October 23, 2024  8:05 AM","October 23, 2024  8:00 PM",PLNND SHUTDOWN,244,Shasta,Planned,"c(-122.222, 40.64785)"
PGE,"October 23, 2024  8:10 AM","October 23, 2024  8:00 PM",PLNND SHUTDOWN,188,Shasta,Planned,"c(-122.23896, 40.63808)"
PGE,"October 23, 2024  8:47 AM","October 23, 2024 10:00 PM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.87549, 37.2189)"
