UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 25, 2025 10:27 PM","June 26, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,62,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 24, 2025  8:41 AM","July 11, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 25, 2025  8:00 AM","June 25, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 25, 2025 10:00 PM","June 26, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 24, 2025  7:00 AM","July 11, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SCE,"June 25, 2025  2:08 PM","June 26, 2025  5:00 AM",Upgrading Equipment,11,Kings,Planned,"c(-119.68481225, 36.3132645000072)"
SCE,"June 25, 2025  5:30 PM","June 26, 2025  5:30 AM",Cable Upgrade,2,Orange,Planned,"c(-117.85422025, 33.6645980000093)"
SCE,"June 25, 2025  6:00 PM","June 26, 2025  6:30 AM",Upgrading Equipment,45,Orange,Planned,"c(-117.9178705, 33.6362730000037)"
SCE,"June 25, 2025  2:00 PM","June 26, 2025  3:00 AM",Cable Upgrade,236,Los Angeles,Planned,"c(-118.00492975, 33.9550150000036)"
SCE,"June 25, 2025  3:53 PM","June 26, 2025  3:00 AM",Transformer Upgrade,8,Orange,Planned,"c(-118.1005905, 33.7457172500054)"
SCE,"June 25, 2025  5:00 PM","June 26, 2025  4:30 AM",Transformer Upgrade,54,Riverside,Planned,"c(-116.54628225, 33.8396397499972)"
SCE,"June 25, 2025  6:00 PM","June 26, 2025  5:00 AM",Transformer Upgrade,6,Ventura,Planned,"c(-118.677885, 34.2704764999987)"
SCE,"June 25, 2025  2:12 PM","June 26, 2025  6:30 AM",Cable Upgrade,143,Los Angeles,Planned,"c(-117.72142425, 34.1179327500024)"
SCE,"June 25, 2025  3:00 PM","June 26, 2025  6:30 AM",Pole Upgrade,14,Riverside,Planned,"c(-116.47379525, 33.9356200000037)"
SCE,"June 25, 2025  6:30 PM","June 26, 2025  6:00 AM",Transformer Upgrade,26,Ventura,Planned,"c(-119.208181, 34.2443969999976)"
SCE,"June 24, 2025  2:00 AM","June 26, 2025  6:00 PM",Cable Upgrade,10,Santa Barbara,Planned,"c(-119.9022725, 34.4508730000275)"
SCE,"June 25, 2025  3:07 AM","June 26, 2025  5:00 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.57743775, 34.078936999997)"
SCE,"June 25, 2025  6:00 PM","June 26, 2025  6:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.678981, 34.1061649999987)"
SCE,"June 25, 2025  5:02 PM","June 26, 2025  8:00 AM",Analyzing Problem,72,Los Angeles,Not Planned,"c(-118.1519615, 33.7782820000036)"
PGE,"June 23, 2025  7:57 AM","June 27, 2025  9:00 AM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.78632, 38.67596)"
PGE,"June 23, 2025  8:37 AM","June 27, 2025  8:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.69081, 36.91454)"
PGE,"June 23, 2025  9:00 AM","June 27, 2025  4:39 PM",PLNND SHUTDOWN,25,San Luis Obispo,Planned,"c(-120.6635, 35.29558)"
PGE,"June 24, 2025  7:04 AM","June 26, 2025  3:00 PM",PLNND SHUTDOWN,31,Alameda,Planned,"c(-122.24823, 37.82118)"
PGE,"June 25, 2025  1:19 AM","June 26, 2025 12:00 PM",REPLCE TXFMR,66,San Francisco,Not Planned,"c(-122.41425, 37.80005)"
PGE,"June 25, 2025  6:06 AM","June 26, 2025  3:00 AM",POLE FIRE,8,Monterey,Not Planned,"c(-121.52726, 36.62081)"
PGE,"June 25, 2025  8:03 AM","June 25, 2025  3:00 PM",PLNND SHUTDOWN,25,Alameda,Planned,"c(-122.29279, 37.89154)"
