UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 22, 2026 12:03 PM","May 22, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"May 22, 2026  8:48 AM","May 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0232358291, 32.7909946904)"
SDGE,"May 22, 2026  9:36 AM","May 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,335,San Diego,Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"May 22, 2026  8:00 AM","May 22, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358291, 32.7909946904)"
SMUD,"May 22, 2026  2:49 PM","May 22, 2026  3:55 PM",Not yet known,193,Sacramento,Not Planned,"c(-121.466757145749, 38.4777250219162)"
SMUD,Unknown,"May 22, 2026  4:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.363909110622, 38.6754220574572)"
SMUD,"May 22, 2026 12:18 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.358152909207, 38.5970984405031)"
SMUD,"May 22, 2026  1:59 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.073178874448, 38.4893746420989)"
SCE,"May 22, 2026  2:00 AM","May 22, 2026  4:30 PM",Pole Upgrade,89,Ventura,Planned,"c(-119.26921663025, 34.4509428068231)"
SCE,"May 22, 2026  2:30 AM","May 22, 2026  5:30 PM",Pole Upgrade,95,Ventura,Planned,"c(-119.167758891094, 34.1657161116693)"
SCE,"May 22, 2026  7:11 AM","May 22, 2026  5:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.033109958963, 34.1554042795799)"
SCE,"May 22, 2026  1:25 AM","May 22, 2026  5:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.700789741515, 33.6512980297068)"
SCE,"May 22, 2026  3:00 AM","May 22, 2026  5:30 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.134049023874, 33.8782472373629)"
SCE,"May 22, 2026  1:18 AM","May 22, 2026  4:30 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.2350303137, 33.9068248747584)"
