UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2025  9:00 AM","January 30, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SMUD,"January 31, 2025  1:44 PM","January 31, 2025  9:35 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.480244829925, 38.5685798106643)"
SCE,"January 30, 2025  5:52 AM","January 30, 2025  8:30 PM",Trees in Equipment,6,Riverside,Not Planned,"c(-114.583232, 33.6133495000055)"
SCE,"January 30, 2025 12:30 AM","January 30, 2025  7:30 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.47153825, 34.0023065000036)"
SCE,"January 30, 2025 12:00 AM","January 30, 2025  6:30 PM",Upgrading Equipment,205,Los Angeles,Planned,"c(-118.0410035, 34.5443055000104)"
SCE,"January 30, 2025  2:19 AM",Unknown,Equipment Problems,16,Ventura,Not Planned,"c(-119.0731455, 34.2310370000222)"
SCE,"January 30, 2025  4:21 AM","January 30, 2025  8:30 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.270067, 34.4043410000037)"
SCE,"January 30, 2025  1:00 AM","January 30, 2025  8:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.198443, 33.8878715000035)"
SCE,"January 30, 2025  1:30 AM","January 30, 2025  4:00 PM",Upgrading Equipment,17,Ventura,Planned,"c(-119.0725415, 34.22992350002)"
SCE,"January 30, 2025  8:10 AM","January 30, 2025 10:30 PM",Equipment Problems,58,Riverside,Not Planned,"c(-117.5639115, 33.9529610000062)"
SCE,"January 30, 2025  2:00 AM","January 30, 2025  8:00 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.501957, 34.2602000000037)"
SCE,"January 30, 2025  1:00 AM","January 30, 2025  7:00 PM",Upgrading Equipment,62,Riverside,Planned,"c(-116.95182775, 33.7423875000037)"
SCE,"January 30, 2025 12:47 AM","January 30, 2025  5:00 PM",Pole Upgrade,8,Santa Barbara,Planned,"c(-119.66874575, 34.4500960000036)"
SCE,"January 30, 2025  8:03 AM","January 30, 2025  6:30 PM",Pole Upgrade,73,Ventura,Planned,"c(-119.24338375, 34.2802482500057)"
SCE,"January 30, 2025  9:18 AM","January 31, 2025  1:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-117.9687215, 34.018227499998)"
PGE,"January 30, 2025  7:27 AM","January 30, 2025  7:00 PM",PLNND SHUTDOWN,23,Yolo,Planned,"c(-121.52824, 38.56204)"
PGE,"January 30, 2025  8:14 AM","January 31, 2025  2:00 AM",BRKN POLE,12,Yolo,Not Planned,"c(-121.52347, 38.59124)"
PGE,"January 30, 2025  8:21 AM","January 30, 2025  4:00 PM",PLNND SHUTDOWN,13,Yolo,Planned,"c(-121.52333, 38.59193)"
PGE,"January 30, 2025  8:49 AM",Unknown,PLNND SHUTDOWN,78,Monterey,Planned,"c(-121.80395, 36.6867)"
PGE,"January 30, 2025  8:54 AM","January 30, 2025  7:00 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-122.11369, 37.37309)"
PGE,"January 30, 2025  8:51 AM","January 30, 2025  2:30 PM",PLNND SHUTDOWN,13,Sutter,Planned,"c(-121.77146, 39.28307)"
PGE,"January 30, 2025  2:33 PM","January 30, 2025 11:45 AM",Not yet known,17,Santa Clara,Not Planned,"c(-122.11368, 37.37387)"
PGE,"January 30, 2025  8:57 AM","January 30, 2025  7:30 PM",PLNND SHUTDOWN,3,San Mateo,Planned,"c(-122.44748, 37.6206)"
PGE,"January 30, 2025  9:08 AM","January 30, 2025  2:30 PM",PLNND SHUTDOWN,15,Monterey,Planned,"c(-121.93591, 36.62685)"
PGE,"January 30, 2025  9:08 AM","January 30, 2025  6:00 PM",PLNND SHUTDOWN,46,Napa,Planned,"c(-122.48946, 38.53875)"
PGE,"January 30, 2025  9:11 AM","January 30, 2025  4:30 PM",PLNND SHUTDOWN,138,Alameda,Planned,"c(-121.93996, 37.71633)"
PGE,"January 30, 2025  9:09 AM","January 30, 2025  8:00 PM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.23228, 37.81799)"
PGE,"January 30, 2025  9:13 AM","January 30, 2025  7:15 PM",Not yet known,16,Alameda,Not Planned,"c(-122.23272, 37.81693)"
PGE,"January 30, 2025  9:10 AM","January 30, 2025  7:30 PM",PLNND SHUTDOWN,153,San Mateo,Planned,"c(-122.3172, 37.50553)"
PGE,"January 30, 2025  9:20 AM","January 30, 2025  7:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.29124, 37.9702)"
PGE,"January 30, 2025  9:28 AM","January 30, 2025  7:00 PM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-122.11245, 37.37158)"
PGE,"January 30, 2025  9:31 AM","January 30, 2025  7:45 PM",REPLCE TXFMR,55,Monterey,Not Planned,"c(-121.80545, 36.6876)"
PGE,"January 30, 2025  9:37 AM","January 30, 2025  5:30 PM",PLNND SHUTDOWN,11,Alameda,Planned,"c(-122.21022, 37.84374)"
PGE,"January 30, 2025  9:43 AM","January 30, 2025  6:30 PM",PLNND SHUTDOWN,37,Marin,Planned,"c(-122.53123, 37.95071)"
PGE,"January 30, 2025  9:44 AM","January 30, 2025  8:00 PM",PLNND SHUTDOWN,129,Santa Clara,Planned,"c(-121.89317, 37.31674)"
PGE,"January 30, 2025  9:22 AM","January 30, 2025  6:00 PM",PLNND SHUTDOWN,74,Humboldt,Planned,"c(-124.07679, 40.86857)"
PGE,"January 30, 2025  9:35 AM","January 30, 2025  7:00 PM",PLNND SHUTDOWN,11,Humboldt,Planned,"c(-124.07576, 40.86818)"
