UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2025  9:04 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"January 06, 2025  2:08 PM","January 07, 2025  8:00 AM",Pole Upgrade,990,Riverside,Planned,"c(-116.502369, 33.7959440000051)"
SCE,"January 06, 2025  1:38 PM","January 07, 2025  8:00 AM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.378834, 33.8936815000036)"
SCE,"January 06, 2025  7:29 PM","January 07, 2025  9:30 AM",Analyzing Problem,7,San Bernardino,Not Planned,"c(-117.287822, 34.1759820000037)"
SCE,"January 06, 2025  7:11 PM",Unknown,Analyzing Problem,65,Los Angeles,Not Planned,"c(-118.65188875, 34.1363647500064)"
SCE,"January 06, 2025  5:00 PM","January 07, 2025  6:00 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-117.7219315, 34.0538870000035)"
SCE,"January 06, 2025  8:20 PM","January 07, 2025  5:20 AM",Analyzing Problem,1400,Los Angeles,Not Planned,"c(-117.874823, 34.5029485000783)"
SCE,"January 06, 2025  6:00 PM","January 07, 2025  6:00 AM",Upgrading Equipment,265,Kern,Planned,"c(-117.6635495, 35.6255705000069)"
SCE,"January 06, 2025  5:30 PM","January 07, 2025  7:00 AM",Cable Upgrade,4,Los Angeles,Planned,"c(-118.037382, 33.9155740000076)"
SCE,"January 06, 2025  3:59 PM","January 07, 2025  7:00 AM",Traffic Accident,10,Riverside,Not Planned,"c(-117.35016975, 33.8842690000005)"
SCE,"January 06, 2025  8:29 PM","January 07, 2025  8:00 AM",Analyzing Problem,16,San Bernardino,Not Planned,"c(-117.272361, 34.5365145000035)"
SCE,"January 06, 2025  4:00 PM","January 07, 2025  8:00 AM",Upgrading Equipment,47,Orange,Planned,"c(-117.79231025, 33.7237772500075)"
SCE,"January 06, 2025  8:54 PM","January 07, 2025  5:54 AM",Analyzing Problem,888,San Bernardino,Not Planned,"c(-117.28427, 34.1779642500131)"
PGE,"January 06, 2025  8:31 AM","January 06, 2025  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.68539, 39.0279)"
PGE,"January 06, 2025  8:47 AM","January 06, 2025  6:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.30214, 36.4432)"
PGE,"January 06, 2025  9:28 AM","January 06, 2025  3:00 PM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-122.01726, 37.31773)"
PGE,"January 06, 2025  9:15 AM","January 06, 2025  7:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.33839, 36.44328)"
PGE,"January 06, 2025 10:07 AM","January 06, 2025  2:30 PM",PATROLLING,6,Kings,Not Planned,"c(-119.81895, 36.29093)"
PGE,"January 06, 2025  1:15 PM","January 06, 2025  7:00 PM",Not yet known,1,Lake,Not Planned,"c(-122.68556, 39.0279)"
PGE,"January 06, 2025  3:10 PM","January 07, 2025  6:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-120.37098, 36.12994)"
PGE,"January 06, 2025  3:58 PM","January 07, 2025  1:00 PM",REPLCE TXFMR,3,Marin,Not Planned,"c(-122.60401, 38.05907)"
PGE,"January 06, 2025  5:15 PM","January 07, 2025  6:00 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.92371, 37.50423)"
PGE,"January 06, 2025  5:25 PM","January 07, 2025 11:00 AM",TREE CONTACT,1,San Mateo,Not Planned,"c(-122.33652, 37.23744)"
PGE,"January 06, 2025  8:15 PM","January 07, 2025  7:00 AM",BRKN POLE,15,San Mateo,Not Planned,"c(-122.36667, 37.58788)"
PGE,"January 06, 2025  8:15 PM","January 07, 2025  7:30 AM",Not yet known,7,San Mateo,Not Planned,"c(-122.36723, 37.58729)"
