UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2026 11:27 AM","September 18, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"September 18, 2026  8:34 AM","September 18, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"September 18, 2026  8:48 AM","September 18, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"September 18, 2026  9:30 AM","September 18, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0498518431, 32.7044289857)"
SDGE,"September 18, 2026 10:52 AM","September 18, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"September 18, 2026  9:32 AM","September 18, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"September 18, 2026  8:30 AM","September 18, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"September 18, 2026  8:00 AM","September 18, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"September 18, 2026  8:30 AM","September 18, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498518431, 32.7044289857)"
SDGE,"September 18, 2026  8:30 AM","September 18, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
