UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 10, 2025 10:11 PM","February 11, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,206,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"February 10, 2025 11:00 PM","February 11, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,249,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"February 10, 2025 10:00 PM","February 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"February 10, 2025 11:00 PM","February 11, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 10, 2025 12:04 PM","February 11, 2025  4:30 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.4935265, 34.4258525000036)"
SCE,"February 10, 2025  2:04 PM","February 11, 2025  7:00 AM",Pole Upgrade,992,Riverside,Planned,"c(-116.502369, 33.7959440000051)"
SCE,"February 10, 2025  2:00 PM","February 11, 2025  6:30 AM",Pole Upgrade,152,San Bernardino,Planned,"c(-117.211198, 34.1346322500005)"
SCE,"February 10, 2025  1:58 PM","February 11, 2025  4:00 AM",Equipment Problems,238,Los Angeles,Not Planned,"c(-118.381251, 33.8216315000048)"
PGE,"February 04, 2025  3:26 AM","February 11, 2025  9:00 PM",DAMGE UG CABLE,5,Marin,Not Planned,"c(-122.69706, 38.06011)"
PGE,"February 05, 2025 10:10 PM",Unknown,BRKN POLE,2,Glenn,Not Planned,"c(-122.01353, 39.45723)"
PGE,"February 10, 2025  2:58 AM","February 11, 2025  7:00 AM",DAMGE UG CABLE,25,Fresno,Not Planned,"c(-119.87561, 36.81529)"
PGE,"February 10, 2025  7:50 AM","February 10, 2025  3:00 PM",PLNND SHUTDOWN,23,Alameda,Planned,"c(-122.2413, 37.80665)"
PGE,"February 10, 2025  8:39 AM","February 11, 2025  3:00 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.29329, 37.82748)"
PGE,"February 10, 2025  8:47 AM","February 10, 2025  3:30 PM",PLNND SHUTDOWN,20,Solano,Planned,"c(-121.82251, 38.44064)"
PGE,"February 10, 2025  8:49 AM","February 10, 2025  5:00 PM",PLNND SHUTDOWN,0,Butte,Planned,"c(-121.60578, 39.82679)"
PGE,"February 10, 2025  9:02 AM","February 10, 2025  7:51 PM",PLNND SHUTDOWN,2,Marin,Planned,"c(-122.51428, 37.91989)"
PGE,"February 10, 2025  8:52 AM","February 10, 2025  3:30 PM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.74573, 38.85748)"
