UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 22, 2025  7:15 AM","November 22, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424163832, 32.6943885359)"
SDGE,"November 22, 2025  6:02 AM","November 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"November 22, 2025  6:54 AM","November 22, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"November 22, 2025  6:41 AM","November 22, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"November 22, 2025  7:33 AM","November 22, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.077230081, 32.9935052365)"
SDGE,"November 22, 2025  6:20 AM","November 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"November 22, 2025  7:30 AM","November 22, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424163832, 32.6943885359)"
SDGE,"November 22, 2025  6:00 AM","November 22, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"November 22, 2025  7:00 AM","November 22, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"November 22, 2025  7:00 AM","November 22, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"November 22, 2025  7:00 AM","November 22, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.077230081, 32.9935052365)"
SDGE,"November 22, 2025  6:30 AM","November 22, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SMUD,"November 22, 2025  7:08 AM","November 22, 2025 10:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.330395955553, 38.5412480228859)"
SMUD,"November 22, 2025  8:20 AM","November 22, 2025  9:25 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.343689683221, 38.6449320927157)"
SMUD,"November 22, 2025  8:16 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.399501606984, 38.5975769887427)"
SCE,"November 22, 2025 12:00 AM","November 22, 2025 12:00 PM",Pole Upgrade,21,Ventura,Planned,"c(-118.880098595871, 34.2153203372731)"
SCE,"November 21, 2025  1:58 PM","November 22, 2025  9:00 AM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.466162647624, 34.0335545254356)"
SCE,"November 22, 2025 12:00 AM","November 22, 2025  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.363339015783, 33.95670634418)"
SCE,"November 22, 2025 12:00 AM","November 22, 2025  2:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.116904603888, 36.3716550182244)"
SCE,"November 22, 2025 12:00 AM","November 22, 2025  4:00 PM",Pole Upgrade,111,Los Angeles,Planned,"c(-118.365349204686, 33.9559218530837)"
SCE,"November 21, 2025  8:38 AM","November 22, 2025  2:00 PM",Equipment Problems,103,San Bernardino,Not Planned,"c(-114.277598382561, 34.3984178706217)"
