UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",62,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"January 15, 2025  7:15 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",301,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"January 13, 2025  6:39 PM","January 16, 2025  5:00 PM",A third party affected SDG&E equipment.,2,San Diego,Not Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",66,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 14, 2025  5:31 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",154,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"January 14, 2025  1:37 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 14, 2025 12:00 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",293,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 14, 2025  1:36 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",347,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 16, 2025  6:18 AM","January 16, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424172349, 32.6943702678)"
SDGE,"January 16, 2025  6:52 AM","January 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.192657448, 32.7659001172)"
SDGE,"January 16, 2025  7:45 AM","January 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,Orange,Planned,"c(-117.7027170236, 33.4948360424)"
SDGE,"January 14, 2025  8:42 AM","January 16, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 14, 2025  8:42 AM","January 16, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,194,San Diego,Not Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 16, 2025  8:17 AM","January 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"January 16, 2025  8:30 AM","January 16, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"January 16, 2025  8:30 AM","January 16, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"January 16, 2025  8:30 AM","January 16, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"January 16, 2025  8:30 AM","January 16, 2025 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SMUD,"January 16, 2025  6:54 AM","January 16, 2025  8:05 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.513354054081, 38.3095074878089)"
SMUD,"January 16, 2025  8:15 AM","January 16, 2025  4:00 PM",Planned maintenance,15,Sacramento,Planned,"c(-121.335906933411, 38.6213862825776)"
SCE,"January 15, 2025  2:53 PM","January 16, 2025 12:00 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.792058, 33.6654652500047)"
SCE,"January 16, 2025 12:00 AM","January 16, 2025 10:00 AM",Upgrading Equipment,1,Kern,Planned,"c(-118.5338125, 35.0903160000148)"
SCE,"January 15, 2025 12:33 AM","January 16, 2025  5:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.152975, 34.1876915000036)"
SCE,"January 15, 2025 11:38 PM","January 16, 2025  9:30 AM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.3722815, 34.0870870000035)"
SCE,"January 15, 2025 10:15 PM","January 16, 2025  2:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.9512885, 36.1058700000151)"
