UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 16, 2024  2:49 PM","September 16, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,13,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,"September 17, 2024  2:28 PM","September 17, 2024 10:30 PM",Problem with underground cable,80,Sacramento,Not Planned,"c(-121.427752978825, 38.4641080477764)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"September 17, 2024  8:39 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
LAWP,"September 16, 2024  7:30 PM","September 16, 2024  9:00 PM",Unknown,6,Los Angeles,Not Planned,"c(-118.632056737096, 34.1846151516315)"
LAWP,"September 16, 2024  7:30 PM","September 16, 2024  9:00 PM",Unknown,1138,Los Angeles,Not Planned,"c(-118.299783805705, 34.0239461503164)"
SCE,"September 16, 2024 11:20 AM","September 17, 2024  1:00 AM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.3904435, 34.0057775000066)"
SCE,"September 16, 2024  6:34 AM","September 16, 2024  7:00 PM",Equipment Problems,46,San Bernardino,Not Planned,"c(-117.20520975, 34.4478870000146)"
SCE,"September 16, 2024 11:36 AM","September 16, 2024 10:00 PM",Analyzing Problem,103,Orange,Not Planned,"c(-117.654912, 33.6223207500063)"
SCE,"September 16, 2024  4:13 AM","September 16, 2024 11:00 PM",Equipment Problems,67,Orange,Not Planned,"c(-117.867887, 33.8890002500116)"
SCE,"September 16, 2024  7:40 AM","September 16, 2024  8:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.99636325, 34.0716360000036)"
SCE,"September 16, 2024 12:00 PM","September 16, 2024 11:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.981666, 33.7478010000076)"
SCE,"September 16, 2024  9:13 AM",Unknown,Equipment Problems,146,Orange,Not Planned,"c(-117.7821105, 33.7634485000129)"
SCE,"September 16, 2024 11:38 AM","September 16, 2024 11:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.3168055, 33.8186450000036)"
SCE,"September 16, 2024 10:25 AM","September 17, 2024  6:30 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0510365, 33.8790815000076)"
SCE,"September 16, 2024  2:23 AM","September 16, 2024  9:00 PM",Equipment Problems,77,Riverside,Not Planned,"c(-117.38266325, 33.6759820000063)"
SCE,"September 16, 2024  9:32 AM","September 16, 2024  9:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.492, 33.9622745000036)"
SCE,"September 15, 2024  2:59 PM","September 16, 2024 10:00 PM",Equipment Problems,50,Los Angeles,Not Planned,"c(-118.05983075, 34.1303197500222)"
PGE,"September 13, 2024  4:21 AM","September 20, 2024  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
