UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 14, 2026  6:10 AM","February 14, 2026  8:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,13,San Diego,Not Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"February 14, 2026  7:00 AM","February 14, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 13, 2026  8:05 AM","February 17, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"February 14, 2026  6:08 AM","February 14, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0232342995, 32.7910102423)"
SDGE,"February 14, 2026  7:00 AM","February 14, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"February 14, 2026  7:00 AM","February 14, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 13, 2026  8:00 AM","February 17, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"February 14, 2026  6:00 AM","February 14, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232342995, 32.7910102423)"
SDGE,"February 14, 2026  7:22 AM","February 14, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SCE,"February 13, 2026  7:28 PM","February 14, 2026  7:30 AM",Metallic Balloons in Equipment,64,Orange,Not Planned,"c(-117.934334323907, 33.6415728340806)"
SCE,"February 13, 2026  9:07 PM","February 14, 2026  7:30 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.866043192853, 33.7803981449026)"
SCE,"February 12, 2026  7:01 PM","February 14, 2026  6:00 PM",Dig Into Underground Service,10,Riverside,Not Planned,"c(-116.542654006733, 33.9852957271562)"
SCE,"February 13, 2026  6:35 PM","February 14, 2026  9:00 AM",Traffic Accident,192,San Bernardino,Not Planned,"c(-116.415863314972, 34.728373567287)"
SCE,"February 13, 2026  2:00 PM","February 14, 2026  9:00 AM",Cable Upgrade,113,Los Angeles,Planned,"c(-117.951984800468, 33.9916146402868)"
SCE,"February 13, 2026 10:17 PM","February 14, 2026 10:00 AM",Traffic Accident,63,San Bernardino,Not Planned,"c(-117.723013782434, 33.9849906088424)"
PGE,"February 09, 2026  8:11 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65584, 36.22638)"
PGE,"February 09, 2026  8:12 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65572, 36.22638)"
PGE,"February 13, 2026 12:02 PM","February 14, 2026 12:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.6932, 36.7385)"
PGE,"February 13, 2026  3:24 PM","February 14, 2026  8:00 AM",TRNSMISSN OR SUBSTN,1,Solano,Not Planned,"c(-121.854, 38.24253)"
PGE,"February 13, 2026  2:57 PM","February 14, 2026 11:30 PM",TRNSMISSN OR SUBSTN,435,Sierra,Not Planned,"c(-120.9964, 39.43831)"
PGE,"February 13, 2026  9:11 PM","February 14, 2026  7:45 AM",Not yet known,1,Butte,Not Planned,"c(-121.68015, 39.41482)"
PGE,"February 13, 2026  6:45 PM","February 14, 2026 11:00 AM",NG CONNECTION,1,Fresno,Not Planned,"c(-120.40513, 36.76515)"
PGE,"February 13, 2026 10:06 PM","February 14, 2026  7:00 AM",PLNND SHUTDOWN,67,Contra Costa,Planned,"c(-122.30141, 37.90255)"
PGE,"February 13, 2026 11:11 PM","February 14, 2026 10:00 AM",PLNND SHUTDOWN,8,Placer,Planned,"c(-121.20353, 38.81333)"
PGE,"February 14, 2026  1:49 AM","February 14, 2026  2:00 PM",DAMGE UG CABLE,23,San Mateo,Not Planned,"c(-122.24813, 37.53496)"
PGE,"February 14, 2026  3:23 AM","February 14, 2026 12:00 PM",BRKN UG EQUIPMNT,4,Marin,Not Planned,"c(-122.45654, 37.87369)"
PGE,"February 14, 2026  3:30 AM","February 14, 2026  7:45 AM",EMERG REPAIRS,8,San Luis Obispo,Not Planned,"c(-120.85791, 35.31351)"
PGE,"February 14, 2026  3:53 AM","February 14, 2026  2:00 PM",PATROLLING,37,Santa Clara,Not Planned,"c(-121.76078, 37.32186)"
PGE,"February 14, 2026  6:21 AM","February 14, 2026 10:30 AM",Not yet known,5,Madera,Not Planned,"c(-120.07232, 36.99592)"
PGE,"February 14, 2026  6:33 AM","February 14, 2026 10:15 AM",Not yet known,7,Tuolumne,Not Planned,"c(-120.37644, 37.8582)"
PGE,"February 14, 2026  6:39 AM","February 14, 2026 12:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.66385, 35.28762)"
PGE,"February 14, 2026  6:46 AM","February 14, 2026 10:45 AM",Not yet known,8,Monterey,Not Planned,"c(-121.62682, 36.79201)"
PGE,"February 14, 2026  6:49 AM","February 14, 2026  2:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.15607, 38.17645)"
PGE,"February 14, 2026  6:49 AM","February 14, 2026  2:45 PM",Not yet known,5,San Joaquin,Not Planned,"c(-121.1556, 38.17632)"
PGE,"February 14, 2026  6:53 AM","February 14, 2026  3:15 PM",Not yet known,116,Santa Clara,Not Planned,"c(-121.88727, 37.26478)"
PGE,"February 14, 2026  6:58 AM","February 14, 2026  3:30 PM",BRKN UG EQUIPMNT,0,Fresno,Not Planned,"c(-119.78729, 36.78726)"
PGE,"February 14, 2026  7:01 AM","February 14, 2026 11:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.61886, 36.79119)"
PGE,"February 14, 2026  7:06 AM","February 14, 2026 11:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.42348, 36.97409)"
PGE,"February 14, 2026  6:58 AM","February 14, 2026  3:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.78747, 36.78726)"
