UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 28, 2026  5:06 AM","March 28, 2026  1:30 PM",Our equipment has been damaged and our crews need to make repairs.,46,San Diego,Not Planned,"c(-116.9683111553, 32.8545203417)"
SDGE,"March 28, 2026 12:15 AM","March 28, 2026  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,625,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"March 28, 2026  5:13 AM","March 28, 2026  3:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,175,Orange,Not Planned,"c(-117.5890391211, 33.4569529933)"
SDGE,"March 28, 2026  7:15 AM","March 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"March 28, 2026  6:58 AM","March 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"March 28, 2026  7:00 AM","March 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"March 28, 2026  7:00 AM","March 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"March 28, 2026  9:26 AM","March 28, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"March 28, 2026  9:26 AM","March 28, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,13,San Diego,Not Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"March 28, 2026  7:32 AM","March 28, 2026  1:30 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.445151491265, 38.5083365537585)"
SMUD,"March 28, 2026  8:06 AM","March 28, 2026  3:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.147815090998, 38.6435470112375)"
SCE,"March 28, 2026  1:00 AM","March 28, 2026  5:00 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.113486716106, 33.976985531695)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  1:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-119.063665295625, 36.0315925270522)"
SCE,"March 27, 2026 12:24 PM",Unknown,Trees in Equipment,15,Los Angeles,Not Planned,"c(-118.008504376533, 34.1627548465554)"
SCE,"March 28, 2026  1:30 AM","March 28, 2026  4:30 PM",Upgrading Equipment,70,Los Angeles,Planned,"c(-118.385344688567, 33.9770686415449)"
SCE,"March 28, 2026  2:00 AM","March 28, 2026  3:00 PM",Upgrading Equipment,221,Los Angeles,Planned,"c(-118.369688796213, 34.0887652587586)"
SCE,"March 28, 2026  2:04 AM","March 28, 2026  5:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.184170195906, 33.9594432839801)"
