UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 30, 2025  5:32 AM","October 30, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"October 30, 2025 11:53 AM","October 30, 2025  8:00 PM",The cause of the outage is unknown and still under investigation.,180,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"October 30, 2025  1:56 PM","October 30, 2025  8:00 PM",The cause of the outage is unknown and still under investigation.,517,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"October 30, 2025 11:23 AM","October 30, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"October 30, 2025  9:00 AM","October 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,66,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"October 30, 2025  1:30 PM","October 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"October 30, 2025  8:30 AM","October 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"October 30, 2025  3:00 PM","October 30, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"October 30, 2025  3:00 PM","October 30, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"October 30, 2025  9:00 AM","October 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SMUD,"October 30, 2025  2:46 PM","October 30, 2025  3:50 PM",Not yet known,4,Sacramento,Not Planned,"c(-121.576276878239, 38.3146270237398)"
SMUD,"October 30, 2025  3:17 PM","October 30, 2025  4:20 PM",Problem with underground cable,132,Sacramento,Not Planned,"c(-121.270580200912, 38.621933118513)"
SMUD,"October 30, 2025  3:05 PM","October 30, 2025  4:10 PM",Not yet known,39,Sacramento,Not Planned,"c(-121.498496589262, 38.4870444007911)"
SCE,"October 30, 2025  1:00 AM","October 30, 2025  5:00 PM",Upgrading Equipment,64,Los Angeles,Planned,"c(-118.102537303544, 33.8919014630249)"
SCE,"October 30, 2025  3:32 AM","October 30, 2025  5:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.929598189871, 33.800452032798)"
SCE,"October 30, 2025  2:00 AM","October 30, 2025 10:00 PM",Upgrading Equipment,341,San Bernardino,Planned,"c(-117.472300191216, 34.1185314446021)"
SCE,"October 30, 2025  2:00 AM","October 30, 2025  5:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.184141356635, 33.9850705902333)"
SCE,"October 30, 2025  7:47 AM","October 30, 2025  5:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.571502845306, 33.9053334505021)"
SCE,"October 30, 2025  1:01 AM","October 30, 2025  5:00 PM",Upgrading Equipment,138,Santa Barbara,Planned,"c(-119.682177867093, 34.4323627427463)"
SCE,"October 30, 2025  6:32 AM","October 30, 2025  3:30 PM",Equipment Problems,17,Ventura,Not Planned,"c(-119.199270302784, 34.2147975840342)"
SCE,"October 30, 2025  1:14 AM","October 30, 2025  5:00 PM",Upgrading Equipment,121,Los Angeles,Planned,"c(-118.138844041175, 34.0193298821119)"
SCE,"October 30, 2025  3:01 AM","October 30, 2025  5:00 PM",Equipment Problems,42,San Bernardino,Not Planned,"c(-117.286257529889, 34.1221369249389)"
SCE,"October 30, 2025  2:40 AM","October 30, 2025  3:00 PM",Pole Upgrade,23,San Bernardino,Planned,"c(-117.259857458963, 34.1571714287903)"
SCE,"October 30, 2025  6:22 AM","October 30, 2025  4:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-117.96530248835, 33.9562902579691)"
SCE,"October 29, 2025 11:20 PM","October 30, 2025  7:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.37391442261, 33.8420196648482)"
SCE,"October 29, 2025  2:48 AM","October 31, 2025  3:30 PM",Equipment Problems,8,Fresno,Not Planned,"c(-119.233471237488, 37.2372808888206)"
SCE,"October 29, 2025 11:30 PM","October 30, 2025  8:00 PM",Upgrading Equipment,58,Santa Barbara,Planned,"c(-119.668796010456, 34.4388568551994)"
SCE,"October 29, 2025 10:21 PM",Unknown,Analyzing Problem,2,Orange,Not Planned,"c(-117.768196725338, 33.6646516957536)"
SCE,"October 30, 2025  2:00 AM","October 30, 2025  7:00 PM",Upgrading Equipment,131,Los Angeles,Planned,"c(-118.211192905414, 34.2198124492979)"
SCE,"October 30, 2025  1:00 AM","October 30, 2025  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.171490219511, 34.6153291508005)"
SCE,"October 30, 2025  1:00 AM","October 30, 2025  4:00 PM",Pole Upgrade,96,Ventura,Planned,"c(-119.36320238612, 34.7336528185028)"
SCE,"October 30, 2025  2:00 AM","October 30, 2025  5:00 PM",Upgrading Equipment,44,Los Angeles,Planned,"c(-118.208779725297, 33.947450454997)"
SCE,"October 30, 2025  5:15 AM","October 30, 2025  3:00 PM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.125461155806, 33.9414715182495)"
SCE,"October 30, 2025  1:54 AM","October 30, 2025  4:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.881999988899, 34.093974755823)"
SCE,"October 30, 2025  1:01 AM","October 30, 2025  7:00 PM",Upgrading Equipment,33,Riverside,Planned,"c(-116.735215966973, 33.6976048129542)"
SCE,"October 30, 2025  2:00 AM","October 30, 2025  5:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.571477360742, 35.0899673290901)"
SCE,"October 30, 2025  1:00 AM","October 30, 2025  4:00 PM",Pole Upgrade,50,San Bernardino,Planned,"c(-117.636166327656, 34.071757539589)"
SCE,"October 30, 2025  2:00 AM","October 30, 2025  6:30 PM",Pole Upgrade,82,Los Angeles,Planned,"c(-118.067294531554, 33.9005130664007)"
SCE,"October 30, 2025  2:00 AM","October 30, 2025  7:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.027441919635, 34.5027255265956)"
SCE,"October 30, 2025  1:00 AM","October 30, 2025  4:00 PM",Pole Upgrade,18,Orange,Planned,"c(-117.89644244391, 33.7726872865361)"
SCE,"October 30, 2025  1:13 AM","October 30, 2025  5:00 PM",Upgrading Equipment,267,Los Angeles,Planned,"c(-118.036834867713, 33.9866930713096)"
SCE,"October 30, 2025  1:01 AM","October 30, 2025  4:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.738036723024, 34.1142035300195)"
SCE,"October 30, 2025  1:50 AM","October 30, 2025  5:00 PM",Transformer Upgrade,20,Los Angeles,Planned,"c(-118.500141742516, 34.0308110267414)"
SCE,"October 30, 2025  1:00 AM","October 30, 2025  6:00 PM",Upgrading Equipment,8,Mono,Planned,"c(-119.201974857665, 38.1860140722062)"
SCE,"October 30, 2025  1:00 AM","October 30, 2025  7:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.01879160537, 34.0548633969116)"
SCE,"October 30, 2025 12:30 AM","October 30, 2025  5:00 PM",Upgrading Equipment,118,Kern,Planned,"c(-118.447460709937, 35.7895053739757)"
SCE,"October 30, 2025  1:12 AM","October 30, 2025  6:30 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-117.999085822426, 34.1632839394193)"
SCE,"October 30, 2025  1:01 AM","October 30, 2025  5:00 PM",Upgrading Equipment,42,Los Angeles,Planned,"c(-118.698043192102, 34.0374517380496)"
SCE,"October 30, 2025  3:00 AM","October 30, 2025  5:30 PM",Pole Upgrade,4,Santa Barbara,Planned,"c(-119.806621939864, 34.4789012793045)"
SCE,"October 30, 2025  3:45 AM","October 30, 2025  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-114.700053345783, 33.6231563896499)"
SCE,"October 30, 2025  1:30 AM","October 30, 2025  4:30 PM",Upgrading Equipment,33,San Bernardino,Planned,"c(-117.691730598681, 34.0677534537522)"
SCE,"October 30, 2025  1:24 AM","October 30, 2025  4:30 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.394735409183, 34.4151187479998)"
SCE,"October 30, 2025  3:00 AM","October 30, 2025  5:30 PM",Pole Upgrade,473,Los Angeles,Planned,"c(-118.335108403726, 33.9996083268401)"
SCE,"October 30, 2025  7:48 AM","October 30, 2025  5:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.427812534506, 34.1618666717772)"
SCE,"October 30, 2025  2:54 AM","October 30, 2025  4:00 PM",Equipment Problems,75,Orange,Not Planned,"c(-117.878382770273, 33.917196357094)"
SCE,"October 30, 2025  1:00 AM","October 30, 2025  5:30 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.972175445135, 34.3564934157934)"
SCE,"October 29, 2025 11:30 PM","October 30, 2025  8:00 PM",Upgrading Equipment,75,Santa Barbara,Planned,"c(-119.670873927492, 34.4351298283687)"
SCE,"October 30, 2025  1:07 AM","October 30, 2025  4:00 PM",Pole Upgrade,4,Riverside,Planned,"c(-117.500046103702, 33.9632721186854)"
SCE,"October 30, 2025  2:44 AM","October 31, 2025  3:00 AM",Equipment Problems,271,Riverside,Not Planned,"c(-117.140887012568, 33.5558864889828)"
SCE,"October 30, 2025  2:00 AM","October 30, 2025  5:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.208764699019, 33.9475028474064)"
SCE,"October 30, 2025  1:30 AM","October 30, 2025  6:00 PM",Pole Upgrade,43,San Bernardino,Planned,"c(-116.947762239566, 34.0060680237004)"
SCE,"October 30, 2025  1:30 AM","October 30, 2025  4:30 PM",Pole Upgrade,104,San Bernardino,Planned,"c(-117.289680489008, 34.0818280178235)"
SCE,"October 30, 2025  1:09 AM","October 30, 2025  4:00 PM",Upgrading Equipment,9,Ventura,Planned,"c(-119.149736394689, 34.2792988073609)"
SCE,"October 30, 2025  7:28 AM","October 31, 2025  3:00 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.515572313211, 34.031078177184)"
SCE,"October 30, 2025  1:33 AM","October 30, 2025  3:00 PM",Transformer Upgrade,38,Los Angeles,Planned,"c(-118.410356281108, 33.8829073604561)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 23, 2025  8:12 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53022, 36.30854)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 29, 2025 11:00 PM","October 30, 2025  8:00 PM",BRKN UG EQUIPMNT,20,Napa,Not Planned,"c(-122.3358, 38.32707)"
PGE,"October 30, 2025  4:26 AM","October 30, 2025  6:45 PM",THRD PARTY,5,Fresno,Not Planned,"c(-120.00881, 36.56738)"
PGE,"October 30, 2025  5:56 AM","October 30, 2025  5:30 PM",PLNND SHUTDOWN,41,San Luis Obispo,Planned,"c(-121.08567, 35.55031)"
PGE,"October 30, 2025  6:12 AM","October 30, 2025 10:00 PM",CAR POLE,37,Solano,Not Planned,"c(-121.81661, 38.28539)"
