UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 11, 2026  4:50 AM","February 11, 2026  1:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,23,San Diego,Not Planned,"c(-117.1168731335, 33.1255016888)"
SDGE,"February 10, 2026 10:20 PM","February 11, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,406,San Diego,Planned,"c(-117.0026129027, 32.739289563)"
SDGE,"February 10, 2026 10:00 PM","February 11, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0028191967, 32.7392547988)"
SCE,"February 10, 2026  4:46 PM","February 11, 2026 10:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.090666235294, 34.0532199222203)"
SCE,"February 10, 2026  1:09 PM","February 11, 2026  6:00 AM",Pole Upgrade,14,Orange,Planned,"c(-117.926150130902, 33.9257141244139)"
SCE,"February 10, 2026  9:11 PM","February 11, 2026  1:30 PM",Equipment Problems,75,Orange,Not Planned,"c(-117.936186848027, 33.6535132707973)"
SCE,"February 10, 2026  5:30 PM","February 11, 2026  7:00 AM",Upgrading Equipment,316,Ventura,Planned,"c(-119.204598220548, 34.2696873402588)"
SCE,"February 10, 2026  7:35 PM","February 11, 2026 10:00 AM",Analyzing Problem,53,Los Angeles,Not Planned,"c(-118.105851708623, 34.569444422868)"
SCE,"February 10, 2026  9:24 AM",Unknown,Equipment Problems,16,Los Angeles,Not Planned,"c(-118.36067350589, 33.814257530387)"
SCE,"February 10, 2026  8:52 PM","February 11, 2026  5:52 AM",Analyzing Problem,1678,San Bernardino,Not Planned,"c(-117.389348716841, 34.0403955962317)"
SCE,"February 10, 2026  9:05 PM","February 11, 2026 11:00 AM",Equipment Problems,17,Tulare,Not Planned,"c(-119.269847146602, 36.0688172034997)"
SCE,"February 10, 2026  2:46 PM","February 11, 2026  8:30 AM",Analyzing Problem,10,Mono,Not Planned,"c(-119.219891820943, 38.2396402788863)"
SCE,"February 10, 2026  1:09 PM","February 11, 2026  6:00 AM",Pole Upgrade,308,Orange,Planned,"c(-117.921920201679, 33.9265860099896)"
SCE,"February 10, 2026  1:35 PM","February 11, 2026  7:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-117.909910768483, 34.4765931424638)"
SCE,"February 10, 2026  3:29 PM","February 11, 2026  9:00 AM",Analyzing Problem,52,Los Angeles,Not Planned,"c(-118.142587901541, 33.9585710131427)"
SCE,"February 10, 2026  6:01 PM","February 11, 2026  6:00 AM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-116.869124674458, 34.4093849606179)"
SCE,"February 10, 2026  8:36 PM","February 11, 2026 11:00 AM",Analyzing Problem,1076,Riverside,Not Planned,"c(-117.530841507215, 33.9816706890346)"
SCE,"February 10, 2026  7:34 PM","February 11, 2026  2:30 PM",Equipment Problems,83,Los Angeles,Not Planned,"c(-118.110042246491, 34.5691092453054)"
SCE,"February 10, 2026  8:45 PM",Unknown,Analyzing Problem,4346,Riverside,Not Planned,"c(-117.399032075295, 34.006371436552)"
PGE,"February 09, 2026  8:11 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65584, 36.22638)"
PGE,"February 09, 2026  8:12 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65572, 36.22638)"
PGE,"February 09, 2026  9:33 AM","February 12, 2026  5:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.96421, 38.35723)"
PGE,"February 10, 2026  1:30 PM","February 10, 2026  6:30 PM",Not yet known,2,El Dorado,Not Planned,"c(-120.72029, 38.94692)"
PGE,"February 10, 2026 12:19 PM","February 10, 2026 10:00 PM",Not yet known,11,Kern,Not Planned,"c(-118.93678, 35.38127)"
PGE,"February 10, 2026  5:12 PM","February 11, 2026  7:00 AM",DAMGE UG CABLE,37,Santa Clara,Not Planned,"c(-121.87073, 37.37982)"
PGE,"February 10, 2026  5:36 PM",Unknown,REPLCE SRVC,1,Kern,Not Planned,"c(-118.96239, 35.37846)"
PGE,"February 10, 2026  5:52 PM",Unknown,NG CONNECTION,7,Kern,Not Planned,"c(-118.95605, 35.37267)"
PGE,"February 10, 2026  4:35 PM","February 11, 2026  2:00 PM",EMERG REPAIRS,1,Placer,Not Planned,"c(-121.32015, 38.98417)"
