UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"September 15, 2024  2:09 PM","September 15, 2024  3:15 PM",Not yet known,128,Sacramento,Not Planned,"c(-121.524468082396, 38.5253695408345)"
SMUD,"September 15, 2024 11:01 AM","September 15, 2024  5:05 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.255836049594, 38.6734941719562)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
LAWP,"September 15, 2024  3:30 PM","September 15, 2024  3:30 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.410974776983, 34.1474371430544)"
LAWP,"September 15, 2024  3:30 PM","September 15, 2024  4:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.408761767189, 34.2699581295355)"
SCE,"September 15, 2024  3:14 AM","September 15, 2024  6:00 PM",Pole Upgrade,13,Santa Barbara,Planned,"c(-120.1615345, 34.4755980000036)"
SCE,"September 15, 2024  1:08 AM","September 15, 2024 11:00 PM",Equipment Problems,373,San Bernardino,Not Planned,"c(-117.44458375, 34.1250135000051)"
SCE,"September 15, 2024  3:14 AM","September 15, 2024  6:00 PM",Pole Upgrade,250,Santa Barbara,Planned,"c(-120.3521555, 34.4854937501267)"
SCE,"September 15, 2024  3:16 AM","September 15, 2024  6:00 PM",Pole Upgrade,1,Santa Barbara,Planned,"c(-120.196169, 34.473765500023)"
SCE,"September 14, 2024  3:33 AM","September 15, 2024  9:00 PM",Equipment Problems,120,Los Angeles,Not Planned,"c(-118.10615275, 34.7097627500038)"
SCE,"September 15, 2024  7:33 AM","September 15, 2024  3:33 PM",Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.3364575, 33.8098647500047)"
SCE,"September 15, 2024  5:21 AM","September 15, 2024  5:30 PM",Equipment Problems,74,San Bernardino,Not Planned,"c(-117.7179925, 34.0056775000064)"
SCE,"September 14, 2024 11:14 PM","September 16, 2024 12:00 AM",Equipment Problems,67,Los Angeles,Not Planned,"c(-117.805728, 34.0005947500063)"
SCE,"September 15, 2024  1:00 AM","September 15, 2024  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.159915, 34.2034640000037)"
SCE,"September 15, 2024  3:11 AM","September 15, 2024  5:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.9851965, 34.0084545000036)"
PGE,"September 13, 2024  4:21 AM","September 20, 2024  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 15, 2024  1:53 AM","September 15, 2024  5:45 PM",BRKN UG EQUIPMNT,9,Kern,Not Planned,"c(-118.93991, 35.39847)"
PGE,"September 15, 2024  3:10 AM","September 15, 2024  6:00 PM",PATROLLING,52,San Mateo,Not Planned,"c(-122.24354, 37.3376)"
PGE,"September 15, 2024  4:04 AM","September 15, 2024  4:30 PM",PLNND SHUTDOWN,47,Kern,Planned,"c(-118.92617, 34.91669)"
PGE,"September 15, 2024  7:27 AM","September 15, 2024 11:59 PM",CAR POLE,4,Kings,Not Planned,"c(-119.64583, 35.94679)"
PGE,"September 15, 2024  7:58 AM","September 15, 2024  3:30 PM",REPLCE TXFMR,4,Placer,Not Planned,"c(-121.1016, 38.95829)"
PGE,"September 15, 2024  8:16 AM","September 15, 2024  4:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-121.93667, 37.47481)"
PGE,"September 15, 2024  8:17 AM","September 15, 2024  2:45 PM",Not yet known,2,Alameda,Not Planned,"c(-121.93597, 37.4732)"
PGE,"September 15, 2024  8:20 AM","September 15, 2024  5:30 PM",BRKN POLE EQUIPMNT,35,Santa Barbara,Not Planned,"c(-120.43669, 34.9491)"
PGE,"September 15, 2024  8:31 AM","September 15, 2024  4:02 PM",EMERG REPAIRS,14,Stanislaus,Not Planned,"c(-121.26907, 37.56592)"
PGE,"September 15, 2024  9:00 AM","September 15, 2024  5:00 PM",PLNND SHUTDOWN,7,Alameda,Planned,"c(-122.23057, 37.83876)"
PGE,"September 15, 2024  9:08 AM","September 15, 2024  7:00 PM",PLNND SHUTDOWN,11,Alameda,Planned,"c(-122.23151, 37.83885)"
PGE,"September 15, 2024  9:31 AM","September 15, 2024  5:00 PM",PATROLLING,2286,Placer,Not Planned,"c(-120.8294, 39.01997)"
PGE,"September 15, 2024  9:30 AM","September 15, 2024  5:00 PM",PLNND SHUTDOWN,430,Placer,Planned,"c(-120.82945, 39.01997)"
PGE,"September 15, 2024  9:51 AM","September 15, 2024  6:00 PM",THRD PARTY,3,Fresno,Not Planned,"c(-120.20714, 36.69828)"
PGE,"September 15, 2024  9:53 AM","September 15, 2024  8:00 PM",EMERG REPAIRS,34,Alameda,Not Planned,"c(-122.23862, 37.82395)"
PGE,"September 15, 2024 11:05 AM","September 15, 2024  2:15 PM",PATROLLING,7,San Joaquin,Not Planned,"c(-121.56658, 37.85759)"
PGE,"September 15, 2024 11:29 AM","September 15, 2024  4:30 PM",PATROLLING,2,Solano,Not Planned,"c(-122.25222, 38.12456)"
PGE,"September 15, 2024 11:31 AM","September 15, 2024  3:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.12327, 37.82532)"
PGE,"September 15, 2024 11:34 AM","September 15, 2024  6:15 PM",TREE CONTACT,136,Santa Cruz,Not Planned,"c(-121.99509, 37.06935)"
PGE,"September 15, 2024 11:38 AM","September 15, 2024  5:45 PM",Not yet known,8,Placer,Not Planned,"c(-121.09796, 38.96112)"
PGE,"September 15, 2024 11:50 AM","September 15, 2024  7:00 PM",BRKN POLE,10,Nevada,Not Planned,"c(-121.00974, 39.20671)"
PGE,"September 15, 2024 11:53 AM","September 15, 2024  6:00 PM",PATROLLING,2,Santa Cruz,Not Planned,"c(-121.99663, 37.06744)"
PGE,"September 15, 2024 12:02 PM","September 15, 2024  5:15 PM",PATROLLING,11,Alameda,Not Planned,"c(-122.02611, 37.55753)"
PGE,"September 15, 2024 12:07 PM","September 15, 2024  7:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.66893, 37.86442)"
PGE,"September 15, 2024 12:12 PM","September 15, 2024  8:15 PM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-119.5968, 36.96911)"
PGE,"September 15, 2024 12:47 PM","September 15, 2024 11:00 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.50401, 38.82438)"
PGE,"September 15, 2024  1:20 PM","September 15, 2024  6:30 PM",PATROLLING,3026,Contra Costa,Not Planned,"c(-121.96107, 38.02495)"
PGE,"September 15, 2024  1:27 PM","September 15, 2024 10:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.65934, 36.66927)"
PGE,"September 15, 2024  1:27 PM","September 15, 2024  4:30 PM",Not yet known,25,Santa Clara,Not Planned,"c(-121.92028, 37.30024)"
PGE,"September 15, 2024  1:29 PM","September 15, 2024  6:45 PM",PATROLLING,193,Monterey,Not Planned,"c(-121.62472, 36.59688)"
PGE,"September 15, 2024  1:35 PM","September 15, 2024  6:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.40847, 37.77643)"
PGE,"September 15, 2024  1:36 PM","September 15, 2024  4:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.29349, 37.89291)"
PGE,"September 15, 2024  1:36 PM","September 15, 2024  6:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.18356, 37.73937)"
PGE,"September 15, 2024  1:37 PM","September 15, 2024  5:30 PM",Not yet known,74,Monterey,Not Planned,"c(-121.65559, 36.69695)"
PGE,"September 15, 2024  1:40 PM","September 15, 2024 10:00 PM",Not yet known,170,Monterey,Not Planned,"c(-121.66176, 36.82526)"
PGE,"September 15, 2024  1:56 PM","September 15, 2024  6:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.11949, 37.6932)"
PGE,"September 15, 2024  1:56 PM","September 15, 2024  6:45 PM",PATROLLING,602,El Dorado,Not Planned,"c(-121.0734, 38.64188)"
PGE,"September 15, 2024  2:03 PM","September 15, 2024  5:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91933, 37.29975)"
PGE,"September 15, 2024  2:14 PM","September 15, 2024  5:30 PM",PATROLLING,1097,Plumas,Not Planned,"c(-120.94066, 40.14924)"
PGE,"September 15, 2024  2:29 PM","September 15, 2024 10:30 PM",PATROLLING,1,Solano,Not Planned,"c(-122.2175, 38.09766)"
PGE,"September 15, 2024  2:36 PM","September 15, 2024 10:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.89672, 37.47371)"
PGE,"September 15, 2024  2:37 PM","September 15, 2024  8:15 PM",Not yet known,609,Calaveras,Not Planned,"c(-120.5267, 38.38386)"
PGE,"September 15, 2024  2:39 PM","September 15, 2024  7:30 PM",PATROLLING,2416,Monterey,Not Planned,"c(-121.68874, 36.62417)"
PGE,"September 15, 2024  2:42 PM","September 15, 2024  5:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.4028, 37.75825)"
PGE,"September 15, 2024  2:44 PM","September 15, 2024  8:15 PM",Not yet known,26,Kern,Not Planned,"c(-119.1113, 35.28939)"
PGE,"September 15, 2024  2:43 PM","September 16, 2024 12:45 AM",Not yet known,1491,Sonoma,Not Planned,"c(-123.01446, 38.46983)"
PGE,"September 15, 2024  2:49 PM","September 15, 2024  7:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.71317, 37.99261)"
PGE,"September 15, 2024  2:49 PM","September 16, 2024  1:00 AM",Not yet known,3,Kern,Not Planned,"c(-119.77865, 35.73186)"
PGE,"September 15, 2024  2:57 PM","September 15, 2024  7:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.10424, 36.20346)"
PGE,"September 15, 2024  3:08 PM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-122.04603, 36.95445)"
PGE,"September 15, 2024  3:14 PM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.29352, 37.97896)"
PGE,"September 15, 2024  3:16 PM",Unknown,Not yet known,1,Solano,Not Planned,"c(-122.25058, 38.12575)"
PGE,"September 15, 2024  3:17 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.02495, 35.34807)"
PGE,"September 15, 2024  3:19 PM",Unknown,Not yet known,20,San Mateo,Not Planned,"c(-122.48939, 37.67138)"
