UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2025 10:46 PM","September 16, 2025  1:00 AM",The cause of the outage is unknown and still under investigation.,58,San Diego,Not Planned,"c(-117.2752943438, 32.8401330267)"
SDGE,"September 15, 2025 10:01 PM","September 16, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,703,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"September 15, 2025 10:15 PM","September 16, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2136740775, 32.8797108747)"
SDGE,"September 15, 2025 10:00 PM","September 16, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"September 15, 2025 10:00 PM","September 16, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740775, 32.8797108747)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"September 15, 2025  4:05 PM","September 16, 2025  3:00 AM",Analyzing Problem,39,Riverside,Not Planned,"c(-116.524659, 33.8387322500064)"
SCE,"September 15, 2025  6:25 AM","September 16, 2025  7:00 AM",Equipment Problems,175,Orange,Not Planned,"c(-117.76594725, 33.757382749999)"
SCE,"September 15, 2025 12:30 PM","September 16, 2025  8:30 AM",Pole Upgrade,43,Los Angeles,Planned,"c(-117.98289475, 34.0226497500012)"
SCE,"September 15, 2025 10:12 AM","September 16, 2025  4:00 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.292992, 34.108978750007)"
SCE,"September 15, 2025  1:11 AM","September 16, 2025  6:00 AM",Equipment Problems,64,Orange,Not Planned,"c(-117.74195, 33.8894380000062)"
SCE,"September 15, 2025  2:50 PM","September 16, 2025  6:00 AM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.61616375, 34.1412250000064)"
SCE,"September 15, 2025  2:39 PM","September 16, 2025  6:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.61293925, 34.1423889999848)"
SCE,"September 15, 2025  4:30 PM","September 16, 2025  6:30 AM",Upgrading Equipment,197,Orange,Planned,"c(-117.870981, 33.7749862500025)"
SCE,"September 15, 2025  1:00 PM","September 16, 2025  6:30 AM",Upgrading Equipment,152,Orange,Planned,"c(-117.9665985, 33.6507030000049)"
SCE,"September 15, 2025  5:00 PM","September 16, 2025  6:30 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.192004, 34.0361220000076)"
