UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 04, 2026 12:59 PM","August 04, 2026  8:45 PM",Damaged equipment,18,Sacramento,Not Planned,"c(-121.449364372538, 38.6198210500479)"
SMUD,"August 04, 2026  2:34 PM",Unknown,Problem with underground cable,1,Sacramento,Not Planned,"c(-121.436953687151, 38.6032774561982)"
SCE,"August 03, 2026 10:39 AM",Unknown,Analyzing Problem,3,Kern,Not Planned,"c(-118.460259688786, 35.5815544387789)"
SCE,"August 03, 2026  2:05 AM","August 03, 2026 10:00 PM",Traffic Accident,32,Riverside,Not Planned,"c(-117.402054506569, 34.0039787360039)"
SCE,"August 03, 2026  8:07 AM","August 03, 2026 11:45 PM",Equipment Problems,69,Riverside,Not Planned,"c(-117.182371971095, 33.7127468228889)"
SCE,"August 03, 2026 10:43 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-116.52967873543, 33.796224800499)"
SCE,"August 03, 2026  7:20 AM","August 04, 2026  4:00 AM",Traffic Accident,25,San Bernardino,Not Planned,"c(-117.370179277942, 34.0596531187179)"
SCE,"August 02, 2026  6:41 PM","August 04, 2026 12:00 PM",Equipment Problems,56,Santa Barbara,Not Planned,"c(-119.800686707553, 34.4366192687868)"
SCE,"August 03, 2026  7:02 AM","August 04, 2026 12:30 AM",Equipment Problems,11,Riverside,Not Planned,"c(-116.49076180803, 33.933843685886)"
SCE,"August 03, 2026 10:09 AM","August 04, 2026  5:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.375441096898, 33.8908456588098)"
SCE,"August 03, 2026 12:35 PM","August 03, 2026 10:30 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.889484265717, 33.7853559012367)"
SCE,"August 03, 2026  3:31 AM","August 03, 2026 11:00 PM",Analyzing Problem,7,San Bernardino,Not Planned,"c(-117.154884574885, 34.0454984627822)"
SCE,"August 03, 2026 10:00 AM","August 04, 2026  1:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.719988984046, 34.1043801027396)"
SCE,"August 03, 2026  1:00 AM","August 03, 2026  9:00 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-117.821539709036, 34.1322975994939)"
SCE,"August 03, 2026 10:06 AM","August 04, 2026 12:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.628197144818, 34.1058624902187)"
SCE,"August 03, 2026 12:00 PM","August 04, 2026  1:00 AM",Equipment Problems,24,Orange,Not Planned,"c(-117.677618495348, 33.6247557110286)"
SCE,"August 03, 2026  8:00 AM","August 03, 2026 11:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.880425175594, 34.1297618708205)"
SCE,"August 03, 2026  8:56 AM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.272277015476, 34.4801176580212)"
SCE,"August 03, 2026  7:33 AM","August 04, 2026 12:30 AM",Equipment Problems,17,Riverside,Not Planned,"c(-116.610906148469, 33.8816469215927)"
SCE,"August 03, 2026  8:25 AM","August 03, 2026 11:30 PM",Equipment Problems,101,Orange,Not Planned,"c(-117.900247540125, 33.7054768867428)"
SCE,"August 03, 2026 10:39 AM","August 04, 2026 12:00 AM",Analyzing Problem,757,San Bernardino,Not Planned,"c(-117.626493858143, 34.3549844507277)"
SCE,"August 03, 2026  1:04 PM","August 04, 2026  6:00 AM",Upgrading Equipment,537,Santa Barbara,Planned,"c(-119.45915575197, 34.394764698916)"
SCE,"August 03, 2026  1:01 PM","August 04, 2026  3:00 AM",Pole Upgrade,187,Los Angeles,Planned,"c(-117.815810955494, 34.100608118255)"
PGE,"August 03, 2026 12:24 AM","August 03, 2026  9:15 PM",THRD PARTY,35,Sonoma,Not Planned,"c(-122.53942, 38.36914)"
PGE,"August 03, 2026  8:02 AM","August 03, 2026  5:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.83602, 39.20109)"
PGE,"August 03, 2026  8:04 AM","August 03, 2026  4:00 PM",PLNND SHUTDOWN,87,Sierra,Planned,"c(-120.99962, 39.43874)"
PGE,"August 03, 2026  8:16 AM","August 04, 2026  3:00 AM",EMERG REPAIRS,45,Fresno,Not Planned,"c(-119.7545, 36.79269)"
PGE,"August 03, 2026  8:10 AM","August 07, 2026 10:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.2202, 37.76753)"
