UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2024  7:44 PM","July 17, 2024 11:00 PM",The cause of the outage is being investigated.,143,San Diego,Not Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"July 17, 2024  3:24 PM","July 18, 2024  3:00 AM",Our crews have found a need to repair SDG&E equipment.,9,San Diego,Not Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"July 17, 2024  8:02 AM","July 18, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"July 17, 2024 10:08 PM","July 18, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,230,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"July 17, 2024 10:01 PM","July 18, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,914,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"July 15, 2024 11:00 PM","July 16, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"July 16, 2024 10:30 PM","July 17, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"July 17, 2024 10:00 PM","July 18, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
LAWP,"July 17, 2024 10:30 PM","July 17, 2024 10:30 PM",Unknown,21,Los Angeles,Not Planned,"c(-118.206621819145, 34.0507511420895)"
LAWP,"July 17, 2024 10:30 PM","July 18, 2024  1:30 AM",Unknown,63,Los Angeles,Not Planned,"c(-118.352860790807, 34.0974851452262)"
LAWP,"July 17, 2024 10:30 PM","July 17, 2024 11:30 PM",Unknown,98,Los Angeles,Not Planned,"c(-118.359162785294, 34.1516811396351)"
LAWP,"July 17, 2024 10:30 PM","July 18, 2024 12:00 AM",Unknown,638,Los Angeles,Not Planned,"c(-118.428675768858, 34.2099171372332)"
LAWP,"July 17, 2024 10:30 PM","July 18, 2024 12:00 AM",Unknown,3,Los Angeles,Not Planned,"c(-118.389783780284, 34.1503521415268)"
SCE,"July 17, 2024  2:26 PM","July 18, 2024  3:00 AM",Upgrading Equipment,93,Orange,Planned,"c(-118.08055675, 33.7270700000058)"
SCE,"July 17, 2024  7:18 AM","July 17, 2024 10:30 PM",Analyzing Problem,3823,Los Angeles,Not Planned,"c(-118.33823475, 33.9603335000055)"
SCE,"July 17, 2024 12:31 PM","July 17, 2024 11:30 PM",Equipment Problems,258,Kern,Not Planned,"c(-118.265186, 34.8223315000348)"
SCE,"July 17, 2024  3:00 PM","July 18, 2024  6:30 AM",Upgrading Equipment,29,Riverside,Planned,"c(-117.47485675, 33.8408660000079)"
SCE,"July 17, 2024  2:00 PM","July 18, 2024  4:00 AM",Pole Upgrade,2,Orange,Planned,"c(-117.8382345, 33.7159380000036)"
SCE,"July 17, 2024  1:06 PM","July 18, 2024  4:00 AM",Pole Upgrade,96,Ventura,Planned,"c(-119.0629595, 34.3663235000035)"
SCE,"July 17, 2024  2:08 PM",Unknown,Analyzing Problem,1049,San Bernardino,Not Planned,"c(-117.48102025, 34.1566907500005)"
SCE,"July 17, 2024  3:00 PM","July 18, 2024  6:00 AM",Upgrading Equipment,185,Ventura,Planned,"c(-119.0173655, 34.2305070000047)"
SCE,"July 17, 2024  2:55 AM","July 18, 2024  4:00 AM",Equipment Problems,41,Riverside,Not Planned,"c(-117.5181845, 33.8792647500065)"
SCE,"July 17, 2024  5:16 AM","July 18, 2024 12:00 AM",Equipment Problems,825,San Bernardino,Not Planned,"c(-117.1597225, 34.1190985000019)"
SCE,"July 17, 2024  3:01 PM","July 18, 2024  6:00 AM",Pole Upgrade,285,Ventura,Planned,"c(-119.18247475, 34.2859992499967)"
SCE,"July 17, 2024  8:46 AM","July 17, 2024 11:30 PM",Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.3074535, 33.8663490000035)"
SCE,"July 17, 2024  3:00 PM","July 18, 2024  6:00 AM",Upgrading Equipment,2,Ventura,Planned,"c(-119.015374, 34.2293445000184)"
SCE,"July 17, 2024 11:14 AM","July 18, 2024  5:00 AM",Equipment Problems,8,Riverside,Not Planned,"c(-117.186069, 33.5405460000036)"
SCE,"July 17, 2024  3:01 PM","July 18, 2024  6:00 AM",Pole Upgrade,332,Ventura,Planned,"c(-119.17479675, 34.284270250009)"
SCE,"July 17, 2024  2:01 PM","July 18, 2024  6:30 AM",Pole Upgrade,84,Riverside,Planned,"c(-116.4165755, 33.6946625000051)"
SCE,"July 17, 2024  2:04 PM","July 18, 2024  3:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-116.517294, 33.8223840000076)"
SCE,"July 17, 2024  3:00 PM","July 18, 2024  6:30 AM",Upgrading Equipment,7,Riverside,Planned,"c(-117.452487, 33.8599950000035)"
SCE,"July 17, 2024  9:21 AM","July 18, 2024  2:00 AM",Equipment Problems,126,Ventura,Not Planned,"c(-118.824046, 34.1490917500065)"
SCE,"July 17, 2024 11:43 AM",Unknown,Analyzing Problem,32,San Bernardino,Not Planned,"c(-117.163932, 34.1135750000064)"
SCE,"July 17, 2024  1:45 PM","July 18, 2024  3:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.370084, 34.4407065000147)"
SCE,"July 17, 2024 11:00 AM","July 18, 2024  6:30 AM",Cable Upgrade,42,San Bernardino,Planned,"c(-117.37423825, 34.0715990000075)"
SCE,"July 17, 2024  8:41 AM",Unknown,Equipment Problems,15,San Bernardino,Not Planned,"c(-117.35303625, 34.1224847500004)"
SCE,"July 17, 2024  2:30 PM","July 18, 2024  7:30 AM",Upgrading Equipment,411,Los Angeles,Planned,"c(-118.6216945, 34.4579932500066)"
SCE,"July 17, 2024  2:00 PM","July 18, 2024  4:00 AM",Pole Upgrade,3,Kings,Planned,"c(-119.62940725, 36.3231410000061)"
PGE,"July 13, 2024  1:24 PM","July 19, 2024  6:00 PM",FIRE,2,San Luis Obispo,Not Planned,"c(-119.67213, 35.22818)"
PGE,"July 15, 2024  9:00 AM","July 19, 2024  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.2593, 37.53841)"
PGE,"July 15, 2024  9:18 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.07196, 37.63265)"
PGE,"July 16, 2024  8:42 PM","July 17, 2024 11:59 PM",NG CONNECTION,3,Monterey,Not Planned,"c(-121.71046, 36.79122)"
PGE,"July 17, 2024 10:25 AM","July 18, 2024  2:45 AM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-122.01097, 37.36219)"
PGE,"July 17, 2024 10:55 AM","July 18, 2024 10:45 AM",Awaiting Investigation,1,Santa Cruz,Not Planned,"c(-121.73608, 36.94682)"
PGE,"July 17, 2024  1:15 PM","July 18, 2024  4:00 AM",DAMGE UG CABLE,36,Solano,Not Planned,"c(-121.95915, 38.33699)"
