UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2025  9:22 AM","July 11, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,105,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"July 11, 2025  9:19 AM","July 11, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"July 11, 2025  8:09 AM","July 11, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"July 11, 2025  8:39 AM","July 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"July 11, 2025  8:21 AM","July 11, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"July 11, 2025  8:50 AM","July 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 11, 2025  9:18 AM","July 11, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,315,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"July 11, 2025  8:47 AM","July 11, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 11, 2025  9:04 AM","July 11, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,90,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"July 11, 2025  9:41 AM","July 11, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,130,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"July 11, 2025  8:47 AM","July 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 11, 2025  8:48 AM","July 11, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 11, 2025  9:13 AM","July 11, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2387906831, 33.141491505)"
SDGE,"July 11, 2025 10:15 AM","July 11, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0745660523, 32.6166101593)"
SDGE,"July 11, 2025  9:21 AM","July 11, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1104209699, 32.7305348176)"
SDGE,"July 11, 2025  8:30 AM","July 11, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"July 11, 2025  9:00 AM","July 11, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"July 11, 2025  8:00 AM","July 11, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"July 11, 2025  8:30 AM","July 11, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"July 11, 2025  9:00 AM","July 11, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"July 11, 2025  8:00 AM","July 11, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 11, 2025  8:30 AM","July 11, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"July 11, 2025  8:30 AM","July 11, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 11, 2025  8:00 AM","July 11, 2025  1:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"July 11, 2025  8:00 AM","July 11, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"July 11, 2025  8:30 AM","July 11, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 11, 2025  9:00 AM","July 11, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387906831, 33.141491505)"
SDGE,"July 11, 2025  8:30 AM","July 11, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0745660523, 32.6166101593)"
SDGE,"July 11, 2025  8:30 AM","July 11, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104209699, 32.7305348176)"
SMUD,"July 11, 2025 11:44 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.356305949416, 38.707179206235)"
SMUD,Unknown,"July 11, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 11, 2025  4:00 AM","July 11, 2025  5:30 PM",Cable Upgrade,8,Ventura,Planned,"c(-119.10039925, 34.2098690000013)"
SCE,"July 10, 2025  6:25 PM","July 11, 2025  6:30 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.293045, 33.8943530000222)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  3:00 PM",Upgrading Equipment,158,Los Angeles,Planned,"c(-118.193966, 33.8528775000036)"
SCE,"July 11, 2025 12:00 AM","July 11, 2025  4:00 PM",Upgrading Equipment,137,Ventura,Planned,"c(-118.87203625, 34.1988527500038)"
SCE,"July 11, 2025  3:14 AM","July 11, 2025  4:30 PM",Equipment Problems,7,Ventura,Not Planned,"c(-119.286139, 34.2833120000056)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  5:00 PM",Pole Upgrade,109,San Bernardino,Planned,"c(-117.26796125, 34.1059477500036)"
SCE,"July 11, 2025  2:43 AM","July 11, 2025  1:00 PM",Equipment Problems,41,San Bernardino,Not Planned,"c(-117.303033, 34.1416030000037)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  4:00 PM",Cable Upgrade,455,Ventura,Planned,"c(-119.220013, 34.2634650000064)"
SCE,"July 11, 2025  3:00 AM","July 11, 2025  2:00 PM",Pole Upgrade,16,Orange,Planned,"c(-117.7725455, 33.7735660000036)"
SCE,"July 11, 2025  1:46 AM","July 11, 2025  2:30 PM",Upgrading Equipment,240,Santa Barbara,Planned,"c(-119.7202255, 34.4208792500082)"
SCE,"July 11, 2025  2:15 AM","July 11, 2025  4:30 PM",Pole Upgrade,215,Ventura,Planned,"c(-119.2877115, 34.2865795000226)"
SCE,"July 11, 2025  1:13 AM","July 11, 2025  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-117.998506, 34.1659290000036)"
SCE,"July 11, 2025  4:07 AM","July 11, 2025 12:07 PM",Analyzing Problem,1062,Los Angeles,Not Planned,"c(-118.51646125, 34.4462174999987)"
SCE,"July 11, 2025  2:30 AM","July 11, 2025  3:00 PM",Upgrading Equipment,15,Orange,Planned,"c(-117.9129055, 33.6591940000036)"
SCE,"July 11, 2025  1:09 AM","July 11, 2025 12:30 PM",Equipment Problems,75,Los Angeles,Not Planned,"c(-118.13465225, 34.1131407500035)"
SCE,"July 11, 2025  4:11 AM","July 11, 2025 11:30 PM",Analyzing Problem,14,Santa Barbara,Not Planned,"c(-119.881646, 34.4253730000066)"
SCE,"July 11, 2025  2:00 AM","July 11, 2025  3:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.2302605, 34.1347895000034)"
SCE,"July 11, 2025  2:00 AM","July 11, 2025  6:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.20855575, 33.9223625000035)"
SCE,"July 11, 2025  2:02 AM","July 11, 2025  4:00 PM",Upgrading Equipment,487,Los Angeles,Planned,"c(-117.9342845, 34.1498335000051)"
SCE,"July 10, 2025  7:19 PM","July 11, 2025  3:00 PM",Traffic Accident,42,Tulare,Not Planned,"c(-119.154409, 36.2508085000408)"
SCE,"July 11, 2025  3:30 AM","July 11, 2025  3:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.91721175, 34.3168267500083)"
