UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 07, 2025  8:58 AM","January 11, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 06, 2025  9:04 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 07, 2025  8:30 AM","January 07, 2025 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SMUD,"January 07, 2025  8:32 AM","January 07, 2025  1:00 PM",Planned maintenance,25,Sacramento,Planned,"c(-121.354692706303, 38.4510682588011)"
SMUD,"January 07, 2025  8:49 AM","January 07, 2025  9:55 AM",Not yet known,12,Sacramento,Not Planned,"c(-121.449945134987, 38.4793820003372)"
SMUD,"January 07, 2025  9:00 AM","January 07, 2025  4:00 PM",Planned maintenance,36,Sacramento,Planned,"c(-121.360026157113, 38.6439874631699)"
SCE,"January 06, 2025  2:08 PM","January 07, 2025 10:00 AM",Pole Upgrade,990,Riverside,Planned,"c(-116.502369, 33.7959440000051)"
SCE,"January 06, 2025 10:38 PM","January 07, 2025  3:00 PM",Analyzing Problem,217,Los Angeles,Not Planned,"c(-118.07636475, 34.0955505000035)"
SCE,"January 07, 2025 12:04 AM","January 07, 2025  1:00 PM",Analyzing Problem,86,San Bernardino,Not Planned,"c(-117.42624075, 34.1094340000036)"
SCE,"January 07, 2025 12:00 AM","January 07, 2025  4:00 PM",Pole Upgrade,319,Orange,Planned,"c(-117.858539, 33.7357167500035)"
SCE,"January 07, 2025 12:47 AM","January 07, 2025 10:30 AM",Analyzing Problem,654,Los Angeles,Not Planned,"c(-118.77274825, 34.1174927500153)"
SCE,"January 07, 2025 12:30 AM","January 07, 2025  3:00 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.1303765, 33.7944532500034)"
SCE,"January 06, 2025 11:47 PM","January 07, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.70847825, 34.1017527500081)"
SCE,"January 07, 2025 12:30 AM","January 07, 2025  4:00 PM",Upgrading Equipment,9,Tulare,Planned,"c(-118.907348, 36.5066642500156)"
SCE,"January 06, 2025  7:29 PM",Unknown,Analyzing Problem,7,San Bernardino,Not Planned,"c(-117.287822, 34.1759820000037)"
SCE,"January 07, 2025 12:30 AM","January 07, 2025  3:30 PM",Upgrading Equipment,110,Tulare,Planned,"c(-119.268276, 36.3142455000068)"
SCE,"January 07, 2025 12:23 AM","January 07, 2025  4:00 PM",Pole Upgrade,818,Tulare,Planned,"c(-119.24887975, 36.3286270000054)"
SCE,"January 06, 2025 11:44 PM","January 07, 2025 10:00 AM",Winds,113,San Bernardino,Not Planned,"c(-117.61396975, 34.1625005000036)"
SCE,"January 07, 2025 12:00 AM","January 07, 2025  2:00 PM",Pole Upgrade,40,Ventura,Planned,"c(-119.31707625, 34.6844062500445)"
SCE,"January 07, 2025 12:00 AM","January 07, 2025  1:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.9604205, 34.1427295000033)"
SCE,"January 07, 2025 12:15 AM","January 07, 2025 12:00 PM",Transformer Upgrade,119,San Bernardino,Planned,"c(-117.2344405, 34.140079750005)"
