UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 31, 2025  7:02 AM","April 01, 2025  1:00 AM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"March 31, 2025  9:30 PM","April 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,316,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"March 31, 2025  8:00 PM","April 01, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SCE,"March 31, 2025  9:54 AM","April 01, 2025  2:30 AM",Analyzing Problem,22,Ventura,Not Planned,"c(-119.1928815, 34.2279325000066)"
SCE,"March 31, 2025 12:46 PM","April 01, 2025  5:00 AM",Metallic Balloons in Equipment,0,Los Angeles,Not Planned,"c(-117.781776, 34.1155920000037)"
SCE,"March 31, 2025  6:43 AM","April 01, 2025 12:00 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.3785975, 33.8614135000034)"
SCE,"March 31, 2025  1:23 PM","April 01, 2025  5:00 AM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.3045445, 34.1328294999974)"
SCE,"March 31, 2025 12:10 PM","April 01, 2025  2:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-117.777214, 35.1841555000048)"
SCE,"March 31, 2025  1:00 PM","April 01, 2025  7:00 AM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.2044395, 34.0624424999974)"
SCE,"March 31, 2025  2:42 AM","March 31, 2025 11:30 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.32151875, 33.8148520000063)"
SCE,"March 31, 2025  2:01 PM","April 01, 2025  3:00 AM",Pole Upgrade,53,Los Angeles,Planned,"c(-118.04243875, 34.0932225000036)"
SCE,"March 31, 2025  2:00 PM","April 01, 2025  3:00 AM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.148862, 34.7000980000037)"
SCE,"March 31, 2025  2:00 PM","April 01, 2025  1:00 AM",Cable Upgrade,3,Orange,Planned,"c(-117.7640055, 33.6685219999994)"
SCE,"March 31, 2025  2:00 PM","April 01, 2025  4:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.455605, 34.0704330000037)"
