UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 04, 2025  6:30 AM","June 04, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 04, 2025  9:36 AM","June 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"June 04, 2025  6:44 AM","June 04, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,130,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"June 04, 2025  9:55 AM","June 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,168,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"June 04, 2025  8:40 AM","June 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,75,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 04, 2025  8:43 AM","June 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 04, 2025  8:43 AM","June 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 04, 2025  8:45 AM","June 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 04, 2025  9:00 AM","June 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"June 04, 2025 10:22 AM","June 04, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"June 04, 2025  8:30 AM","June 04, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"June 04, 2025  9:19 AM","June 04, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"June 04, 2025  7:14 AM","June 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
