UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 12, 2025  7:02 PM","December 13, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,0,San Diego,Not Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"December 12, 2025  2:00 PM","December 13, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,35,San Diego,Not Planned,"c(-117.0158167002, 32.6380233994)"
SDGE,"December 12, 2025  9:08 PM","December 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424239277, 32.6943885273)"
SDGE,"December 12, 2025 10:00 PM","December 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.1424239277, 32.6943885273)"
SDGE,"December 12, 2025 10:20 PM","December 13, 2025  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"December 12, 2025  6:31 PM","December 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"December 12, 2025 10:00 PM","December 13, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424239277, 32.6943885273)"
SDGE,"December 11, 2025  3:00 AM","December 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 12, 2025 10:00 PM","December 13, 2025  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"December 12, 2025  6:00 PM","December 13, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"December 12, 2025 10:00 PM","December 13, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"December 12, 2025 10:24 PM","December 13, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
