UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2025  4:25 AM","August 20, 2025  6:30 AM",The cause of the outage is unknown and still under investigation.,50,San Diego,Not Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"August 18, 2025  9:25 AM","August 25, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"August 20, 2025  4:16 AM","August 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"August 18, 2025  7:00 AM","August 25, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"August 20, 2025  4:00 AM","August 20, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SCE,"August 17, 2025 11:05 PM","August 22, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.22825725, 33.762212249999)"
SCE,"August 19, 2025  6:16 PM","August 20, 2025  8:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.3562915, 33.8545730000035)"
SCE,"August 19, 2025  1:31 PM",Unknown,Equipment Problems,101,Orange,Not Planned,"c(-117.85787975, 33.7793320000062)"
SCE,"August 19, 2025  5:00 PM","August 20, 2025  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.04351675, 33.9823470000129)"
SCE,"August 19, 2025  7:03 PM","August 20, 2025  2:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.08101, 34.5518070000066)"
SCE,"August 19, 2025 10:30 PM","August 20, 2025  4:00 PM",Upgrading Equipment,292,San Bernardino,Planned,"c(-117.324668, 34.3960622500036)"
SCE,"August 19, 2025  5:48 PM","August 20, 2025  1:00 PM",Fire,37,Tulare,Not Planned,"c(-119.27456525, 36.3603695000069)"
PGE,"August 17, 2025 10:14 PM","August 19, 2025  4:00 PM",BRKN UG EQUIPMNT,2,Alameda,Not Planned,"c(-122.19837, 37.72682)"
PGE,"August 19, 2025  8:09 AM","August 19, 2025  2:00 PM",PLNND SHUTDOWN,4,Tuolumne,Planned,"c(-120.35426, 37.93154)"
PGE,"August 19, 2025  8:00 AM","August 19, 2025  5:00 PM",PLNND SHUTDOWN,49,Mariposa,Planned,"c(-119.82407, 37.44017)"
PGE,"August 19, 2025  8:08 AM","August 19, 2025  3:00 PM",PLNND SHUTDOWN,2,Amador,Planned,"c(-120.67835, 38.4237)"
PGE,"August 19, 2025  8:48 AM","August 19, 2025  1:45 PM",REPAIR WIRE DWN,4,Sutter,Not Planned,"c(-121.67273, 39.15117)"
PGE,"August 19, 2025  9:03 AM","August 19, 2025  1:00 PM",PLNND SHUTDOWN,58,San Luis Obispo,Planned,"c(-120.68372, 35.25967)"
PGE,"August 19, 2025 12:14 PM","August 20, 2025  6:00 AM",BRKN UG EQUIPMNT,9,Fresno,Not Planned,"c(-119.43916, 36.77111)"
PGE,"August 19, 2025  3:22 PM","August 20, 2025 10:00 AM",BRKN UG EQUIPMNT,35,Santa Clara,Not Planned,"c(-121.65215, 37.04554)"
PGE,"August 19, 2025  3:37 PM","August 19, 2025 11:00 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.6284, 38.32285)"
PGE,"August 19, 2025  5:23 PM","August 20, 2025  9:00 AM",Awaiting Investigation,65,Fresno,Not Planned,"c(-119.12155, 36.73883)"
PGE,"August 19, 2025  5:51 PM","August 20, 2025  7:00 AM",REPLCE TXFMR,22,Solano,Not Planned,"c(-122.14698, 38.06274)"
PGE,"August 19, 2025  8:20 PM","August 20, 2025  8:00 AM",Awaiting Investigation,75,Napa,Not Planned,"c(-122.34451, 38.37653)"
PGE,"August 19, 2025  8:59 PM","August 20, 2025  8:00 AM",PLNND SHUTDOWN,11,San Joaquin,Planned,"c(-121.25243, 37.77955)"
PGE,"August 19, 2025 10:53 PM","August 20, 2025  9:00 AM",DAMGE UG CABLE,80,Kern,Not Planned,"c(-119.04319, 35.33003)"
PGE,"August 20, 2025  2:07 AM","August 20, 2025 12:00 PM",FOREIGN OBJ,1,Madera,Not Planned,"c(-119.78471, 36.93419)"
PGE,"August 20, 2025  2:23 AM","August 20, 2025 12:00 PM",PATROLLING,7,Sonoma,Not Planned,"c(-122.69216, 38.46808)"
PGE,"August 20, 2025  3:10 AM","August 20, 2025  7:15 AM",PATROLLING,56,Kings,Not Planned,"c(-119.5361, 36.07034)"
PGE,"August 20, 2025  4:34 AM","August 20, 2025  7:00 AM",PATROLLING,28,San Luis Obispo,Not Planned,"c(-120.5526, 35.58127)"
PGE,"August 20, 2025  5:39 AM",Unknown,Not yet known,18,Sutter,Not Planned,"c(-121.62036, 39.00258)"
PGE,"August 20, 2025  5:47 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.82883, 37.26475)"
