UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 23, 2026 12:48 PM","June 23, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,68,San Diego,Not Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"June 23, 2026  2:09 PM","June 23, 2026  5:30 PM",The cause of the outage is unknown and still under investigation.,106,San Diego,Not Planned,"c(-116.9571969124, 32.7439837478)"
SDGE,"June 23, 2026  1:52 PM","June 23, 2026  5:30 PM",The cause of the outage is unknown and still under investigation.,305,San Diego,Not Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"June 23, 2026  6:05 AM","June 23, 2026 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"June 21, 2026  7:37 PM","June 22, 2026  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0772300868, 32.9935118016)"
SDGE,"June 23, 2026  6:00 AM","June 23, 2026 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SMUD,"June 23, 2026  4:41 AM","June 23, 2026  4:00 PM",Equipment damaged by vehicle,25,Sacramento,Not Planned,"c(-121.554254493467, 38.6119941740364)"
SMUD,"June 23, 2026 12:42 PM","June 23, 2026  5:30 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.471077565215, 38.313581575858)"
SMUD,"June 23, 2026  8:44 AM","June 23, 2026  4:00 PM",Planned maintenance,22,Sacramento,Planned,"c(-121.329739886207, 38.6493304360433)"
SCE,"June 23, 2026  4:24 AM","June 23, 2026  5:30 PM",Equipment Problems,234,Los Angeles,Not Planned,"c(-118.042252353781, 34.1460808994107)"
SCE,"June 23, 2026  1:30 AM","June 23, 2026  6:00 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.301109117368, 33.9497658278697)"
