UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 09, 2025 10:34 AM","May 09, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,28,San Diego,Not Planned,"c(-117.1572288019, 32.8297136732)"
SDGE,"May 09, 2025  6:30 AM","May 09, 2025  8:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,22,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SMUD,"May 09, 2025  2:36 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.326996620413, 38.442428063938)"
SMUD,"May 09, 2025  3:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.312414505066, 38.688197680007)"
SCE,"May 09, 2025  5:00 AM","May 09, 2025  7:00 PM",Pole Upgrade,16,Santa Barbara,Planned,"c(-119.51842125, 34.4147990000051)"
SCE,"May 08, 2025  6:41 PM","May 09, 2025 10:00 PM",Traffic Accident,41,Riverside,Not Planned,"c(-117.20819225, 33.6741725000004)"
SCE,"May 09, 2025  6:40 AM",Unknown,Analyzing Problem,225,Los Angeles,Not Planned,"c(-118.3865505, 34.0919705000035)"
SCE,"May 09, 2025  2:00 AM","May 09, 2025  5:30 PM",Pole Upgrade,38,Ventura,Planned,"c(-118.88154775, 34.2119065000036)"
SCE,"May 09, 2025  5:00 AM","May 09, 2025  6:00 PM",Upgrading Equipment,82,Los Angeles,Planned,"c(-118.00430375, 33.9597270000035)"
SCE,"May 09, 2025  4:59 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.4239825, 33.9203725000034)"
SCE,"May 08, 2025  5:44 PM",Unknown,Equipment Problems,37,Los Angeles,Not Planned,"c(-118.38560175, 33.7728825000075)"
SCE,"May 09, 2025  3:27 AM","May 09, 2025  9:00 PM",Traffic Accident,19,Ventura,Not Planned,"c(-119.168962, 34.1938915000036)"
SCE,"May 09, 2025  2:30 AM","May 09, 2025  5:30 PM",Pole Upgrade,40,Ventura,Planned,"c(-118.86143275, 34.2019380000037)"
SCE,"May 09, 2025  1:00 AM","May 09, 2025  5:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.1612505, 33.9918455000038)"
SCE,"May 09, 2025  2:15 AM","May 09, 2025  6:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.527553, 33.8132760000062)"
SCE,"May 09, 2025  1:00 AM","May 09, 2025  6:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.30156975, 33.9083625000036)"
SCE,"May 09, 2025  1:54 AM","May 09, 2025  5:00 PM",Cable Upgrade,101,San Bernardino,Planned,"c(-117.64318025, 34.3669105000256)"
SCE,"May 09, 2025  1:00 AM","May 09, 2025  5:00 PM",Upgrading Equipment,81,Mono,Planned,"c(-119.1137735, 37.7647385000009)"
SCE,"May 09, 2025  1:21 AM","May 09, 2025  4:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-119.16026225, 36.1798362500245)"
SCE,"May 09, 2025  9:12 AM","May 09, 2025  7:00 PM",Analyzing Problem,7,Riverside,Not Planned,"c(-117.30580275, 33.983576500005)"
PGE,"May 08, 2025  8:38 PM","May 09, 2025  7:00 PM",EMERG REPAIRS,46,San Mateo,Not Planned,"c(-122.20217, 37.43316)"
PGE,"May 09, 2025  7:56 AM","May 09, 2025  7:00 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.28694, 37.85601)"
PGE,"May 09, 2025  9:06 AM","May 09, 2025  5:00 PM",Not yet known,4,Marin,Not Planned,"c(-122.5781, 37.99432)"
PGE,"May 09, 2025  9:37 AM","May 09, 2025 11:59 PM",BRKN UG EQUIPMNT,26,Santa Clara,Not Planned,"c(-121.99635, 37.36604)"
PGE,"May 09, 2025  9:40 AM","May 09, 2025  5:00 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.02999, 37.5656)"
PGE,"May 09, 2025  9:42 AM","May 09, 2025  4:00 PM",PLNND SHUTDOWN,35,San Mateo,Planned,"c(-122.37175, 37.58145)"
