UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 24, 2025  2:13 PM","January 24, 2025  8:00 PM",SDG&E is assessing the outage to determine the cause.,19,San Diego,Not Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"January 24, 2025  1:17 PM","January 25, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SCE,"January 24, 2025  5:58 AM","January 24, 2025  5:30 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.392282, 33.7438372500063)"
SCE,"January 24, 2025  1:30 AM","January 24, 2025  4:30 PM",Upgrading Equipment,8,Orange,Planned,"c(-117.9354185, 33.7428180000064)"
SCE,"January 24, 2025  2:04 AM","January 24, 2025  8:00 PM",Equipment Problems,8,Riverside,Not Planned,"c(-117.1216015, 33.8118150000064)"
SCE,"January 24, 2025  5:30 AM","January 24, 2025  5:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.1082885, 34.0062212500034)"
SCE,"January 23, 2025  8:45 AM","January 24, 2025  2:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.35064325, 34.0634555000035)"
SCE,"January 24, 2025  8:10 AM",Unknown,Equipment Problems,97,San Bernardino,Not Planned,"c(-117.1075775, 34.5501970000202)"
SCE,"January 24, 2025  9:12 AM","January 24, 2025  7:00 PM",Equipment Problems,0,Orange,Not Planned,"c(-117.9159705, 33.8666140000035)"
PGE,"January 22, 2025  8:27 AM","January 22, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
PGE,"January 24, 2025  1:32 AM","January 24, 2025  6:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.01413, 35.3856)"
PGE,"January 24, 2025  6:24 AM","January 24, 2025 11:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.35235, 37.93517)"
PGE,"January 24, 2025  8:30 AM","January 24, 2025  3:45 PM",Not yet known,85,Nevada,Not Planned,"c(-121.08679, 39.36935)"
PGE,"January 24, 2025  7:17 AM","January 24, 2025  7:00 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-122.07745, 37.35236)"
PGE,"January 24, 2025  7:33 AM","January 24, 2025  6:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.01508, 35.38563)"
PGE,"January 24, 2025  7:33 AM","January 24, 2025  6:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.01422, 35.38487)"
PGE,"January 24, 2025  7:35 AM","January 25, 2025  7:00 AM",THRD PARTY,1,Monterey,Not Planned,"c(-121.74543, 36.75689)"
PGE,"January 24, 2025  7:35 AM","January 24, 2025  7:00 PM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-122.08109, 37.35244)"
PGE,"January 24, 2025  8:06 AM","January 24, 2025  4:00 PM",PLNND SHUTDOWN,4,Yuba,Planned,"c(-121.57899, 39.06362)"
PGE,"January 24, 2025  8:36 AM","January 24, 2025  7:00 PM",PLNND SHUTDOWN,11,Contra Costa,Planned,"c(-122.08111, 37.95149)"
PGE,"January 24, 2025  8:36 AM","January 25, 2025  7:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.74416, 36.75604)"
PGE,"January 24, 2025  8:43 AM","January 24, 2025  6:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.01279, 35.3842)"
PGE,"January 24, 2025  8:47 AM","January 24, 2025  6:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.01201, 35.38344)"
