UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 05, 2025  3:50 AM","April 05, 2025  9:30 AM",Our equipment has been damaged and our crews need to make repairs.,29,San Diego,Not Planned,"c(-116.9683146447, 32.8545203858)"
SDGE,"April 05, 2025  7:13 AM","April 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0498518997, 32.7044348258)"
SDGE,"April 05, 2025  4:27 AM","April 05, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1567192295, 32.7792528421)"
SDGE,"April 05, 2025  6:58 AM","April 05, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,Orange,Planned,"c(-117.6733967102, 33.5630847213)"
SDGE,"April 04, 2025  8:00 AM","April 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"April 05, 2025  4:00 AM","April 05, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567192295, 32.7792528421)"
SDGE,"April 05, 2025  7:00 AM","April 05, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733967102, 33.5630847213)"
SDGE,"April 05, 2025  7:30 AM","April 05, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0498518997, 32.7044348258)"
SCE,"April 04, 2025 12:57 PM","April 05, 2025  4:00 PM",Analyzing Problem,37,San Bernardino,Not Planned,"c(-117.193407, 34.0341515000064)"
SCE,"April 04, 2025  7:24 PM",Unknown,Analyzing Problem,95,San Bernardino,Not Planned,"c(-117.534252, 34.0567352499987)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 04, 2025  4:00 PM",Unknown,Analyzing Problem,8,Ventura,Not Planned,"c(-119.0566695, 34.2154950000026)"
SCE,"April 04, 2025  3:34 PM","April 05, 2025  8:30 AM",Upgrading Equipment,309,Los Angeles,Planned,"c(-117.86643825, 34.1195770000037)"
SCE,"April 04, 2025 11:26 PM","April 05, 2025  4:00 PM",Equipment Problems,38,Riverside,Not Planned,"c(-117.253673, 33.8603730000036)"
SCE,"April 04, 2025 11:46 PM","April 05, 2025  7:46 AM",Analyzing Problem,22,San Bernardino,Not Planned,"c(-117.064209, 34.8898337500036)"
SCE,"April 04, 2025  9:16 PM","April 05, 2025 11:00 AM",Equipment Problems,3156,Los Angeles,Not Planned,"c(-118.4898605, 34.0190770000035)"
SCE,"April 03, 2025  4:39 AM","April 07, 2025  3:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.33401, 33.8519185000102)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 04, 2025  9:05 AM","April 04, 2025  4:00 PM",PLNND SHUTDOWN,18,Contra Costa,Planned,"c(-122.00612, 37.97485)"
PGE,"April 04, 2025 10:44 AM","April 04, 2025  3:30 PM",Not yet known,1,Shasta,Not Planned,"c(-122.28283, 40.43251)"
PGE,"April 04, 2025  5:30 PM","April 05, 2025  1:00 PM",DAMGE UG CABLE,62,Contra Costa,Not Planned,"c(-121.83092, 37.98338)"
PGE,"April 04, 2025  8:11 PM","April 05, 2025  1:00 PM",PATROLLING,18,Contra Costa,Not Planned,"c(-121.59416, 37.9035)"
PGE,"April 04, 2025  9:12 PM","April 05, 2025  9:00 AM",PLNND SHUTDOWN,1373,Plumas,Planned,"c(-121.08398, 40.17144)"
