UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 31, 2024  5:09 AM","August 31, 2024  8:30 AM",SDG&E is assessing the outage to determine the cause.,122,San Diego,Not Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 31, 2024 12:45 AM","August 31, 2024  7:00 AM",Our crews have found a need to repair SDG&E equipment.,16,San Diego,Not Planned,"c(-117.244972831, 32.7073927778)"
SDGE,"August 31, 2024  3:42 AM","August 31, 2024  9:30 AM",SDG&E is assessing the outage to determine the cause.,236,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
LAWP,"August 31, 2024  5:45 AM",Unknown,Unknown,37,Los Angeles,Not Planned,"c(-118.250882806807, 34.1106941379792)"
LAWP,"August 31, 2024  5:45 AM",Unknown,Unknown,40,Los Angeles,Not Planned,"c(-118.408632785008, 34.0544821531126)"
SCE,"August 30, 2024 10:04 PM","August 31, 2024  9:00 AM",Upgrading Equipment,7,Tulare,Planned,"c(-119.0288745, 36.0668330000037)"
SCE,"August 30, 2024  1:26 PM","August 31, 2024  6:30 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.3678235, 33.9116250000035)"
SCE,"August 30, 2024  8:41 AM","August 31, 2024  6:00 AM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1856145, 33.9375570000035)"
SCE,"August 30, 2024  7:10 PM","August 31, 2024 11:00 AM",Analyzing Problem,41,Kern,Not Planned,"c(-118.3340215, 35.6327127500487)"
SCE,"August 30, 2024  5:13 PM","August 31, 2024  6:00 PM",Equipment Problems,45,San Bernardino,Not Planned,"c(-117.25671775, 34.4862800000066)"
PGE,"August 30, 2024  7:39 AM","September 02, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39432, 38.13642)"
PGE,"August 30, 2024  7:45 AM","August 30, 2024  2:30 PM",PLNND SHUTDOWN,7,Nevada,Planned,"c(-120.98311, 39.3137)"
PGE,"August 30, 2024  9:09 AM","August 30, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.97568, 37.13471)"
PGE,"August 30, 2024  9:41 AM","August 30, 2024  1:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.62605, 39.01162)"
PGE,"August 30, 2024 11:09 AM","August 31, 2024 11:30 AM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.84203, 39.6301)"
PGE,"August 30, 2024  2:11 PM","August 31, 2024 12:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29343, 37.53494)"
PGE,"August 30, 2024  2:46 PM","September 01, 2024  6:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.76138, 36.70984)"
PGE,"August 30, 2024  3:08 PM","August 31, 2024  2:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.54748, 38.37341)"
PGE,"August 30, 2024  3:58 PM","August 31, 2024  8:30 AM",REPLCE TXFMR,1,Alameda,Not Planned,"c(-122.29234, 37.85061)"
PGE,"August 30, 2024  4:20 PM","August 31, 2024  1:30 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.20245, 38.07263)"
PGE,"August 30, 2024  4:46 PM","August 31, 2024  6:00 AM",DAMGE UG CABLE,16,Kern,Not Planned,"c(-119.06351, 35.33101)"
PGE,"August 30, 2024  6:47 PM","August 31, 2024  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81419, 37.24357)"
PGE,"August 30, 2024  9:38 PM","August 31, 2024 12:00 PM",BRKN POLE,7,San Joaquin,Not Planned,"c(-121.27775, 37.94837)"
PGE,"August 30, 2024  9:44 PM","August 31, 2024  2:16 PM",REPLCE TXFMR,8,El Dorado,Not Planned,"c(-120.98418, 38.66081)"
PGE,"August 30, 2024  9:59 PM","August 31, 2024  7:15 AM",WM - VEG Removal,11,Santa Clara,Not Planned,"c(-121.95402, 37.23615)"
PGE,"August 30, 2024 10:03 PM","August 31, 2024  6:30 AM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.74334, 38.44144)"
PGE,"August 30, 2024 10:17 PM","August 31, 2024 10:00 AM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.02374, 37.00312)"
PGE,"August 30, 2024 10:34 PM","August 31, 2024  8:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95474, 37.23649)"
PGE,"August 30, 2024 11:19 PM","August 31, 2024  6:45 AM",PATROLLING,42,Santa Clara,Not Planned,"c(-121.66252, 37.10473)"
PGE,"August 31, 2024 12:25 AM","August 31, 2024  6:23 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.96195, 37.58195)"
PGE,"August 31, 2024 12:28 AM","August 31, 2024  7:30 AM",Not yet known,48,San Francisco,Not Planned,"c(-122.45401, 37.72227)"
PGE,"August 31, 2024 12:29 AM","August 31, 2024  8:15 AM",Not yet known,13,Santa Clara,Not Planned,"c(-121.96921, 37.26615)"
PGE,"August 31, 2024  4:13 AM","August 31, 2024  6:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.3678, 37.95933)"
PGE,"August 31, 2024  4:33 AM","August 31, 2024  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.61464, 37.10318)"
PGE,"August 31, 2024  4:46 AM","August 31, 2024  7:15 AM",REPAIR WIRE DWN,1,Sutter,Not Planned,"c(-121.65534, 39.1022)"
PGE,"August 31, 2024  5:07 AM","August 31, 2024  7:30 AM",Not yet known,31,Sonoma,Not Planned,"c(-122.74151, 38.43992)"
PGE,"August 31, 2024  5:29 AM",Unknown,Not yet known,35,San Mateo,Not Planned,"c(-122.40729, 37.5926)"
