UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 06, 2026  9:35 AM","January 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 05, 2026 11:00 PM","January 06, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567074893, 32.7792391571)"
SDGE,"January 05, 2026  6:00 AM","January 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 06, 2026  7:00 AM","January 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 05, 2026  7:00 AM","January 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,"January 07, 2026  5:32 AM","January 07, 2026  7:05 AM",Not yet known,2,Sacramento,Not Planned,"c(-121.174445135157, 38.4920452145054)"
SCE,"January 06, 2026  7:37 PM","January 07, 2026 10:30 AM",Analyzing Problem,4,Ventura,Not Planned,"c(-118.711957490722, 34.2808397545693)"
SCE,"January 06, 2026 10:25 AM","January 07, 2026  9:00 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.473514043687, 34.0424727623378)"
SCE,"January 05, 2026 10:42 AM","January 07, 2026  3:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.918160344405, 34.0395184299331)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 05, 2026  1:08 PM","January 07, 2026  9:00 AM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.727223463834, 33.9644965974621)"
SCE,"January 06, 2026  1:43 PM","January 07, 2026  6:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.02574913587, 34.0730298393388)"
SCE,"January 03, 2026 10:44 AM","January 07, 2026  7:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 06, 2026  8:41 PM","January 07, 2026  2:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.604267600985, 34.0847369171943)"
SCE,"January 06, 2026  1:00 PM","January 07, 2026  6:00 AM",Pole Upgrade,20,Orange,Planned,"c(-117.970185936061, 33.7668464657034)"
SCE,"January 06, 2026 11:45 AM","January 07, 2026  6:30 AM",Analyzing Problem,6,Ventura,Not Planned,"c(-118.818683584888, 34.1965062664159)"
SCE,"January 06, 2026  1:48 PM","January 07, 2026  8:30 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.811330074307, 34.1455891631615)"
SCE,"January 06, 2026  2:00 PM","January 07, 2026  6:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.09982947646, 34.0617482066051)"
SCE,"December 29, 2025  5:20 AM","January 11, 2026  8:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 06, 2026  9:47 PM","January 07, 2026 12:00 PM",Pole Upgrade,327,Los Angeles,Planned,"c(-118.786879336428, 34.1512547277258)"
PGE,"October 20, 2025  3:40 PM","January 07, 2026 11:59 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 06, 2026  8:28 AM","January 06, 2026 12:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.2111, 37.81294)"
PGE,"January 06, 2026 11:29 AM","January 07, 2026 12:00 PM",BRKN UG EQUIPMNT,12,Contra Costa,Not Planned,"c(-122.34648, 37.93581)"
PGE,"January 06, 2026 12:32 PM","January 07, 2026 12:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.65608, 37.07133)"
PGE,"January 06, 2026  2:57 PM","January 07, 2026  8:00 AM",BRKN UG EQUIPMNT,5,San Mateo,Not Planned,"c(-122.36536, 37.58812)"
PGE,"January 06, 2026  4:08 PM",Unknown,Awaiting Investigation,3,Contra Costa,Not Planned,"c(-121.66625, 38.00477)"
PGE,"January 06, 2026  4:13 PM","January 07, 2026  8:00 AM",BRKN UG EQUIPMNT,7,Fresno,Not Planned,"c(-119.83705, 36.81261)"
PGE,"January 06, 2026  4:28 PM","January 07, 2026  2:00 PM",BRKN UG EQUIPMNT,9,Santa Clara,Not Planned,"c(-122.01365, 37.37356)"
PGE,"January 06, 2026  5:13 PM","January 07, 2026 12:55 PM",REPLCE TXFMR,3,Alameda,Not Planned,"c(-122.2066, 37.76253)"
PGE,"January 06, 2026  5:22 PM","January 07, 2026  9:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.03134, 36.98583)"
PGE,"January 06, 2026  5:28 PM",Unknown,TREE CONTACT,1,Mendocino,Not Planned,"c(-123.76358, 39.24486)"
PGE,"January 06, 2026  6:56 PM","January 07, 2026 12:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91267, 37.30737)"
PGE,"January 06, 2026  9:32 PM","January 07, 2026 12:00 PM",PATROLLING,1,Nevada,Not Planned,"c(-121.09025, 39.19506)"
PGE,"January 06, 2026  9:35 PM","January 07, 2026  8:00 AM",REPAIR WIRE DWN,126,Fresno,Not Planned,"c(-119.81583, 36.7757)"
PGE,"January 06, 2026  9:50 PM","January 07, 2026  2:00 PM",REPLCE TXFMR,1,Placer,Not Planned,"c(-120.94319, 39.12714)"
PGE,"January 07, 2026 12:05 AM","January 07, 2026  6:30 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.65365, 36.81463)"
PGE,"January 07, 2026 12:40 AM","January 07, 2026 10:45 AM",TREE CONTACT,20,Santa Clara,Not Planned,"c(-121.86832, 37.22424)"
PGE,"January 07, 2026 12:43 AM","January 07, 2026  1:00 PM",EMERG REPAIRS,20,San Mateo,Not Planned,"c(-122.26507, 37.54231)"
PGE,"January 07, 2026  1:06 AM","January 07, 2026  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.76118, 37.29239)"
PGE,"January 07, 2026  3:31 AM","January 07, 2026  8:30 AM",PATROLLING,1,Napa,Not Planned,"c(-122.28906, 38.28912)"
PGE,"January 07, 2026  4:05 AM","January 07, 2026  8:15 AM",Not yet known,10,Napa,Not Planned,"c(-122.28768, 38.2897)"
PGE,"January 07, 2026  4:25 AM","January 07, 2026  1:00 PM",Not yet known,8,Lake,Not Planned,"c(-122.66815, 39.01931)"
PGE,"January 07, 2026  4:46 AM","January 07, 2026 10:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.04445, 37.59901)"
PGE,"January 07, 2026  4:58 AM","January 07, 2026  9:30 AM",Not yet known,38,Fresno,Not Planned,"c(-120.19746, 36.60077)"
PGE,"January 07, 2026  4:30 AM","January 07, 2026  9:30 AM",Not yet known,20,Santa Clara,Not Planned,"c(-122.01365, 37.37356)"
PGE,"January 07, 2026  5:27 AM","January 07, 2026  9:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.44793, 37.64872)"
PGE,"January 07, 2026  5:51 AM",Unknown,Not yet known,1,Colusa,Not Planned,"c(-121.98745, 39.11481)"
