UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 15, 2026  6:31 PM","February 15, 2026 11:30 PM",The cause of the outage is unknown and still under investigation.,901,San Diego,Not Planned,"c(-117.0269994625, 32.5622771448)"
SCE,"February 15, 2026  1:33 PM","February 15, 2026 10:33 PM",Analyzing Problem,1234,Riverside,Not Planned,"c(-117.389348716841, 34.033352917314)"
SCE,"February 14, 2026 10:37 AM","February 15, 2026  2:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.51291662045, 34.0718005198794)"
SCE,"February 15, 2026  2:00 PM","February 16, 2026  6:30 AM",Upgrading Equipment,685,Orange,Planned,"c(-117.668329537937, 33.6846695339889)"
SCE,"February 15, 2026  2:30 PM","February 16, 2026  4:30 AM",Upgrading Equipment,66,Riverside,Planned,"c(-117.522435883306, 33.8755349238494)"
SCE,"February 15, 2026  2:30 PM","February 16, 2026  6:00 AM",Upgrading Equipment,32,San Bernardino,Planned,"c(-117.612652739119, 34.0289376608282)"
PGE,"February 15, 2026 12:15 AM","February 16, 2026  3:00 PM",DAMGE UG CABLE,334,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"February 15, 2026  2:13 AM","February 16, 2026 12:01 AM",EMERG REPAIRS,42,Alameda,Not Planned,"c(-122.01746, 37.59527)"
PGE,"February 15, 2026 10:21 AM","February 16, 2026 11:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.88869, 37.35643)"
PGE,"February 15, 2026 10:31 AM","February 16, 2026  3:00 AM",BRKN UG EQUIPMNT,9,Santa Clara,Not Planned,"c(-121.86805, 37.30429)"
PGE,"February 15, 2026 11:55 AM","February 16, 2026  4:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.02609, 37.34755)"
PGE,"February 15, 2026 12:03 PM","February 16, 2026  3:00 AM",BRKN UG EQUIPMNT,3,Fresno,Not Planned,"c(-119.60325, 36.82764)"
PGE,"February 15, 2026  1:35 PM","February 15, 2026 11:59 PM",TREE CONTACT,547,Sonoma,Not Planned,"c(-123.47026, 38.72849)"
PGE,"February 15, 2026  1:44 PM","February 16, 2026  8:00 AM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.25747, 37.38727)"
PGE,"February 15, 2026  2:32 PM","February 16, 2026  1:00 AM",FOREIGN OBJ,6,Butte,Not Planned,"c(-121.5977, 39.85028)"
PGE,"February 15, 2026  2:57 PM","February 15, 2026 11:17 PM",TREE CONTACT,1,Santa Barbara,Not Planned,"c(-119.5777, 34.91319)"
PGE,"February 15, 2026  3:58 PM","February 16, 2026 10:00 AM",Awaiting Investigation,12,Marin,Not Planned,"c(-122.70339, 37.93645)"
PGE,"February 15, 2026  4:13 PM","February 16, 2026  3:00 AM",CAR POLE,14,Mendocino,Not Planned,"c(-123.26226, 39.81714)"
PGE,"February 15, 2026  4:32 PM","February 16, 2026  2:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.30455, 37.55601)"
PGE,"February 15, 2026  4:38 PM","February 16, 2026  6:00 AM",EMERG REPAIRS,7,Fresno,Not Planned,"c(-120.18801, 36.58766)"
PGE,"February 15, 2026  4:31 PM","February 16, 2026  6:00 AM",BRKN UG EQUIPMNT,9,Napa,Not Planned,"c(-122.25161, 38.35315)"
PGE,"February 15, 2026  4:56 PM","February 16, 2026  2:00 AM",BRKN UG EQUIPMNT,155,Santa Clara,Not Planned,"c(-121.94053, 37.40598)"
