UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 12, 2025 10:44 AM","November 12, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 12, 2025  3:01 PM","November 12, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 12, 2025  8:57 AM","November 12, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"November 12, 2025  9:00 AM","November 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 10, 2025 10:00 PM","November 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 12, 2025  3:00 PM","November 12, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 12, 2025  3:00 PM","November 12, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SCE,"November 11, 2025 11:00 PM","November 12, 2025  5:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.299010665152, 36.0784039746511)"
SCE,"November 12, 2025  1:01 AM","November 12, 2025  3:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.905527789963, 36.4371575201964)"
SCE,"November 12, 2025  4:22 AM","November 12, 2025  6:00 PM",Upgrading Equipment,44,Mono,Planned,"c(-119.078538246602, 37.7919677540971)"
SCE,"November 12, 2025  1:30 AM","November 12, 2025  6:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.44614875106, 34.2035554753039)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:00 PM",Cable Upgrade,34,San Bernardino,Planned,"c(-116.961448121827, 34.1176253374577)"
SCE,"November 12, 2025 12:35 AM","November 12, 2025  7:00 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-118.06192304624, 34.1529168462634)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,21,San Bernardino,Planned,"c(-116.925910988855, 34.0866803491237)"
SCE,"November 11, 2025 11:37 PM","November 12, 2025  5:00 PM",Upgrading Equipment,34,Tulare,Planned,"c(-119.305751703006, 36.1080957333318)"
SCE,"November 12, 2025  8:15 AM","November 12, 2025  8:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.094853199709, 34.0440582150156)"
SCE,"November 12, 2025  8:52 AM",Unknown,Equipment Problems,30,Orange,Not Planned,"c(-118.102470673642, 33.7406307921828)"
SCE,"November 12, 2025 12:30 AM","November 12, 2025  7:00 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.248588492564, 33.9076791632807)"
SCE,"November 11, 2025 11:30 PM","November 12, 2025  8:00 PM",Pole Upgrade,286,Orange,Planned,"c(-118.0014985741, 33.812228058205)"
SCE,"November 12, 2025  2:00 AM","November 12, 2025  7:00 PM",Transformer Upgrade,42,Orange,Planned,"c(-117.78742107334, 33.6963390251589)"
SCE,"November 11, 2025  7:45 PM","November 12, 2025  8:00 PM",Equipment Problems,47,Ventura,Not Planned,"c(-119.217694014811, 34.19232339063)"
SCE,"November 12, 2025 12:00 AM","November 12, 2025  5:00 PM",Upgrading Equipment,1,Fresno,Planned,"c(-119.188226488252, 37.0686866772502)"
SCE,"November 12, 2025  8:54 AM","November 12, 2025  8:00 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.067550296498, 33.8265465555581)"
SCE,"November 12, 2025  3:20 AM","November 12, 2025 11:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.859440865509, 33.6644464475115)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,473,San Bernardino,Planned,"c(-116.902923343938, 34.0845211626864)"
SCE,"November 12, 2025  8:50 AM","November 12, 2025  8:00 PM",Equipment Problems,129,Los Angeles,Not Planned,"c(-118.162621294183, 33.7869834781734)"
SCE,"November 12, 2025  1:00 AM","November 12, 2025  7:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.309462855313, 34.1165260032052)"
SCE,"November 12, 2025 12:30 AM","November 12, 2025  6:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-116.4272251051, 34.102647502781)"
SCE,"November 12, 2025  1:00 AM","November 12, 2025  6:30 PM",Cable Upgrade,107,Los Angeles,Planned,"c(-118.01822187707, 33.9503831028346)"
SCE,"November 12, 2025 12:00 AM","November 12, 2025  6:00 PM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.18493209583, 33.9260747351259)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,198,San Bernardino,Planned,"c(-116.980548310575, 34.097124125726)"
SCE,"November 11, 2025 10:35 PM","November 12, 2025  7:00 PM",Upgrading Equipment,23,Riverside,Planned,"c(-116.556162464425, 33.8383616444699)"
SCE,"November 12, 2025  7:19 AM","November 12, 2025 11:30 PM",Equipment Problems,240,Los Angeles,Not Planned,"c(-117.926725642098, 34.0835223764959)"
SCE,"November 12, 2025  9:00 AM","November 12, 2025  9:00 PM",Upgrading Equipment,11,Ventura,Planned,"c(-119.046250582007, 34.3549339987728)"
SCE,"November 12, 2025  9:04 AM","November 12, 2025  7:30 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.861685480295, 33.7470666339387)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","December 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 09, 2025  2:45 PM","November 12, 2025 11:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.29457, 38.89432)"
PGE,"November 12, 2025  7:58 AM","November 12, 2025  6:00 PM",PLNND SHUTDOWN,6,Humboldt,Planned,"c(-124.18208, 40.79158)"
PGE,"November 12, 2025  8:02 AM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-120.73897, 38.66094)"
PGE,"November 12, 2025  8:05 AM","November 12, 2025  6:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.96018, 38.77389)"
PGE,"November 12, 2025  8:11 AM","November 12, 2025  8:00 PM",PLNND SHUTDOWN,15,Santa Cruz,Planned,"c(-122.12644, 37.15012)"
PGE,"November 12, 2025  8:19 AM","November 12, 2025  5:30 PM",PLNND SHUTDOWN,7,San Joaquin,Planned,"c(-121.21687, 37.81209)"
PGE,"November 12, 2025  9:00 AM","November 12, 2025  6:00 PM",PLNND SHUTDOWN,26,Santa Clara,Planned,"c(-122.01743, 37.31179)"
PGE,"November 12, 2025  8:36 AM","November 12, 2025 11:30 PM",PLNND SHUTDOWN,3,Calaveras,Planned,"c(-120.47752, 38.37439)"
PGE,"November 12, 2025  8:35 AM","November 12, 2025  5:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.72669, 38.79344)"
PGE,"November 12, 2025  8:55 AM","November 12, 2025  4:30 PM",PLNND SHUTDOWN,24,Alameda,Planned,"c(-122.21145, 37.78387)"
PGE,"November 12, 2025  9:00 AM","November 12, 2025  7:30 PM",PLNND SHUTDOWN,14,Placer,Planned,"c(-121.19674, 38.86482)"
PGE,"November 12, 2025  9:01 AM","November 12, 2025  2:30 PM",PLNND SHUTDOWN,11,Fresno,Planned,"c(-119.68222, 36.78833)"
PGE,"November 12, 2025  9:04 AM","November 12, 2025  4:00 PM",PLNND SHUTDOWN,129,Santa Cruz,Planned,"c(-122.00783, 36.96599)"
PGE,"November 12, 2025  9:06 AM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,28,Santa Clara,Planned,"c(-121.97009, 37.30144)"
PGE,"November 12, 2025  9:04 AM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,22,Santa Clara,Planned,"c(-121.84818, 37.35054)"
PGE,"November 12, 2025  9:10 AM","November 12, 2025 10:00 PM",EMERG REPAIRS,2,Yolo,Not Planned,"c(-121.65861, 38.35692)"
PGE,"November 12, 2025  9:11 AM","November 12, 2025  4:35 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-122.10025, 37.38508)"
PGE,"November 12, 2025  9:26 AM","November 12, 2025  7:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.17068, 37.38049)"
PGE,"November 12, 2025  8:32 AM","November 12, 2025  2:15 PM",PLNND SHUTDOWN,39,Placer,Planned,"c(-120.9662, 39.02939)"
PGE,"November 12, 2025  9:31 AM","November 12, 2025  7:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84813, 37.35046)"
PGE,"November 12, 2025  9:31 AM","November 12, 2025  6:31 PM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-121.79941, 37.36588)"
PGE,"November 12, 2025  9:35 AM","November 12, 2025  1:30 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.71364, 36.61802)"
PGE,"November 12, 2025  9:42 AM","November 12, 2025  4:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.81641, 36.79496)"
PGE,"November 12, 2025 10:05 AM","November 12, 2025  7:30 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.21583, 36.6907)"
PGE,"November 12, 2025  8:15 AM","November 12, 2025  3:15 PM",Not yet known,1,Shasta,Not Planned,"c(-122.3817, 40.88766)"
PGE,"November 12, 2025 10:24 AM","November 12, 2025 10:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.79757, 37.23522)"
PGE,"November 12, 2025 10:37 AM","November 12, 2025  6:30 PM",BRKN POLE,1,Yolo,Not Planned,"c(-121.53581, 38.36205)"
PGE,"November 12, 2025 11:02 AM","November 12, 2025 10:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.15836, 37.70589)"
PGE,"November 12, 2025 11:02 AM","November 12, 2025  9:00 PM",PATROLLING,3,Sonoma,Not Planned,"c(-122.54741, 38.29894)"
PGE,"November 12, 2025 11:08 AM","November 12, 2025 11:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.09689, 37.09458)"
PGE,"November 12, 2025 11:30 AM","November 12, 2025  7:30 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.28601, 37.94345)"
PGE,"November 12, 2025 11:33 AM","November 12, 2025  9:45 PM",REPAIR WIRE DWN,288,Trinity,Not Planned,"c(-123.51466, 40.86686)"
PGE,"November 12, 2025 11:31 AM","November 12, 2025  8:00 PM",EMERG REPAIRS,30,San Mateo,Not Planned,"c(-122.22258, 37.46884)"
PGE,"November 12, 2025 11:50 AM","November 12, 2025  6:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.93495, 36.60351)"
PGE,"November 12, 2025 12:02 PM","November 12, 2025  8:00 PM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.85695, 37.2218)"
PGE,"November 12, 2025 12:10 PM","November 12, 2025  8:00 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.85241, 36.8494)"
PGE,"November 12, 2025 12:15 PM","November 12, 2025  6:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.88655, 36.785)"
PGE,"November 12, 2025 12:27 PM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.95719, 38.71485)"
PGE,"November 12, 2025 12:34 PM","November 12, 2025  6:52 PM",Not yet known,1,Fresno,Not Planned,"c(-119.74438, 36.74214)"
PGE,"November 12, 2025 12:39 PM","November 12, 2025  8:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.24134, 37.93888)"
PGE,"November 12, 2025 12:48 PM","November 12, 2025  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.22485, 37.91207)"
PGE,"November 12, 2025 12:56 PM","November 12, 2025  4:30 PM",PLNND SHUTDOWN,7,Fresno,Planned,"c(-119.00939, 36.69479)"
PGE,"November 12, 2025 12:58 PM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.7417, 38.63516)"
PGE,"November 12, 2025  1:03 PM","November 13, 2025  3:00 AM",DAMGE UG CABLE,17,Fresno,Not Planned,"c(-119.55455, 36.52525)"
PGE,"November 12, 2025  1:20 PM","November 12, 2025  7:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29992, 37.92826)"
PGE,"November 12, 2025  1:26 PM","November 12, 2025  6:45 PM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.68212, 36.8203)"
PGE,"November 12, 2025  1:24 PM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.83598, 38.7197)"
PGE,"November 12, 2025  1:48 PM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,9,El Dorado,Planned,"c(-120.96663, 38.58963)"
PGE,"November 12, 2025  1:58 PM","November 12, 2025  7:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.96286, 38.59004)"
PGE,"November 12, 2025 12:32 PM","November 12, 2025  4:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.00842, 39.24379)"
PGE,"November 12, 2025  2:21 PM","November 12, 2025  6:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.34629, 37.96764)"
PGE,"November 12, 2025  2:23 PM","November 12, 2025  6:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.41571, 37.71338)"
PGE,"November 12, 2025  2:24 PM","November 12, 2025  6:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.75164, 36.84565)"
PGE,"November 12, 2025  2:33 PM","November 12, 2025  7:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.73022, 36.48045)"
PGE,"November 12, 2025  2:35 PM","November 12, 2025  8:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2999, 37.92895)"
PGE,"November 12, 2025  2:38 PM","November 12, 2025  9:00 PM",Not yet known,19,Butte,Not Planned,"c(-121.60643, 39.77736)"
PGE,"November 12, 2025  3:01 PM","November 12, 2025 11:15 PM",Awaiting Investigation,50,Alameda,Not Planned,"c(-121.63524, 37.59657)"
PGE,"November 12, 2025  3:08 PM","November 12, 2025  6:45 PM",PATROLLING,1,Butte,Not Planned,"c(-121.54928, 39.43828)"
