UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 04, 2025 12:21 PM","June 04, 2025  6:00 PM",An animal has come into contact with our electric system and our crews are currently on scene making repairs.,49,San Diego,Not Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"June 04, 2025  6:30 AM","June 04, 2025  6:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 04, 2025  8:40 AM","June 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,75,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 04, 2025  7:30 AM","June 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 04, 2025  8:35 AM","June 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 03, 2025  5:43 PM","June 03, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 04, 2025  8:00 AM","June 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 04, 2025  8:00 AM","June 04, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 04, 2025  8:00 AM","June 04, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 03, 2025  5:34 PM","June 03, 2025  7:34 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SMUD,"June 04, 2025  9:01 AM","June 04, 2025  5:00 PM",Planned maintenance,73,Sacramento,Planned,"c(-121.361237924355, 38.6823503568556)"
SMUD,"June 04, 2025  6:57 AM",Unknown,Planned maintenance,50,Sacramento,Planned,"c(-121.415860774509, 38.3884792919227)"
SMUD,"June 04, 2025  6:19 AM","June 04, 2025  4:15 PM",Equipment damaged by vehicle,2,Sacramento,Not Planned,"c(-121.431573821183, 38.6287567671051)"
SMUD,"June 04, 2025  3:20 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.405049337802, 38.5734951286565)"
SMUD,"June 04, 2025  1:51 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.500067502742, 38.5257846640013)"
