UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 10, 2026 11:15 AM","August 10, 2026  2:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 10, 2026  9:03 AM","August 10, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 09, 2026  2:34 AM","August 09, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 10, 2026 12:35 PM","August 10, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 10, 2026  9:36 AM","August 10, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.0635286006, 32.6300333609)"
SDGE,"August 10, 2026  9:00 AM","August 10, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 09, 2026  2:00 AM","August 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 10, 2026  8:00 AM","August 10, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 10, 2026  8:30 AM","August 10, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6283665238, 33.5497432669)"
SDGE,"August 10, 2026  8:30 AM","August 10, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0635286006, 32.6300333609)"
