UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 28, 2024  4:39 AM","October 28, 2024 10:00 AM",Our crews have found a need to repair SDG&E equipment.,14,San Diego,Not Planned,"c(-117.112631758, 32.9111403884)"
SDGE,"October 28, 2024  9:12 AM","October 28, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"October 28, 2024  9:04 AM","October 28, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"October 28, 2024  8:14 AM","October 28, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"October 28, 2024  8:49 AM","October 28, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"October 28, 2024  9:15 AM","October 28, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.1126149785, 32.9111404035)"
SDGE,"October 28, 2024  9:29 AM","October 28, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 28, 2024  9:00 AM","October 28, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 28, 2024  8:47 AM","October 28, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.9378391942, 32.7999637149)"
SDGE,"October 28, 2024  9:19 AM","October 28, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0012339769, 32.7518240791)"
