UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 16, 2025  8:00 AM","June 16, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"June 16, 2025  9:13 PM","June 17, 2025  3:00 AM",The cause of the outage is unknown and still under investigation.,269,San Diego,Not Planned,"c(-117.1306448022, 32.7128905056)"
SCE,"June 16, 2025  9:21 AM","June 17, 2025 12:30 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.08143675, 34.0361950000026)"
SCE,"June 16, 2025 12:57 PM","June 17, 2025  8:00 AM",Equipment Problems,16,Orange,Not Planned,"c(-117.785215, 33.6757830000062)"
SCE,"June 16, 2025  8:07 AM","June 16, 2025 11:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.3102965, 33.8731795000034)"
SCE,"June 16, 2025 11:52 AM","June 16, 2025 11:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.3948275, 33.7795810000035)"
SCE,"June 16, 2025 12:07 PM","June 17, 2025  9:00 AM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.6142015, 34.1191050000064)"
SCE,"June 16, 2025  2:30 AM","June 18, 2025  3:00 PM",Transformer Upgrade,1,Ventura,Planned,"c(-119.1545345, 34.1555404999961)"
SCE,"June 16, 2025 11:20 AM","June 17, 2025  8:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-116.3967845, 33.7143180000065)"
SCE,"June 16, 2025  2:00 AM","June 16, 2025  9:00 PM",Upgrading Equipment,14,Mono,Planned,"c(-119.02465075, 37.7790682501205)"
SCE,"June 16, 2025  1:00 AM","June 16, 2025 11:30 PM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.350553, 34.1069157500037)"
SCE,"June 16, 2025  5:19 AM","June 16, 2025 11:30 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.3820705, 33.7711374999969)"
SCE,"June 16, 2025  9:25 AM","June 17, 2025 12:30 AM",Equipment Problems,16,Santa Barbara,Not Planned,"c(-119.52253175, 34.407864000005)"
SCE,"June 16, 2025 11:48 AM","June 17, 2025  1:30 AM",Analyzing Problem,6,Ventura,Not Planned,"c(-118.699186, 34.2969120000037)"
SCE,"June 16, 2025  6:30 AM","June 23, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.8457305, 33.9692104999974)"
SCE,"June 16, 2025  2:09 PM",Unknown,Analyzing Problem,220,Los Angeles,Not Planned,"c(-118.06858175, 33.9367890000055)"
SCE,"June 16, 2025  2:16 PM","June 17, 2025  6:30 AM",Pole Upgrade,9,Orange,Planned,"c(-118.0283325, 33.8126720000036)"
PGE,"June 15, 2025 10:45 PM","June 16, 2025 11:00 PM",DAMGE UG CABLE,65,Alameda,Not Planned,"c(-121.85435, 37.6697)"
