UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 10, 2025  4:56 AM","June 10, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,26,Orange,Not Planned,"c(-117.6283515109, 33.5497433431)"
SDGE,"June 10, 2025  6:43 AM","June 10, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1572283327, 32.8296701827)"
SDGE,"June 10, 2025  8:18 AM","June 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 10, 2025  8:18 AM","June 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 10, 2025  7:50 AM","June 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"June 10, 2025  8:06 AM","June 10, 2025  9:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"June 10, 2025  8:02 AM","June 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 10, 2025  8:07 AM","June 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"June 10, 2025  8:15 AM","June 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"June 10, 2025  6:45 AM","June 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 10, 2025  7:45 AM","June 18, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 08, 2025 11:45 PM","June 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"June 10, 2025  8:30 AM","June 10, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"June 10, 2025  8:00 AM","June 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"June 10, 2025  7:00 AM","June 10, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572283327, 32.8296701827)"
SDGE,"June 10, 2025  8:00 AM","June 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 10, 2025  8:00 AM","June 10, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"June 10, 2025  8:00 AM","June 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"June 10, 2025  8:30 AM","June 10, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344917749, 33.2115215567)"
SDGE,"June 10, 2025  8:00 AM","June 10, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 09, 2025  9:00 AM","June 09, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 10, 2025  8:30 AM","June 10, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 10, 2025  8:30 AM","June 10, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"June 10, 2025  8:30 AM","June 10, 2025  9:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"June 10, 2025  8:00 AM","June 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 10, 2025  8:00 AM","June 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"June 08, 2025  7:00 PM","June 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"June 10, 2025  8:00 AM","June 10, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"June 10, 2025  6:30 AM","June 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 10, 2025  8:30 AM","June 10, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027675286, 33.494835756)"
SDGE,"June 10, 2025  7:00 AM","June 18, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 10, 2025  8:25 AM","June 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"June 10, 2025  8:32 AM","June 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 10, 2025  8:32 AM","June 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 10, 2025  8:23 AM","June 10, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,Orange,Planned,"c(-117.7027675286, 33.494835756)"
SMUD,"June 10, 2025  4:11 AM","June 10, 2025  3:45 PM",Not yet known,58,Sacramento,Not Planned,"c(-121.355208766254, 38.5634932707709)"
SMUD,"June 10, 2025  8:28 AM","June 10, 2025  2:27 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.271670577313, 38.7120048537741)"
SMUD,"June 10, 2025  1:43 AM","June 10, 2025 12:00 PM",Problem with underground cable,12,Sacramento,Not Planned,"c(-121.461271602673, 38.4868583773019)"
SCE,"June 10, 2025  1:00 AM","June 10, 2025  1:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.9941185, 33.9990160000035)"
SCE,"June 09, 2025  3:20 PM","June 10, 2025 11:30 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.3021875, 34.4112665000065)"
SCE,"June 10, 2025 12:10 AM",Unknown,Equipment Problems,6,Orange,Not Planned,"c(-117.87662925, 33.6321707500067)"
SCE,"June 09, 2025  9:32 PM","June 10, 2025  2:30 PM",Analyzing Problem,54,San Bernardino,Not Planned,"c(-117.713886, 34.0082295000063)"
SCE,"June 09, 2025 11:00 PM",Unknown,Analyzing Problem,8,Santa Barbara,Not Planned,"c(-119.8305195, 34.4183125000037)"
SCE,"June 10, 2025 12:26 AM","June 10, 2025  3:30 PM",Analyzing Problem,54,Los Angeles,Not Planned,"c(-118.1805395, 33.7711904999972)"
