UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2026  6:00 PM","January 30, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"January 30, 2026  6:00 PM","January 30, 2026  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SMUD,Unknown,"January 31, 2026  9:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"January 30, 2026  9:02 AM","January 31, 2026  6:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.147561875498, 34.2352136816501)"
SCE,"January 30, 2026  5:46 AM","January 30, 2026 11:30 PM",Traffic Accident,2,San Bernardino,Not Planned,"c(-117.680271532781, 34.0587982691195)"
SCE,"January 30, 2026  1:00 AM","January 30, 2026  6:00 PM",Pole Upgrade,132,Ventura,Planned,"c(-119.188605714197, 34.2077184936271)"
SCE,"January 30, 2026  4:02 AM",Unknown,Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 30, 2026  8:27 AM","January 30, 2026 10:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.969780431496, 34.073006129672)"
SCE,"January 30, 2026  9:47 AM","January 30, 2026 10:00 PM",Analyzing Problem,18,Orange,Not Planned,"c(-117.92464414449, 33.629474150552)"
SCE,"January 30, 2026  1:00 AM","January 30, 2026  7:00 PM",Upgrading Equipment,156,Ventura,Planned,"c(-119.233164073022, 34.458160020962)"
SCE,"January 30, 2026 12:36 AM","January 30, 2026  9:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.388548116699, 33.8360783934417)"
SCE,"January 30, 2026  1:00 AM","January 30, 2026  7:00 PM",Pole Upgrade,105,Ventura,Planned,"c(-119.204313113006, 34.4640690133751)"
SCE,"January 30, 2026  3:33 AM","January 30, 2026 11:00 PM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.446285235649, 34.0766620613636)"
SCE,"January 30, 2026  2:12 AM","January 31, 2026  4:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.595846629381, 34.1254442564842)"
SCE,"January 30, 2026  4:49 AM","January 31, 2026  6:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.239714710149, 33.7426054260456)"
SCE,"January 30, 2026  1:52 AM","January 30, 2026  4:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.771907733131, 33.987353314867)"
SCE,"January 30, 2026 10:10 AM","January 30, 2026  7:10 PM",Traffic Accident,247,Tulare,Not Planned,"c(-119.0568007035, 36.1558966932674)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 30, 2026  8:04 AM","January 30, 2026  2:00 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.415, 38.89719)"
PGE,"January 30, 2026  9:01 AM","January 30, 2026  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.5098, 37.03183)"
PGE,"January 30, 2026  9:02 AM","January 30, 2026  5:00 PM",PLNND SHUTDOWN,12,Santa Clara,Planned,"c(-122.04315, 37.37871)"
PGE,"January 30, 2026  9:09 AM","January 30, 2026  7:00 PM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-121.79257, 37.28621)"
PGE,"January 30, 2026  9:48 AM","January 30, 2026  3:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.89068, 37.34382)"
PGE,"January 30, 2026  9:55 AM","January 30, 2026  8:00 PM",PLNND SHUTDOWN,4,San Benito,Planned,"c(-120.6705, 36.42687)"
PGE,"January 30, 2026 10:17 AM","January 30, 2026  9:00 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-121.96523, 37.22844)"
PGE,"January 30, 2026 10:43 AM","January 30, 2026  8:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.71619, 36.4714)"
PGE,"January 30, 2026 10:56 AM","January 30, 2026  9:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.25776, 37.49828)"
PGE,"January 30, 2026 11:22 AM","January 30, 2026  8:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.26038, 37.42967)"
PGE,"January 30, 2026 11:39 AM","January 30, 2026  6:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.96533, 37.22832)"
PGE,"January 30, 2026 10:42 AM","January 30, 2026  8:45 PM",THRD PARTY,4,Monterey,Not Planned,"c(-121.69261, 36.69198)"
PGE,"January 30, 2026 12:10 PM","January 31, 2026  6:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.89933, 37.24698)"
PGE,"January 30, 2026 12:51 PM","January 30, 2026  5:15 PM",NG CONNECTION,1,Monterey,Not Planned,"c(-121.66386, 36.69495)"
PGE,"January 30, 2026  1:06 PM","January 30, 2026  3:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.63616, 38.25835)"
PGE,"January 30, 2026  1:22 PM","January 30, 2026  8:45 PM",TREE CONTACT,6,Santa Cruz,Not Planned,"c(-121.92036, 37.09037)"
PGE,"January 30, 2026  9:23 AM","January 30, 2026  4:30 PM",PLNND SHUTDOWN,61,Alameda,Planned,"c(-122.24327, 37.79522)"
PGE,"January 30, 2026  2:59 PM","January 30, 2026  8:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.48372, 36.64137)"
PGE,"January 30, 2026  3:03 PM","January 30, 2026  6:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.21735, 37.8148)"
PGE,"January 30, 2026  3:21 PM","January 30, 2026  7:30 PM",PATROLLING,1,Madera,Not Planned,"c(-120.0713, 36.96215)"
PGE,"January 30, 2026  4:33 PM","January 31, 2026  2:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.6698, 36.41526)"
PGE,"January 30, 2026  4:38 PM","January 30, 2026  9:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79842, 36.77994)"
PGE,"January 30, 2026  4:42 PM","January 30, 2026  8:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.28051, 37.54581)"
PGE,"January 30, 2026  4:45 PM","January 30, 2026 10:45 PM",Not yet known,1,Tuolumne,Not Planned,"c(-120.186, 37.85731)"
PGE,"January 30, 2026  5:00 PM","January 31, 2026  3:15 AM",PATROLLING,1,Humboldt,Not Planned,"c(-123.62968, 40.95371)"
PGE,"January 30, 2026  5:14 PM","January 30, 2026  9:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.99502, 37.29009)"
PGE,"January 30, 2026  5:17 PM","January 31, 2026  1:45 AM",Not yet known,1,Fresno,Not Planned,"c(-120.04364, 36.4718)"
PGE,"January 30, 2026  5:23 PM","January 30, 2026 11:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.43016, 37.74503)"
PGE,"January 30, 2026  5:26 PM","January 30, 2026 10:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.7227, 36.49051)"
PGE,"January 30, 2026  5:26 PM","January 31, 2026  3:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.954, 37.30981)"
PGE,"January 30, 2026  5:30 PM","January 31, 2026  3:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25775, 38.03286)"
PGE,"January 30, 2026  5:42 PM","January 31, 2026  2:15 AM",Not yet known,1,Kings,Not Planned,"c(-119.75743, 36.28042)"
PGE,"January 30, 2026  5:46 PM","January 30, 2026 11:15 PM",EMERG REPAIRS,19,Solano,Not Planned,"c(-122.2336, 38.12198)"
PGE,"January 30, 2026  5:48 PM","January 30, 2026 10:45 PM",PATROLLING,1,Butte,Not Planned,"c(-121.8292, 39.7578)"
PGE,"January 30, 2026  5:51 PM","January 30, 2026  9:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.13964, 37.76656)"
PGE,"January 30, 2026  6:03 PM","January 31, 2026  2:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.76221, 36.91337)"
PGE,"January 30, 2026  6:08 PM","January 30, 2026 11:15 PM",Not yet known,3,Santa Cruz,Not Planned,"c(-121.77101, 36.99712)"
PGE,"January 30, 2026  6:22 PM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.5199, 38.59096)"
PGE,"January 30, 2026  6:22 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.08783, 37.72248)"
