UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 23, 2025  5:12 AM","August 23, 2025  8:30 AM",The cause of the outage is unknown and still under investigation.,24,San Diego,Not Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"August 23, 2025  5:56 AM","August 23, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"August 23, 2025  5:56 AM","August 23, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"August 23, 2025  5:56 AM","August 23, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"August 23, 2025  7:30 AM","August 23, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 23, 2025  6:00 AM","August 23, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"August 23, 2025  7:37 AM","August 23, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,"August 23, 2025  7:20 AM","August 23, 2025  8:25 AM",Not yet known,4,Sacramento,Not Planned,"c(-121.181449366131, 38.4524783757557)"
SCE,"August 22, 2025  8:27 AM","August 23, 2025  3:00 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.1738775, 34.1048195000034)"
SCE,"August 22, 2025  5:04 PM","August 23, 2025  9:00 AM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.0177565, 34.0691830000035)"
SCE,"August 22, 2025  5:30 PM","August 23, 2025  7:00 AM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.40858525, 33.7559965000021)"
SCE,"August 22, 2025  4:00 PM","August 23, 2025  7:00 AM",Upgrading Equipment,314,Los Angeles,Planned,"c(-118.206326, 33.9188200000035)"
SCE,"August 22, 2025  7:18 PM","August 23, 2025 10:30 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2182905, 33.7841290000025)"
SCE,"August 22, 2025  5:36 AM","August 23, 2025  8:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.231994, 33.9866045000036)"
SCE,"August 22, 2025  4:00 PM","August 23, 2025  7:00 AM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.2077895, 33.9222060000035)"
SCE,"August 22, 2025  1:42 PM",Unknown,Equipment Problems,24,Riverside,Not Planned,"c(-116.9231395, 33.7445360000064)"
SCE,"August 22, 2025 12:54 PM","August 23, 2025  7:30 AM",Analyzing Problem,12,Riverside,Not Planned,"c(-117.017027, 33.7496495000064)"
SCE,"August 22, 2025  1:14 PM",Unknown,Analyzing Problem,2,San Bernardino,Not Planned,"c(-116.8235665, 34.3034247500224)"
SCE,"August 22, 2025  3:30 PM","August 23, 2025  7:00 AM",Pole Upgrade,1835,Mono,Planned,"c(-118.99832225, 37.6470057499966)"
SCE,"August 22, 2025  5:30 PM","August 23, 2025  7:00 AM",Upgrading Equipment,109,Los Angeles,Planned,"c(-118.40691225, 33.7524035000036)"
SCE,"August 22, 2025  7:48 PM","August 23, 2025  2:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.185487, 34.2053450000037)"
SCE,"August 22, 2025  9:54 AM","August 23, 2025 12:00 PM",Analyzing Problem,56,Los Angeles,Not Planned,"c(-118.3637135, 34.0960080000035)"
SCE,"August 22, 2025  5:27 PM","August 23, 2025  8:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.2535385, 33.9054980000035)"
SCE,"August 22, 2025  4:09 PM","August 23, 2025 11:30 AM",Equipment Problems,18,Los Angeles,Not Planned,"c(-117.9265955, 34.0154675000064)"
SCE,"August 22, 2025  8:41 PM","August 23, 2025  1:30 PM",Traffic Accident,4,Riverside,Not Planned,"c(-117.044749, 33.9995400000037)"
SCE,"August 22, 2025 11:17 PM","August 23, 2025  3:30 PM",Upgrading Equipment,2,Los Angeles,Not Planned,"c(-118.0593075, 34.0837312500095)"
SCE,"August 22, 2025  3:36 PM","August 23, 2025 10:30 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.542432, 34.9934060000037)"
SCE,"August 22, 2025  4:52 PM","August 23, 2025  6:00 PM",Analyzing Problem,1,Orange,Not Planned,"c(-117.9659635, 33.7433119999977)"
PGE,"August 22, 2025  2:39 PM","August 23, 2025  1:00 PM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.84236, 37.31666)"
PGE,"August 22, 2025  2:23 PM","August 23, 2025  1:00 PM",REPLCE TXFMR,176,Santa Clara,Not Planned,"c(-121.84394, 37.31678)"
PGE,"August 22, 2025  5:32 PM","August 23, 2025  1:00 PM",BRKN UG EQUIPMNT,78,Santa Clara,Not Planned,"c(-121.84036, 37.31808)"
PGE,"August 22, 2025  7:00 PM","August 23, 2025 11:28 AM",FOREIGN OBJ,326,Colusa,Not Planned,"c(-122.54849, 39.36753)"
PGE,"August 22, 2025  8:05 PM","August 23, 2025 10:00 AM",BRKN UG EQUIPMNT,11,Fresno,Not Planned,"c(-119.89222, 36.83409)"
PGE,"August 22, 2025  8:04 PM","August 23, 2025  8:15 AM",TREE CONTACT,5,San Benito,Not Planned,"c(-121.53117, 36.83223)"
PGE,"August 22, 2025  9:03 PM","August 23, 2025  9:00 AM",PLNND SHUTDOWN,36,Contra Costa,Planned,"c(-122.29903, 37.98841)"
PGE,"August 22, 2025  7:37 PM","August 23, 2025  9:00 AM",BRKN UG EQUIPMNT,10,Santa Clara,Not Planned,"c(-121.98849, 37.26071)"
PGE,"August 22, 2025 10:46 PM","August 23, 2025 12:00 PM",EMERG REPAIRS,68,San Mateo,Not Planned,"c(-122.16073, 37.47176)"
PGE,"August 22, 2025 11:08 PM","August 23, 2025 12:00 PM",Not yet known,64,San Mateo,Not Planned,"c(-122.16298, 37.47045)"
PGE,"August 22, 2025 11:11 PM","August 23, 2025  9:00 AM",Not yet known,13,Santa Cruz,Not Planned,"c(-121.96402, 37.11856)"
PGE,"August 22, 2025 11:48 PM","August 23, 2025 12:30 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-121.99209, 38.34927)"
PGE,"August 23, 2025 12:18 AM","August 23, 2025 11:00 AM",EMERG REPAIRS,125,San Luis Obispo,Not Planned,"c(-121.0765, 35.55969)"
PGE,"August 23, 2025  1:18 AM","August 23, 2025 11:30 AM",PATROLLING,248,San Mateo,Not Planned,"c(-122.31933, 37.41811)"
PGE,"August 23, 2025  1:30 AM","August 23, 2025  9:00 AM",PLNND SHUTDOWN,15,San Francisco,Planned,"c(-122.4446, 37.72265)"
PGE,"August 23, 2025  3:04 AM","August 23, 2025  8:00 AM",REPAIR WIRE DWN,112,Fresno,Not Planned,"c(-119.44194, 36.59458)"
PGE,"August 23, 2025  3:22 AM","August 23, 2025  7:45 AM",Not yet known,17,Santa Clara,Not Planned,"c(-121.98896, 37.26051)"
PGE,"August 23, 2025  3:36 AM","August 23, 2025 10:00 AM",PLNND SHUTDOWN,181,San Francisco,Planned,"c(-122.44065, 37.72791)"
PGE,"August 23, 2025  6:10 AM","August 23, 2025  2:00 PM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-122.04166, 37.3214)"
PGE,"August 23, 2025  6:10 AM","August 23, 2025 12:45 PM",PATROLLING,76,Tuolumne,Not Planned,"c(-120.30874, 37.9571)"
PGE,"August 23, 2025  6:20 AM","August 23, 2025  1:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.09912, 37.428)"
PGE,"August 23, 2025  6:34 AM","August 23, 2025  4:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.35522, 37.98616)"
PGE,"August 23, 2025  6:35 AM","August 23, 2025  1:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.10101, 35.56746)"
PGE,"August 23, 2025  6:36 AM","August 23, 2025  1:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.44129, 36.59508)"
PGE,"August 23, 2025  6:37 AM","August 23, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.39943, 37.65224)"
PGE,"August 23, 2025  6:45 AM","August 23, 2025  2:00 PM",PATROLLING,299,Contra Costa,Not Planned,"c(-122.29307, 37.9782)"
PGE,"August 23, 2025  6:51 AM","August 23, 2025 11:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.98952, 37.38404)"
PGE,"August 23, 2025  6:55 AM","August 23, 2025  4:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.04432, 37.93487)"
PGE,"August 23, 2025  7:01 AM","August 23, 2025  1:15 PM",PATROLLING,2,Nevada,Not Planned,"c(-120.99405, 39.23203)"
PGE,"August 23, 2025  7:19 AM","August 23, 2025  4:00 PM",Not yet known,39,Contra Costa,Not Planned,"c(-122.12449, 38.00992)"
PGE,"August 23, 2025  7:20 AM",Unknown,BRKN UG EQUIPMNT,15,Kern,Not Planned,"c(-119.05178, 35.27106)"
PGE,"August 23, 2025  7:26 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.1642, 37.74719)"
PGE,"August 23, 2025  7:31 AM",Unknown,EMERG REPAIRS,24,Santa Clara,Not Planned,"c(-122.06558, 37.3455)"
PGE,"August 23, 2025  7:35 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.99357, 35.396)"
PGE,"August 23, 2025  7:36 AM",Unknown,Not yet known,1,Tuolumne,Not Planned,"c(-120.27865, 37.95081)"
PGE,"August 23, 2025  7:36 AM",Unknown,Not yet known,1,Tuolumne,Not Planned,"c(-120.2802, 37.95319)"
