UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2024  6:32 PM","September 19, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,15,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 18, 2024  9:02 PM","September 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"September 18, 2024  9:37 PM","September 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"September 18, 2024  9:36 PM","September 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"September 18, 2024 10:29 PM","September 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"September 18, 2024 10:05 PM","September 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.1734170905, 32.9050655071)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"September 19, 2024  1:13 AM","September 19, 2024  2:50 AM",Problem with underground cable,73,Sacramento,Not Planned,"c(-121.346741632527, 38.696443977227)"
SMUD,"September 19, 2024  1:00 AM","September 19, 2024  4:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.386990334229, 38.6448864853241)"
SMUD,Unknown,"September 19, 2024  1:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
LAWP,"September 19, 2024  2:30 AM","September 19, 2024  5:30 AM",Unknown,59,Los Angeles,Not Planned,"c(-118.255408810261, 34.0592661439094)"
LAWP,"September 19, 2024  2:30 AM","September 19, 2024  4:00 AM",Unknown,152,Los Angeles,Not Planned,"c(-118.262915809636, 34.0515061451909)"
LAWP,"September 19, 2024  2:30 AM","September 19, 2024  4:00 AM",Unknown,213,Los Angeles,Not Planned,"c(-118.273555807064, 34.0611531447286)"
LAWP,"September 19, 2024  2:30 AM","September 18, 2024 11:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.241959817506, 33.9980391499159)"
SCE,"September 18, 2024  2:24 PM","September 19, 2024 10:30 AM",Equipment Problems,22,Riverside,Not Planned,"c(-116.44722025, 33.7842735000063)"
SCE,"September 18, 2024  3:00 PM","September 19, 2024 11:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.9314805, 34.1122370000035)"
SCE,"September 18, 2024  3:52 PM","September 19, 2024  4:30 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.84826175, 33.7864687500175)"
SCE,"September 18, 2024 12:41 PM","September 19, 2024  5:30 AM",Equipment Problems,17,Orange,Not Planned,"c(-117.90448, 33.9294479999975)"
SCE,"September 18, 2024  6:00 PM","September 19, 2024  6:00 AM",Upgrading Equipment,208,Ventura,Planned,"c(-119.03728725, 34.2275674999985)"
SCE,"September 18, 2024  3:00 PM","September 19, 2024  5:00 AM",Pole Upgrade,4,Riverside,Planned,"c(-116.40727275, 33.9194517500034)"
SCE,"September 18, 2024  5:26 PM",Unknown,Analyzing Problem,2356,Mono,Not Planned,"c(-118.99294825, 37.6181152500915)"
SCE,"September 18, 2024  5:00 PM","September 19, 2024  6:30 AM",Upgrading Equipment,10,Riverside,Planned,"c(-116.4854145, 33.8150314999971)"
SCE,"September 18, 2024  1:03 PM","September 19, 2024  4:00 AM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.5150885, 34.4141607500036)"
SCE,"September 18, 2024  4:38 PM","September 19, 2024 10:30 AM",Equipment Problems,74,San Bernardino,Not Planned,"c(-117.644107, 34.0347915000064)"
SCE,"September 18, 2024  3:08 PM","September 19, 2024  4:30 AM",Pole Upgrade,611,Riverside,Planned,"c(-117.25377475, 34.0147805000037)"
SCE,"September 18, 2024  6:00 PM","September 19, 2024  6:30 AM",Upgrading Equipment,185,Orange,Planned,"c(-117.7018665, 33.6560977499905)"
SCE,"September 17, 2024  7:56 PM","September 19, 2024  4:00 AM",Equipment Problems,72,Los Angeles,Not Planned,"c(-118.10288325, 33.9870507500017)"
PGE,"September 13, 2024  4:21 AM","September 20, 2024  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 18, 2024  8:06 AM","September 18, 2024 11:30 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.71157, 38.48469)"
PGE,"September 18, 2024  8:30 AM","September 18, 2024  3:00 PM",PLNND SHUTDOWN,11,San Luis Obispo,Planned,"c(-120.64914, 35.22731)"
PGE,"September 18, 2024  9:00 AM","September 19, 2024  3:00 AM",PLNND SHUTDOWN,140,Sonoma,Planned,"c(-122.64441, 38.47372)"
PGE,"September 18, 2024  9:00 AM","September 18, 2024  3:00 PM",PLNND SHUTDOWN,22,Santa Cruz,Planned,"c(-122.0097, 37.02087)"
PGE,"September 18, 2024  9:06 AM","September 18, 2024  3:00 PM",PLNND SHUTDOWN,28,San Mateo,Planned,"c(-122.33557, 37.55491)"
PGE,"September 18, 2024  9:22 AM","September 19, 2024  3:00 AM",Awaiting Investigation,5,Sonoma,Not Planned,"c(-122.64543, 38.47412)"
PGE,"September 18, 2024  9:28 AM","September 18, 2024  5:00 PM",PLNND SHUTDOWN,18,Santa Cruz,Planned,"c(-121.9839, 37.11448)"
PGE,"September 18, 2024  9:35 AM","September 19, 2024  6:00 AM",CAR POLE,28,Fresno,Not Planned,"c(-120.17821, 36.6212)"
PGE,"September 18, 2024  9:49 AM","September 18, 2024  3:00 PM",PLNND SHUTDOWN,70,Contra Costa,Planned,"c(-122.12989, 37.84267)"
PGE,"September 18, 2024 10:16 AM","September 18, 2024  4:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.09518, 37.08477)"
PGE,"September 18, 2024  3:43 PM","September 19, 2024 12:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.26209, 37.30113)"
PGE,"September 18, 2024  4:29 PM","September 19, 2024  4:00 AM",REPLCE TXFMR,3,Shasta,Not Planned,"c(-121.81823, 40.50681)"
PGE,"September 18, 2024  5:07 PM","September 19, 2024  5:00 AM",DAMGE UG CABLE,35,Santa Clara,Not Planned,"c(-121.61743, 37.06878)"
PGE,"September 18, 2024  5:50 PM","September 19, 2024  5:00 AM",DAMGE UG CABLE,3,Santa Clara,Not Planned,"c(-121.61613, 37.07005)"
PGE,"September 18, 2024  5:54 PM","September 19, 2024  4:00 AM",PATROLLING,2,Shasta,Not Planned,"c(-121.91609, 40.50062)"
PGE,"September 18, 2024  6:17 PM","September 19, 2024  4:30 AM",EMERG REPAIRS,1,San Luis Obispo,Not Planned,"c(-121.10673, 35.56539)"
PGE,"September 18, 2024  6:02 PM","September 19, 2024  5:00 AM",EMERG REPAIRS,1,Alameda,Not Planned,"c(-121.7636, 37.68684)"
PGE,"September 18, 2024  7:01 PM","September 19, 2024  3:30 AM",PLNND SHUTDOWN,16,Marin,Planned,"c(-122.45989, 37.98782)"
PGE,"September 18, 2024  7:17 PM","September 19, 2024  7:00 AM",PLNND SHUTDOWN,38,Contra Costa,Planned,"c(-122.31863, 37.96404)"
PGE,"September 18, 2024  8:03 PM","September 19, 2024  4:00 AM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.61366, 38.97624)"
PGE,"September 18, 2024  8:43 PM","September 19, 2024  4:30 AM",CAR POLE,32,Lake,Not Planned,"c(-122.88482, 39.00748)"
PGE,"September 18, 2024  9:01 PM","September 19, 2024  6:00 AM",PLNND SHUTDOWN,20,Fresno,Planned,"c(-119.87926, 36.80893)"
PGE,"September 18, 2024  9:47 PM","September 19, 2024  3:00 AM",BRKN POLE EQUIPMNT,5,El Dorado,Not Planned,"c(-120.96898, 38.62686)"
PGE,"September 18, 2024 10:05 PM","September 19, 2024  7:00 AM",REPLCE TXFMR,2,Shasta,Not Planned,"c(-121.92293, 40.52548)"
PGE,"September 18, 2024 10:40 PM","September 19, 2024  3:33 AM",EMERG REPAIRS,25,Contra Costa,Not Planned,"c(-122.03163, 37.87286)"
PGE,"September 18, 2024 11:04 PM","September 19, 2024  3:15 AM",PATROLLING,6,Kern,Not Planned,"c(-118.94431, 35.37822)"
PGE,"September 18, 2024 11:15 PM","September 19, 2024  9:00 AM",CAR POLE,2,Mendocino,Not Planned,"c(-123.20815, 39.12599)"
