UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 03, 2025  8:16 AM","October 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,223,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"October 03, 2025  9:28 AM","October 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 02, 2025  7:04 AM","October 06, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"October 03, 2025  8:00 AM","October 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"October 03, 2025  7:30 AM","October 03, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 02, 2025  7:00 AM","October 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"October 03, 2025  8:30 AM","October 03, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"October 03, 2025  3:00 AM","October 03, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"October 03, 2025  1:52 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.489969858822, 38.4782070634829)"
SCE,"October 03, 2025  1:09 AM","October 03, 2025  4:00 PM",Pole Upgrade,84,Los Angeles,Planned,"c(-118.177335046927, 34.1080057198226)"
SCE,"October 03, 2025  1:00 AM","October 03, 2025  6:00 PM",Upgrading Equipment,18,Santa Barbara,Planned,"c(-119.539054815449, 34.4359839681128)"
SCE,"October 03, 2025  1:00 AM","October 03, 2025  5:00 PM",Pole Upgrade,41,Santa Barbara,Planned,"c(-119.674661280607, 34.4278192053084)"
SCE,"October 02, 2025 10:31 PM","October 03, 2025  6:30 PM",Cable Upgrade,64,Los Angeles,Planned,"c(-118.138838076926, 34.0199349899131)"
SCE,"October 03, 2025  1:05 AM","October 03, 2025  4:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-117.876092657776, 33.9883378733398)"
SCE,"October 03, 2025  1:30 AM","October 03, 2025  4:00 PM",Pole Upgrade,11,Kern,Planned,"c(-118.253321028979, 35.6330347153583)"
SCE,"October 03, 2025  1:40 AM","October 03, 2025  6:00 PM",Pole Upgrade,3,Mono,Planned,"c(-119.200497071823, 38.184348704915)"
SCE,"October 03, 2025  7:25 AM","October 03, 2025  3:30 PM",Equipment Problems,69,Orange,Not Planned,"c(-117.805713711337, 33.6364743846078)"
SCE,"October 03, 2025  1:16 AM","October 03, 2025  4:30 PM",Upgrading Equipment,34,Tulare,Planned,"c(-119.144957051832, 36.0523282683883)"
SCE,"October 03, 2025  2:00 AM","October 03, 2025  7:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.276284895285, 33.8806202825985)"
SCE,"October 03, 2025  3:58 AM","October 03, 2025 10:00 PM",Analyzing Problem,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"October 03, 2025  2:04 AM","October 03, 2025  5:30 PM",Pole Upgrade,95,Ventura,Planned,"c(-119.076686665004, 34.3545803694673)"
SCE,"October 03, 2025  2:20 AM","October 03, 2025  4:00 PM",Pole Upgrade,71,Orange,Planned,"c(-117.86569530294, 33.7899259514244)"
SCE,"October 03, 2025  1:02 AM","October 03, 2025  4:00 PM",Pole Upgrade,43,San Bernardino,Planned,"c(-117.26639935443, 34.0449510887898)"
SCE,"October 03, 2025  1:07 AM","October 03, 2025  4:00 PM",Upgrading Equipment,191,Los Angeles,Planned,"c(-117.945740550207, 34.0473998023401)"
SCE,"October 02, 2025 10:31 PM","October 03, 2025  6:30 PM",Cable Upgrade,35,Los Angeles,Planned,"c(-118.151918825508, 34.0227098707702)"
SCE,"October 03, 2025  4:00 AM","October 03, 2025  5:00 PM",Upgrading Equipment,315,Orange,Planned,"c(-117.829236495571, 33.6635875653547)"
SCE,"October 03, 2025  2:07 AM","October 03, 2025  4:30 PM",Upgrading Equipment,87,Los Angeles,Planned,"c(-118.04763846905, 33.9996415163266)"
SCE,"October 03, 2025  5:24 AM","October 03, 2025  6:30 PM",Equipment Problems,173,Los Angeles,Not Planned,"c(-118.247988496341, 33.9205682809828)"
SCE,"October 03, 2025  1:00 AM","October 03, 2025  5:00 PM",Pole Upgrade,619,Los Angeles,Planned,"c(-118.398010106868, 33.7747714358877)"
SCE,"October 03, 2025  2:30 AM","October 03, 2025  5:00 PM",Pole Upgrade,31,Riverside,Planned,"c(-116.847798223887, 33.7435304765088)"
SCE,"October 03, 2025  2:04 AM","October 03, 2025  5:00 PM",Analyzing Problem,0,Riverside,Not Planned,"c(-117.137497870564, 33.6936203871325)"
SCE,"October 03, 2025  1:30 AM","October 03, 2025  5:30 PM",Upgrading Equipment,76,Orange,Planned,"c(-118.005658089109, 33.8107888070572)"
SCE,"October 03, 2025  1:06 AM","October 03, 2025  5:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-117.744545839157, 34.1275077575488)"
SCE,"October 03, 2025  1:05 AM","October 03, 2025  5:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-117.798115544656, 34.0977514374818)"
SCE,"October 03, 2025  1:01 AM","October 03, 2025  6:00 PM",Pole Upgrade,30,Riverside,Planned,"c(-114.579923589144, 33.6116783196231)"
SCE,"October 03, 2025  1:30 AM","October 03, 2025  8:00 PM",Upgrading Equipment,254,Los Angeles,Planned,"c(-118.168486378973, 33.9127224460458)"
SCE,"October 03, 2025  1:00 AM","October 03, 2025  4:00 PM",Pole Upgrade,26,Orange,Planned,"c(-117.623129106299, 33.7895909972644)"
SCE,"October 03, 2025  3:57 AM","October 03, 2025  4:30 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.418193796802, 34.4234793736609)"
