UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 26, 2025  6:47 PM","May 27, 2025  9:30 AM",Traffic Accident,8,San Bernardino,Not Planned,"c(-117.35379075, 34.0456580000049)"
SCE,"May 26, 2025  6:10 PM","May 27, 2025 11:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.0524155, 34.1553960000035)"
PGE,"May 23, 2025  8:12 AM","May 27, 2025  5:00 PM",NOT OUTAGE,2,Monterey,Not Planned,"c(-121.23949, 36.37266)"
PGE,"May 24, 2025  2:58 PM","May 27, 2025  5:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.90832, 37.37341)"
PGE,"May 24, 2025  6:33 PM","May 27, 2025 12:00 PM",PATROLLING,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"May 26, 2025  2:52 PM","May 27, 2025  2:30 PM",REPAIR WIRE DWN,11,Kern,Not Planned,"c(-118.97668, 35.39619)"
PGE,"May 26, 2025  8:13 PM","May 27, 2025  8:00 AM",PATROLLING,124,Fresno,Not Planned,"c(-119.82727, 36.79301)"
PGE,"May 26, 2025  8:29 PM","May 27, 2025  6:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.84081, 36.80475)"
PGE,"May 26, 2025  8:51 PM","May 27, 2025 11:30 AM",BRKN POLE EQUIPMNT,2,Fresno,Not Planned,"c(-119.91642, 36.66244)"
PGE,"May 26, 2025 11:21 PM","May 27, 2025  8:00 AM",PATROLLING,2,Fresno,Not Planned,"c(-120.13823, 36.40188)"
PGE,"May 26, 2025 11:21 PM","May 27, 2025  8:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.13824, 36.40188)"
PGE,"May 26, 2025 11:23 PM","May 27, 2025 10:15 AM",PATROLLING,1,Marin,Not Planned,"c(-122.54181, 37.90003)"
PGE,"May 27, 2025  1:47 AM","May 27, 2025  7:00 AM",PATROLLING,7,Marin,Not Planned,"c(-122.51882, 37.93135)"
PGE,"May 27, 2025  2:52 AM","May 27, 2025  7:30 AM",PATROLLING,11,Santa Cruz,Not Planned,"c(-122.00446, 36.96732)"
PGE,"May 27, 2025  3:33 AM","May 27, 2025  3:00 PM",PATROLLING,2,Sonoma,Not Planned,"c(-122.72136, 38.48496)"
PGE,"May 27, 2025  5:18 AM","May 27, 2025  7:45 AM",Not yet known,112,Santa Cruz,Not Planned,"c(-121.77384, 36.91806)"
PGE,"May 27, 2025  5:18 AM","May 27, 2025 12:15 PM",Not yet known,4822,Santa Cruz,Not Planned,"c(-121.76011, 36.95203)"
PGE,"May 27, 2025  5:19 AM","May 27, 2025 12:30 PM",Not yet known,3837,Santa Cruz,Not Planned,"c(-121.76008, 36.95203)"
PGE,"May 27, 2025  5:22 AM","May 27, 2025  7:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.7444, 36.92394)"
PGE,"May 27, 2025  5:22 AM","May 27, 2025  7:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.77132, 36.93872)"
PGE,"May 27, 2025  5:22 AM","May 27, 2025  7:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.76084, 36.91089)"
PGE,"May 27, 2025  5:30 AM","May 27, 2025  9:30 AM",Not yet known,2682,Monterey,Not Planned,"c(-121.84544, 36.59513)"
PGE,"May 27, 2025  5:50 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.84609, 36.59575)"
PGE,"May 27, 2025  5:51 AM",Unknown,Not yet known,27,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
