UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 04, 2024  2:47 AM","September 04, 2024 12:00 PM",Our crews have found a need to repair SDG&E equipment.,228,San Diego,Not Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 04, 2024  6:17 AM","September 04, 2024 12:00 PM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-117.1262145755, 32.7550134082)"
LAWP,"September 04, 2024  6:30 AM",Unknown,Unknown,30,Los Angeles,Not Planned,"c(-118.412151772747, 34.1962991377755)"
SCE,"September 03, 2024 10:12 PM","September 04, 2024 10:00 AM",Analyzing Problem,52,Los Angeles,Not Planned,"c(-117.98699875, 33.931749750014)"
SCE,"September 03, 2024 10:05 PM","September 04, 2024  4:00 PM",Pole Upgrade,17,Ventura,Planned,"c(-119.02689375, 34.2479930000035)"
SCE,"September 03, 2024 10:08 PM","September 04, 2024  4:00 PM",Upgrading Equipment,47,San Bernardino,Planned,"c(-117.59195, 34.0204445000064)"
SCE,"September 03, 2024  4:35 PM","September 04, 2024  9:00 AM",Upgrading Equipment,80,Riverside,Planned,"c(-117.559969, 33.9742765000021)"
SCE,"September 03, 2024  2:39 PM","September 04, 2024  9:30 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"September 03, 2024  3:02 PM","September 04, 2024  8:00 AM",Upgrading Equipment,150,Orange,Planned,"c(-117.976274, 33.7366767500048)"
SCE,"September 03, 2024  5:25 PM","September 04, 2024  7:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.973804, 34.0505410000037)"
SCE,"September 03, 2024 10:38 PM","September 04, 2024  1:00 PM",Equipment Problems,158,San Bernardino,Not Planned,"c(-117.21369125, 34.4739984999978)"
SCE,"September 03, 2024  8:58 PM","September 04, 2024 11:00 AM",Storm Conditions,827,Los Angeles,Not Planned,"c(-118.1272165, 34.1890152500035)"
SCE,"September 03, 2024  7:45 PM","September 04, 2024  6:30 AM",Upgrading Equipment,122,Riverside,Planned,"c(-117.18620325, 33.6823945000062)"
SCE,"September 03, 2024  5:03 PM","September 04, 2024  7:00 AM",Equipment Problems,16,Riverside,Not Planned,"c(-116.4782175, 33.7854585000004)"
SCE,"September 03, 2024 10:30 PM","September 04, 2024  3:30 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.9184625, 34.3673020000035)"
SCE,"September 03, 2024 10:45 PM","September 04, 2024  6:45 AM",Analyzing Problem,940,Orange,Not Planned,"c(-117.8636715, 33.9270715000069)"
SCE,"September 03, 2024 10:05 PM","September 04, 2024  6:00 PM",Pole Upgrade,6,Ventura,Planned,"c(-119.38249725, 34.3825892500273)"
SCE,"September 03, 2024 11:20 PM","September 04, 2024  4:00 PM",Pole Upgrade,70,Los Angeles,Planned,"c(-117.8616305, 34.0944435000037)"
PGE,"September 03, 2024  8:08 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.56848, 38.73923)"
PGE,"September 03, 2024  8:49 AM","September 03, 2024 12:00 PM",PLNND SHUTDOWN,2,Santa Barbara,Planned,"c(-120.05353, 34.63708)"
PGE,"September 03, 2024  9:02 AM","September 03, 2024  1:00 PM",PLNND SHUTDOWN,21,San Mateo,Planned,"c(-122.27918, 37.54853)"
PGE,"September 03, 2024  9:52 AM","September 03, 2024 11:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.73298, 36.5574)"
PGE,"September 03, 2024 11:52 AM","September 04, 2024 12:00 PM",PATROLLING,40,Solano,Not Planned,"c(-121.97168, 38.28551)"
