UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 08, 2024  5:14 PM","December 08, 2024 11:00 PM",SDG&E is assessing the outage to determine the cause.,3247,San Diego,Not Planned,"c(-117.0787147509, 32.7456024874)"
SDGE,"December 08, 2024  8:30 AM","December 08, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,83,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"December 08, 2024  4:57 PM","December 08, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0326925963, 32.9412824269)"
SDGE,"December 06, 2024 10:00 PM","December 07, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575831, 32.5661281235)"
SDGE,"December 08, 2024  8:00 AM","December 08, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
LAWP,"December 08, 2024  7:00 PM","December 08, 2024  9:00 PM",Unknown,2,Los Angeles,Not Planned,"c(-118.492875770298, 34.0625191570055)"
LAWP,"December 08, 2024  7:00 PM","December 08, 2024 10:30 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.520438767032, 34.0463371603375)"
SCE,"December 08, 2024  5:05 AM","December 08, 2024  8:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.392849, 33.7867195000061)"
SCE,"December 08, 2024  8:04 AM","December 09, 2024 12:00 AM",Equipment Problems,6,Ventura,Not Planned,"c(-119.264085, 34.4619814999922)"
SCE,"December 08, 2024 12:30 AM","December 08, 2024  9:30 PM",Upgrading Equipment,18,Orange,Planned,"c(-117.7277745, 33.7306165000057)"
SCE,"December 08, 2024  2:40 AM","December 08, 2024 11:00 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.3341295, 34.1800370000064)"
SCE,"December 08, 2024  9:24 AM","December 09, 2024  1:30 AM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.1338725, 33.9728680000064)"
PGE,"December 06, 2024 10:06 AM","December 06, 2024  1:00 PM",PATROLLING,8,San Benito,Not Planned,"c(-121.36374, 36.83282)"
PGE,"December 06, 2024  1:29 PM","December 09, 2024  8:00 AM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.12931, 37.64372)"
PGE,"December 08, 2024  2:13 AM","December 08, 2024 11:30 PM",DAMGE UG CABLE,155,Alameda,Not Planned,"c(-122.04189, 37.65692)"
PGE,"December 08, 2024  2:20 AM","December 08, 2024  7:30 PM",EMERG REPAIRS,27,Sonoma,Not Planned,"c(-122.75443, 38.435)"
PGE,"December 08, 2024  3:34 AM","December 09, 2024 12:01 AM",POLE FIRE,21,Kern,Not Planned,"c(-118.86669, 35.3462)"
PGE,"December 08, 2024  8:48 AM","December 08, 2024  5:00 PM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.67312, 38.05043)"
