UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 12, 2025 10:05 AM","March 13, 2025  6:00 PM",A third party affected SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"March 12, 2025 10:27 AM","March 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,96,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"March 12, 2025  7:31 AM","March 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"March 12, 2025  8:09 AM","March 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,171,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"March 12, 2025  7:20 AM","March 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 12, 2025  7:20 AM","March 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 12, 2025  7:20 AM","March 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 12, 2025  7:22 AM","March 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 12, 2025  1:00 PM","March 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 12, 2025  9:18 AM","March 12, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724512943, 32.7953539412)"
SDGE,"March 12, 2025  6:50 AM","March 12, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571802256, 32.7439838107)"
SDGE,"March 12, 2025  8:00 AM","March 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1343643091, 33.0213592267)"
SDGE,"March 12, 2025  8:00 AM","March 12, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"March 12, 2025  8:30 AM","March 12, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"March 12, 2025  8:00 AM","March 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"March 12, 2025  8:00 AM","March 12, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 12, 2025 10:00 AM","March 12, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 12, 2025  8:30 AM","March 12, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"March 12, 2025  8:30 AM","March 12, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724512943, 32.7953539412)"
SDGE,"March 12, 2025  8:00 AM","March 12, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.240070814, 32.8985075324)"
SDGE,"March 12, 2025  8:30 AM","March 12, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"March 12, 2025  7:00 AM","March 12, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571802256, 32.7439838107)"
SDGE,"March 12, 2025  8:30 AM","March 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"March 11, 2025 10:00 PM","March 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150455, 33.355929259)"
SMUD,"March 12, 2025  1:47 PM","March 12, 2025  2:55 PM",Not yet known,322,Sacramento,Not Planned,"c(-121.396612726373, 38.5531760455709)"
SMUD,"March 12, 2025  2:03 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.45616423535, 38.6280378745742)"
SMUD,"March 12, 2025  2:04 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.356647266281, 38.5693492894693)"
SCE,"March 12, 2025  2:00 AM","March 12, 2025  5:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.9764115, 33.7844437500032)"
SCE,"March 12, 2025  5:58 AM","March 12, 2025  6:00 PM",Analyzing Problem,129,Riverside,Not Planned,"c(-117.02916675, 33.9601940000064)"
SCE,"March 12, 2025  1:00 AM","March 12, 2025  4:00 PM",Pole Upgrade,4,Riverside,Planned,"c(-117.606497, 33.9101572500052)"
SCE,"March 12, 2025  2:00 AM","March 12, 2025  3:30 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.9716185, 33.7854300000036)"
SCE,"March 12, 2025  2:28 AM","March 12, 2025  3:30 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.685762, 33.6241040000062)"
SCE,"March 12, 2025  4:30 AM","March 12, 2025  7:00 PM",Upgrading Equipment,67,San Bernardino,Planned,"c(-117.2834175, 34.4013175000037)"
SCE,"March 12, 2025  2:15 AM","March 12, 2025  3:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.207864, 33.9813400000037)"
SCE,"March 12, 2025  1:00 AM","March 12, 2025  2:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.90174625, 36.5121232500153)"
SCE,"March 12, 2025  3:30 AM","March 12, 2025  5:30 PM",Upgrading Equipment,8,Kern,Planned,"c(-117.68905875, 35.6000920000084)"
SCE,"March 12, 2025  3:14 AM","March 12, 2025  4:30 PM",Upgrading Equipment,188,San Bernardino,Planned,"c(-114.15068725, 34.2717287500144)"
SCE,"March 12, 2025  2:00 AM","March 12, 2025  4:30 PM",Upgrading Equipment,107,Tulare,Planned,"c(-118.8491675, 36.4714165000054)"
SCE,"March 11, 2025 10:30 PM","March 12, 2025  4:00 PM",Upgrading Equipment,6,Inyo,Planned,"c(-118.4215735, 37.3756850000039)"
