UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"January 29, 2025  4:33 AM","January 29, 2025  6:30 AM",Problem with underground cable,6,Sacramento,Not Planned,"c(-121.372040378995, 38.4593547429431)"
SCE,"January 27, 2025  7:36 AM","January 29, 2025 12:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-118.3755015, 33.8364930000035)"
SCE,"January 28, 2025  7:13 AM","January 29, 2025  9:00 AM",Analyzing Problem,1,Riverside,Not Planned,"c(-116.5515985, 33.8300890000035)"
SCE,"January 28, 2025 11:12 AM","January 29, 2025 12:00 PM",Storm Conditions,10,Los Angeles,Not Planned,"c(-118.3864595, 33.8055730000035)"
PGE,"January 27, 2025  5:05 PM","January 29, 2025  7:00 AM",EMERG REPAIRS,30,Santa Clara,Not Planned,"c(-122.00831, 37.37219)"
PGE,"January 28, 2025  3:08 PM","January 29, 2025  1:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.67424, 36.91802)"
PGE,"January 28, 2025  5:45 PM","January 29, 2025  8:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.93543, 37.30698)"
PGE,"January 28, 2025  6:30 PM","January 29, 2025 10:00 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.89557, 38.59067)"
PGE,"January 28, 2025 10:48 PM","January 29, 2025  9:00 AM",REPLCE TXFMR,19,Monterey,Not Planned,"c(-121.61782, 36.7063)"
PGE,"January 28, 2025 11:02 PM","January 29, 2025  6:00 AM",PLNND SHUTDOWN,12,Fresno,Planned,"c(-119.79167, 36.77507)"
PGE,"January 28, 2025 11:17 PM","January 29, 2025  7:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.79125, 36.77441)"
PGE,"January 29, 2025 12:09 AM","January 29, 2025 11:00 AM",Not yet known,4,Merced,Not Planned,"c(-120.60192, 37.14246)"
PGE,"January 29, 2025 12:57 AM","January 29, 2025  7:00 AM",CAR POLE,238,Kern,Not Planned,"c(-119.10083, 35.23754)"
PGE,"January 29, 2025  1:11 AM","January 29, 2025  7:34 AM",REPLCE TXFMR,1,Nevada,Not Planned,"c(-121.09829, 39.0388)"
PGE,"January 29, 2025  4:20 AM","January 29, 2025  6:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.23042, 37.9476)"
PGE,"January 29, 2025  4:22 AM","January 29, 2025  6:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.89191, 37.34548)"
PGE,"January 29, 2025  5:06 AM","January 29, 2025 12:00 PM",Not yet known,25,Fresno,Not Planned,"c(-119.80098, 36.74425)"
PGE,"January 29, 2025  5:14 AM","January 29, 2025  9:30 AM",PATROLLING,69,Tulare,Not Planned,"c(-119.40326, 36.45809)"
PGE,"January 29, 2025  5:44 AM","January 29, 2025  3:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.02762, 37.93597)"
PGE,"January 29, 2025  5:52 AM","January 29, 2025  2:15 PM",Not yet known,1,Butte,Not Planned,"c(-121.84722, 39.75631)"
PGE,"January 29, 2025  5:55 AM",Unknown,Not yet known,86,Monterey,Not Planned,"c(-121.61521, 36.7044)"
PGE,"January 29, 2025  6:07 AM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-122.11097, 37.12876)"
