UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 27, 2026  8:06 AM","April 27, 2026  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.1424031662, 32.6943702838)"
SDGE,"April 27, 2026  9:42 AM","April 27, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,49,San Diego,Not Planned,"c(-117.3345200996, 33.2115320628)"
SDGE,"April 27, 2026  8:21 AM","April 27, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1375435247, 32.7842168231)"
SDGE,"April 27, 2026  8:21 AM","April 27, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1375533621, 32.7842168123)"
SDGE,"April 27, 2026  9:25 AM","April 27, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 27, 2026  9:23 AM","April 27, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"April 27, 2026  8:54 AM","April 27, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"April 27, 2026  9:07 AM","April 27, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"April 27, 2026  9:00 AM","April 27, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
