UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2025  4:47 AM","September 12, 2025  8:00 AM",The cause of the outage is unknown and still under investigation.,111,San Diego,Not Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"September 12, 2025  1:24 AM","September 12, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SDGE,"September 12, 2025 12:00 AM","September 12, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,73,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"September 11, 2025 10:02 PM","September 12, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,637,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"September 12, 2025  1:30 AM","September 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SDGE,"September 11, 2025 11:59 PM","September 12, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"September 11, 2025 10:00 PM","September 12, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SMUD,"September 12, 2025  4:28 AM","September 12, 2025  6:00 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.372639022718, 38.6030803646321)"
SCE,"September 11, 2025  7:00 PM","September 12, 2025  6:30 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.438516, 34.2990900000037)"
SCE,"September 11, 2025  3:27 PM","September 12, 2025 10:30 AM",Equipment Problems,71,Los Angeles,Not Planned,"c(-117.83885225, 34.6244727500084)"
SCE,"September 11, 2025  4:54 AM",Unknown,Traffic Accident,46,Orange,Not Planned,"c(-117.85492, 33.8063375000054)"
SCE,"September 11, 2025  3:13 PM","September 12, 2025  7:30 AM",Pole Upgrade,60,San Bernardino,Planned,"c(-117.50883975, 34.097630750005)"
SCE,"September 11, 2025  1:13 PM","September 12, 2025  7:00 AM",Upgrading Equipment,16,Orange,Planned,"c(-117.9212255, 33.6813770000036)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025  9:09 AM","September 12, 2025  2:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.39625, 38.40924)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 10, 2025  4:56 PM","September 11, 2025 11:42 AM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.23547, 37.79452)"
PGE,"September 11, 2025  8:39 AM","September 11, 2025 12:00 PM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-122.30029, 37.99564)"
PGE,"September 11, 2025  2:00 PM","September 11, 2025 11:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.71081, 37.92893)"
PGE,"September 11, 2025  5:07 PM","September 12, 2025  5:45 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.01733, 37.39749)"
PGE,"September 11, 2025  8:00 PM","September 12, 2025  3:00 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.12864, 37.83309)"
PGE,"September 11, 2025  9:03 PM","September 12, 2025  6:00 AM",PLNND SHUTDOWN,37,Alameda,Planned,"c(-122.26326, 37.83313)"
PGE,"September 11, 2025  9:18 PM","September 12, 2025  1:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.27161, 37.82736)"
